Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,36.08,0,0,581.5 (0.15),143.9 (0.41),-147.8 (0.60),-378.0 (0.79),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,30.48,0,0,866.5 (0.10),202.3 (0.33),46.9 (0.68),-259.2 (0.72),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,30.7,0,0,1008.9 (0.09),232.7 (0.30),94.3 (0.51),-222.7 (0.69),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.7,0,0,1368.9 (0.07),297.7 (0.25),138.5 (0.42),-183.6 (0.65),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.93,0,0,2296.4 (0.04),452.3 (0.18),209.4 (0.32),-121.3 (0.55),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,27.25,0,0,1538.7 (0.06),338.5 (0.23),159.4 (0.39),-160.7 (0.62),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.53,0,0,2287.2 (0.04),473.2 (0.17),219.1 (0.31),-101.3 (0.50),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.56,0,0,3488.1 (0.03),650.9 (0.13),298.2 (0.25),96.7 (0.51),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,8.67,0,0,3283.4 (0.03),607.3 (0.14),277.7 (0.26),93.9 (0.52),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13,0,0,3337.6 (0.03),653.6 (0.13),297.3 (0.25),98.5 (0.50),,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.47,0,0,3616.2 (0.03),666.4 (0.13),305.0 (0.25),104.5 (0.49),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.43,0,0,3015.3 (0.03),598.6 (0.14),270.5 (0.27),71.9 (0.58),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.65,0,0,3505.2 (0.03),662.7 (0.13),294.1 (0.25),98.1 (0.50),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,11.36,0,0,3855.4 (0.03),684.5 (0.13),310.5 (0.24),107.6 (0.48),,
