Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43116113,THE CJ CUP Byron Nelson,5/22/2026,14500,48.14,45.32,0,0,261.0 (0.28),-171.6 (0.63),-396.4 (0.80),-1060.0 (0.91),1:19:36 PM,CR
Scottie Scheffler,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43117198,THE CJ CUP Byron Nelson,5/22/2026,14500,48.14,45.32,0,0,261.0 (0.28),-171.6 (0.63),-396.4 (0.80),-1060.0 (0.91),1:19:36 PM,CR
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43116114,THE CJ CUP Byron Nelson,5/22/2026,10500,40.6,27.88,0,0,588.5 (0.15),85.4 (0.54),-210.1 (0.68),-593.6 (0.86),1:19:36 PM,CR
Si Woo Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43117199,THE CJ CUP Byron Nelson,5/22/2026,10500,40.6,27.88,0,0,588.5 (0.15),85.4 (0.54),-210.1 (0.68),-593.6 (0.86),1:19:36 PM,CR
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43116115,THE CJ CUP Byron Nelson,5/22/2026,10000,43.13,29.54,0,0,4116.1 (0.02),655.0 (0.13),293.6 (0.25),127.0 (0.44),8:09:36 AM,CR
Brooks Koepka,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43117200,THE CJ CUP Byron Nelson,5/22/2026,9900,42.2,0,0,0,648.5 (0.13),128.8 (0.44),-174.3 (0.64),-454.4 (0.82),1:19:36 PM,CR
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43116116,THE CJ CUP Byron Nelson,5/22/2026,9700,42.2,0,0,0,648.5 (0.13),128.8 (0.44),-174.3 (0.64),-454.4 (0.82),1:19:36 PM,CR
Keith Mitchell,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43117201,THE CJ CUP Byron Nelson,5/22/2026,9600,38.8,11.03,0,0,1539.7 (0.06),246.3 (0.29),81.6 (0.55),-231.6 (0.70),12:57:36 PM,CR
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43116117,THE CJ CUP Byron Nelson,5/22/2026,9500,42.27,19.99,0,0,5282.1 (0.02),782.5 (0.11),339.3 (0.23),144.2 (0.41),7:58:36 AM,CR
Michael Thorbjornsen,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43117202,THE CJ CUP Byron Nelson,5/22/2026,9500,39.93,15.79,0,0,1459.8 (0.06),245.9 (0.29),82.9 (0.55),-226.0 (0.69),1:41:36 PM,CR
Pierceson Coody,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43116118,THE CJ CUP Byron Nelson,5/22/2026,9400,38.47,17.08,0,0,8694.9 (0.01),1259.4 (0.07),531.4 (0.16),218.0 (0.31),7:58:36 AM,CR
Rasmus Hojgaard,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43117203,THE CJ CUP Byron Nelson,5/22/2026,9400,41.4,0,0,0,33156.7 (0.00),3628.6 (0.03),1414.3 (0.07),578.0 (0.15),1:08:36 PM,CR
Keith Mitchell,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43116119,THE CJ CUP Byron Nelson,5/22/2026,9300,38.8,11.03,0,0,1539.7 (0.06),246.3 (0.29),81.6 (0.55),-231.6 (0.70),12:57:36 PM,CR
Christiaan Bezuidenhout,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43117204,THE CJ CUP Byron Nelson,5/22/2026,9300,38.93,0,0,0,16374.5 (0.01),1900.0 (0.05),740.0 (0.12),295.0 (0.25),1:52:36 PM,CR
Michael Thorbjornsen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43116120,THE CJ CUP Byron Nelson,5/22/2026,9200,39.93,15.79,0,0,1459.8 (0.06),245.9 (0.29),82.9 (0.55),-226.0 (0.69),1:41:36 PM,CR
Blades Brown,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43117205,THE CJ CUP Byron Nelson,5/22/2026,9200,38.67,0,0,0,5242.2 (0.02),796.3 (0.11),342.9 (0.23),156.2 (0.39),1:30:36 PM,CR
Davis Thompson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43116121,THE CJ CUP Byron Nelson,5/22/2026,9100,38.6,0,0,0,16800.5 (0.01),2100.0 (0.05),828.6 (0.11),336.0 (0.23),8:09:36 AM,CR
Michael Brennan,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43117206,THE CJ CUP Byron Nelson,5/22/2026,9100,38.67,13.94,0,0,12201.0 (0.01),1585.7 (0.06),635.7 (0.14),262.0 (0.28),1:19:36 PM,CR
Rasmus Hojgaard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43116122,THE CJ CUP Byron Nelson,5/22/2026,9000,41.4,0,0,0,33156.7 (0.00),3628.6 (0.03),1414.3 (0.07),578.0 (0.15),1:08:36 PM,CR
Tom Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43117207,THE CJ CUP Byron Nelson,5/22/2026,9000,38.87,0,0,0,12895.9 (0.01),1514.3 (0.06),618.6 (0.14),261.0 (0.28),12:46:36 PM,CR
Sungjae Im,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43116123,THE CJ CUP Byron Nelson,5/22/2026,8900,37.2,13.01,0,0,12686.9 (0.01),1628.6 (0.06),665.7 (0.13),272.0 (0.27),8:09:36 AM,CR
Eric Cole,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43117208,THE CJ CUP Byron Nelson,5/22/2026,8900,35.07,0,0,0,13120.8 (0.01),1628.6 (0.06),647.1 (0.13),268.0 (0.27),2:03:36 PM,CR
Christiaan Bezuidenhout,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43116124,THE CJ CUP Byron Nelson,5/22/2026,8800,38.93,0,0,0,16374.5 (0.01),1900.0 (0.05),740.0 (0.12),295.0 (0.25),1:52:36 PM,CR
Wyndham Clark,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43117209,THE CJ CUP Byron Nelson,5/22/2026,8800,38.87,11.39,0,0,3943.8 (0.02),628.1 (0.14),268.6 (0.27),113.4 (0.47),1:30:36 PM,CR
Wyndham Clark,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43116125,THE CJ CUP Byron Nelson,5/22/2026,8700,38.87,11.39,0,0,3943.8 (0.02),628.1 (0.14),268.6 (0.27),113.4 (0.47),1:30:36 PM,CR
Stephan Jaeger,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43117210,THE CJ CUP Byron Nelson,5/22/2026,8700,33.93,0,0,0,1834.3 (0.05),307.5 (0.25),143.0 (0.41),-183.6 (0.65),1:30:36 PM,CR
Blades Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43116126,THE CJ CUP Byron Nelson,5/22/2026,8600,38.67,0,0,0,5242.2 (0.02),796.3 (0.11),342.9 (0.23),156.2 (0.39),1:30:36 PM,CR
Kevin Roy,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43117211,THE CJ CUP Byron Nelson,5/22/2026,8600,37.93,0,0,0,254000.0 (0.00),26400.0 (0.00),24600.0 (0.00),13125.0 (0.01),2:03:36 PM,CR
Tom Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43116127,THE CJ CUP Byron Nelson,5/22/2026,8500,38.87,0,0,0,12895.9 (0.01),1514.3 (0.06),618.6 (0.14),261.0 (0.28),12:46:36 PM,CR
Doug Ghim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43117212,THE CJ CUP Byron Nelson,5/22/2026,8500,37,0,0,0,4311.6 (0.02),598.1 (0.14),260.7 (0.28),107.8 (0.48),12:46:36 PM,CR
Eric Cole,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43116128,THE CJ CUP Byron Nelson,5/22/2026,8400,35.07,0,0,0,13120.8 (0.01),1628.6 (0.06),647.1 (0.13),268.0 (0.27),2:03:36 PM,CR
Rico Hoey,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43117213,THE CJ CUP Byron Nelson,5/22/2026,8400,37.93,0,0,0,9279.5 (0.01),1218.8 (0.08),492.9 (0.17),200.8 (0.33),2:14:36 PM,CR
Taylor Pendrith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43116129,THE CJ CUP Byron Nelson,5/22/2026,8300,40.07,12.83,0,0,6666.0 (0.01),928.1 (0.10),388.6 (0.20),163.6 (0.38),8:20:36 AM,CR
Hao-Tong Li,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43117214,THE CJ CUP Byron Nelson,5/22/2026,8300,33.47,0,0,0,,,,,,
Max Greyserman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43116130,THE CJ CUP Byron Nelson,5/22/2026,8200,35.27,0,0,0,54090.9 (0.00),7171.4 (0.01),2800.0 (0.03),1170.0 (0.08),8:20:36 AM,CR
Patrick Rodgers,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43117215,THE CJ CUP Byron Nelson,5/22/2026,8200,35.87,5.52,0,0,20913.8 (0.00),2385.7 (0.04),978.6 (0.09),368.6 (0.21),1:52:36 PM,CR
Mac Meissner,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43116131,THE CJ CUP Byron Nelson,5/22/2026,8100,36.2,0,0,0,16307.6 (0.01),1857.1 (0.05),732.9 (0.12),296.0 (0.25),7:36:36 AM,CR
Tony Finau,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43117216,THE CJ CUP Byron Nelson,5/22/2026,8100,29,7.91,0,0,11946.8 (0.01),1562.5 (0.06),607.1 (0.14),251.0 (0.28),1:41:36 PM,CR
Michael Brennan,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43116132,THE CJ CUP Byron Nelson,5/22/2026,8000,38.67,13.94,0,0,12201.0 (0.01),1585.7 (0.06),635.7 (0.14),262.0 (0.28),1:19:36 PM,CR
Hayden Springer,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43117218,THE CJ CUP Byron Nelson,5/22/2026,8000,29.53,0,0,0,126363.6 (0.00),13300.0 (0.01),4916.7 (0.02),1730.0 (0.05),2:47:36 PM,CR
Jordan L. Smith,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43117217,THE CJ CUP Byron Nelson,5/22/2026,8000,31.67,8.18,0,0,10285.7 (0.01),1462.5 (0.06),578.6 (0.15),232.0 (0.30),2:14:36 PM,CR
