Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43722367,Rocket Classic,7/31/2026,10700,57.24,20.44,0,0,3100.0 (0.03),660.0 (0.13),304.0 (0.25),141.2 (0.41),8:20:36 AM,TC
Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,Rocket Classic,7/31/2026,10600,62.05,25.35,0,0,3120.0 (0.03),646.0 (0.13),316.0 (0.24),148.6 (0.40),1:30:36 PM,TC
Xander Schauffele,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43722368,Rocket Classic,7/31/2026,10400,56.56,17,0,0,1472.5 (0.06),326.0 (0.23),150.2 (0.40),-160.2 (0.62),8:20:36 AM,TC
Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,Rocket Classic,7/31/2026,10200,57.24,20.44,0,0,3100.0 (0.03),660.0 (0.13),304.0 (0.25),141.2 (0.41),8:20:36 AM,TC
Si Woo Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43722369,Rocket Classic,7/31/2026,10200,56.76,15.16,0,0,6610.0 (0.01),1230.0 (0.08),556.0 (0.15),245.0 (0.29),8:31:36 AM,TC
Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,Rocket Classic,7/31/2026,10000,56.56,17,0,0,1472.5 (0.06),326.0 (0.23),150.2 (0.40),-160.2 (0.62),8:20:36 AM,TC
Jackson Koivun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43722370,Rocket Classic,7/31/2026,10000,49.94,18.85,0,0,5840.0 (0.02),1175.0 (0.08),546.0 (0.15),238.0 (0.30),8:09:36 AM,TC
Wyndham Clark,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43722371,Rocket Classic,7/31/2026,9800,53.12,18.32,0,0,16800.0 (0.01),3100.0 (0.03),1405.0 (0.07),588.0 (0.15),8:09:36 AM,TC
Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,Rocket Classic,7/31/2026,9700,56.76,15.16,0,0,6610.0 (0.01),1230.0 (0.08),556.0 (0.15),245.0 (0.29),8:31:36 AM,TC
Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,Rocket Classic,7/31/2026,9500,49.94,18.85,0,0,5840.0 (0.02),1175.0 (0.08),546.0 (0.15),238.0 (0.30),8:09:36 AM,TC
Ryan Gerard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43722372,Rocket Classic,7/31/2026,9500,55.27,17.49,0,0,770.0 (0.11),192.0 (0.34),-25.6 (0.20),-259.6 (0.72),8:42:36 AM,TC
Wyndham Clark,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,Rocket Classic,7/31/2026,9400,53.12,18.32,0,0,16800.0 (0.01),3100.0 (0.03),1405.0 (0.07),588.0 (0.15),8:09:36 AM,TC
Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,Rocket Classic,7/31/2026,9300,58.33,14.54,0,0,3190.0 (0.03),698.0 (0.13),325.0 (0.24),132.2 (0.43),1:19:36 PM,TC
Akshay Bhatia,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43722373,Rocket Classic,7/31/2026,9300,48.3,15.91,0,0,7130.0 (0.01),1340.0 (0.07),608.0 (0.14),253.0 (0.28),8:31:36 AM,TC
Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,Rocket Classic,7/31/2026,9200,57.13,12.14,0,0,3220.0 (0.03),642.0 (0.13),290.0 (0.26),122.0 (0.45),1:19:36 PM,TC
Rickie Fowler,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43722374,Rocket Classic,7/31/2026,9200,48.85,9.87,0,0,806.0 (0.11),196.6 (0.34),-26.0 (0.21),-256.6 (0.72),8:20:36 AM,TC
Jake Knapp,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,Rocket Classic,7/31/2026,9100,55.57,20.12,0,0,3300.0 (0.03),670.0 (0.13),331.0 (0.23),140.8 (0.42),1:41:36 PM,TC
Keegan Bradley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43722375,Rocket Classic,7/31/2026,9100,49.57,8.66,0,0,2155.0 (0.04),474.0 (0.17),222.0 (0.31),-28.8 (0.22),8:09:36 AM,TC
Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,Rocket Classic,7/31/2026,9000,56.15,14.87,0,0,721.0 (0.12),170.6 (0.37),-117.4 (0.54),-315.6 (0.76),1:41:36 PM,TC
Davis Thompson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43722376,Rocket Classic,7/31/2026,9000,49.27,11.75,0,0,5500.0 (0.02),1000.0 (0.09),475.0 (0.17),200.0 (0.33),8:53:36 AM,TC
Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,Rocket Classic,7/31/2026,8900,55.27,17.49,0,0,770.0 (0.11),192.0 (0.34),-25.6 (0.20),-259.6 (0.72),8:42:36 AM,TC
Eric Cole,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43722377,Rocket Classic,7/31/2026,8900,47.13,7.22,0,0,7070.0 (0.01),1260.0 (0.07),576.0 (0.15),240.0 (0.29),7:36:36 AM,TC
Ben Griffin,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,Rocket Classic,7/31/2026,8800,53.88,15.71,0,0,5790.0 (0.02),1060.0 (0.09),460.0 (0.18),202.0 (0.33),1:30:36 PM,TC
Christiaan Bezuidenhout,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43722378,Rocket Classic,7/31/2026,8800,46.55,0,0,0,14777.8 (0.01),2460.0 (0.04),1085.0 (0.08),452.0 (0.18),7:47:36 AM,TC
Akshay Bhatia,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,Rocket Classic,7/31/2026,8700,48.3,15.91,0,0,7130.0 (0.01),1340.0 (0.07),608.0 (0.14),253.0 (0.28),8:31:36 AM,TC
Doug Ghim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43722379,Rocket Classic,7/31/2026,8700,49.4,4.63,0,0,2850.0 (0.03),540.0 (0.16),253.0 (0.28),65.4 (0.60),9:04:36 AM,TC
J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,Rocket Classic,7/31/2026,8600,54.58,17.67,0,0,3090.0 (0.03),636.0 (0.14),296.0 (0.25),127.2 (0.44),1:30:36 PM,TC
Johnny Keefer,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43722380,Rocket Classic,7/31/2026,8600,45.76,8.1,0,0,4980.0 (0.02),1005.0 (0.09),467.0 (0.18),189.0 (0.35),9:37:36 AM,TC
Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,Rocket Classic,7/31/2026,8500,50.5,14.66,0,0,12100.0 (0.01),2040.0 (0.05),940.0 (0.10),373.0 (0.21),12:57:36 PM,TC
