Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.04,19.78,0.8464,0.1536,761.5 (0.12),183.2 (0.35),-34.1 (0.25),-228.1 (0.70),10:34:36 AM,RC
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.28,18.99,0.8093,0.1907,879.5 (0.10),229.4 (0.30),86.5 (0.54),-185.2 (0.65),3:51:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.35,14.77,0.7998,0.2002,1415.7 (0.07),352.2 (0.22),181.2 (0.36),-118.2 (0.54),10:45:36 AM,RC
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.02,0,0.7486,0.2514,2314.8 (0.04),501.7 (0.17),260.4 (0.28),126.9 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.74,0,0.7561,0.2439,1868.1 (0.05),452.9 (0.18),234.6 (0.30),117.0 (0.46),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.27,0,0.6762,0.3238,3360.6 (0.03),770.8 (0.11),392.1 (0.20),191.3 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.66,15.1,0.7975,0.2025,1463.6 (0.06),338.6 (0.23),172.5 (0.37),-123.5 (0.55),3:51:36 PM,RC
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.19,0,0.7387,0.2613,2087.0 (0.05),519.2 (0.16),278.8 (0.26),144.5 (0.41),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.94,10.49,0.7351,0.2649,2595.9 (0.04),556.2 (0.15),282.4 (0.26),131.0 (0.43),3:51:36 PM,RC
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.25,0,0.7305,0.2695,2617.2 (0.04),595.4 (0.14),304.2 (0.25),150.6 (0.40),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.89,11.26,0.7546,0.2454,2060.8 (0.05),471.2 (0.18),242.0 (0.29),113.8 (0.47),10:45:36 AM,RC
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.71,0,0.6598,0.3402,3978.4 (0.02),936.7 (0.10),444.2 (0.18),218.2 (0.31),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.22,0,0.6588,0.3412,4335.4 (0.02),956.3 (0.09),477.9 (0.17),222.3 (0.31),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.79,7.98,0.7104,0.2896,3114.9 (0.03),682.5 (0.13),334.5 (0.23),156.0 (0.39),4:04:00 PM,Royal Birkdale Golf Club
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.95,0,0.6603,0.3397,3849.0 (0.03),852.5 (0.10),441.9 (0.18),206.4 (0.33),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.52,0,0.7387,0.2613,2666.9 (0.04),571.7 (0.15),299.2 (0.25),147.4 (0.40),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.55,13.25,0.7041,0.2959,3105.2 (0.03),698.9 (0.13),347.5 (0.22),167.7 (0.37),10:12:36 AM,RC
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.81,8.64,0.6961,0.3039,3422.3 (0.03),765.2 (0.12),366.1 (0.21),170.2 (0.37),3:40:36 PM,RC
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.93,0,0.5543,0.4457,9574.3 (0.01),1900.0 (0.05),918.3 (0.10),410.0 (0.20),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.04,11.47,0.7079,0.2921,3152.1 (0.03),703.9 (0.12),341.1 (0.23),162.7 (0.38),10:34:36 AM,RC
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.47,0,0.74,0.26,2148.4 (0.04),527.5 (0.16),274.6 (0.27),134.7 (0.43),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.45,0,0.6751,0.3249,3615.9 (0.03),828.3 (0.11),424.6 (0.19),199.1 (0.33),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.21,13.7,0.7115,0.2885,2995.4 (0.03),669.3 (0.13),330.8 (0.23),152.5 (0.40),3:18:36 PM,RC
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.23,0,0.6859,0.3141,3312.1 (0.03),720.8 (0.12),375.8 (0.21),181.5 (0.36),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.96,0,0.6334,0.3666,7033.1 (0.01),1429.2 (0.07),683.3 (0.13),308.5 (0.24),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.24,12.48,0.6987,0.3013,2938.4 (0.03),645.8 (0.13),326.1 (0.23),153.6 (0.39),3:07:36 PM,RC
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.74,0,0.7076,0.2924,3060.5 (0.03),695.8 (0.13),355.0 (0.22),171.7 (0.37),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.63,4.44,0.6,0.4,6378.6 (0.02),1187.5 (0.08),565.9 (0.15),253.6 (0.28),10:34:36 AM,RC
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.75,0,0.6075,0.3925,7230.1 (0.01),1500.0 (0.06),707.1 (0.12),335.9 (0.23),,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.79,17.29,0.7299,0.2701,2657.1 (0.04),628.5 (0.14),310.1 (0.24),149.7 (0.40),10:12:36 AM,RC
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,65.97,0,0,0,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,87.8,11.89,0.7027,0.2973,3166.6 (0.03),696.2 (0.13),337.8 (0.23),160.0 (0.38),3:40:36 PM,RC
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,66.07,0,0.5977,0.4023,9652.1 (0.01),1866.7 (0.05),863.3 (0.10),390.9 (0.20),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,63.67,0,0.6613,0.3387,4371.3 (0.02),953.3 (0.09),473.8 (0.17),226.8 (0.31),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.13,14.84,0.7356,0.2644,2851.7 (0.03),606.9 (0.14),307.4 (0.25),142.4 (0.41),7:55:36 AM,RC
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,62.09,0,0.6176,0.3824,8247.5 (0.01),1625.0 (0.06),782.1 (0.11),346.8 (0.22),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,64.1,0,0.6285,0.3715,6070.7 (0.02),1185.4 (0.08),562.9 (0.15),257.7 (0.28),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.82,7.34,0.687,0.313,5257.1 (0.02),985.2 (0.09),475.8 (0.17),214.1 (0.32),3:29:36 PM,RC
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,58.15,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,60.52,0,0,0,,,,,,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.44,10.25,0.6665,0.3335,4515.1 (0.02),930.2 (0.10),449.7 (0.18),205.9 (0.33),3:07:36 PM,RC
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,63.42,0,0.5475,0.4525,10868.7 (0.01),1950.0 (0.05),941.7 (0.10),424.1 (0.19),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,61.4,0,0.5907,0.4093,9033.4 (0.01),1766.7 (0.05),832.1 (0.11),375.9 (0.21),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,61.98,0,0.4961,0.5039,22074.9 (0.00),3640.0 (0.03),1600.0 (0.06),706.1 (0.12),,
Russell Henley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43587610,The Open Championship,7/16/2026,7700,88,12.15,0.6825,0.3175,4517.8 (0.02),915.9 (0.10),440.1 (0.19),200.7 (0.33),10:12:36 AM,RC
Brice Garnett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43599867,Corales Puntacana Championship,7/16/2026,7700,62.45,0,0.6148,0.3852,8788.9 (0.01),1670.8 (0.06),763.8 (0.12),349.2 (0.22),,
Benjamin James,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43599868,Corales Puntacana Championship,7/16/2026,7700,57.59,0,0,0,,,,,,
Joel Dahmen,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43599869,Corales Puntacana Championship,7/16/2026,7700,62.37,0,0.6416,0.3584,5855.3 (0.02),1252.3 (0.07),603.6 (0.14),286.0 (0.26),,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,78.79,5.2,0.592,0.408,7282.9 (0.01),1416.6 (0.07),641.7 (0.13),282.7 (0.26),3:29:36 PM,RC
Zecheng Dou,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43599870,Corales Puntacana Championship,7/16/2026,7600,63.33,0,0.7233,0.2767,3353.1 (0.03),750.0 (0.12),383.8 (0.21),180.3 (0.36),,
Garrick Higgo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43599871,Corales Puntacana Championship,7/16/2026,7600,64.61,0,0.6653,0.3347,4476.4 (0.02),987.5 (0.09),491.7 (0.17),237.7 (0.30),,
Takumi Kanaya,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43599872,Corales Puntacana Championship,7/16/2026,7600,62.57,0,0.6674,0.3326,6852.2 (0.01),1320.8 (0.07),636.3 (0.14),283.2 (0.26),,
