Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43204432,the Memorial Tournament presented by Workday,6/4/2026,13700,69.22,34.39,0.9143,0.0857,313.9 (0.24),-132.5 (0.57),-290.0 (0.74),-799.5 (0.89),2:11:36 PM,CC
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,34.39,0.9143,0.0857,313.9 (0.24),-132.5 (0.57),-290.0 (0.74),-799.5 (0.89),2:11:36 PM,CC
Scottie Scheffler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43212773,the Memorial Tournament presented by Workday,6/4/2026,13500,69.22,34.39,0.9143,0.0857,313.9 (0.24),-132.5 (0.57),-290.0 (0.74),-799.5 (0.89),2:11:36 PM,CC
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,20.24,0.8616,0.1384,1163.3 (0.08),241.8 (0.29),76.3 (0.57),-235.3 (0.70),11:01:36 AM,CC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43204433,the Memorial Tournament presented by Workday,6/4/2026,11200,55.9,20.24,0.8616,0.1384,1163.3 (0.08),241.8 (0.29),76.3 (0.57),-235.3 (0.70),11:01:36 AM,CC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.09,17.19,0.8445,0.1555,1604.1 (0.06),330.0 (0.23),149.3 (0.40),-174.1 (0.64),10:46:36 AM,CC
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43204434,the Memorial Tournament presented by Workday,6/4/2026,10200,57.58,17.19,0.8445,0.1555,1604.1 (0.06),330.0 (0.23),149.3 (0.40),-174.1 (0.64),10:46:36 AM,CC
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,23.83,0.8555,0.1445,1375.6 (0.07),288.1 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
Ludvig Aberg,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43212774,the Memorial Tournament presented by Workday,6/4/2026,10100,59.92,23.83,0.8555,0.1445,1375.6 (0.07),288.1 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43204435,the Memorial Tournament presented by Workday,6/4/2026,10000,59.92,23.83,0.8555,0.1445,1375.6 (0.07),288.1 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43212775,the Memorial Tournament presented by Workday,6/4/2026,9900,61.79,20.88,0.8432,0.1568,2100.0 (0.05),420.6 (0.19),198.8 (0.33),-131.0 (0.57),1:51:36 PM,CC
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.85,0.8373,0.1627,1825.1 (0.05),361.2 (0.22),165.7 (0.38),-152.2 (0.60),2:01:36 PM,CC
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43204436,the Memorial Tournament presented by Workday,6/4/2026,9800,61.79,20.88,0.8432,0.1568,2100.0 (0.05),420.6 (0.19),198.8 (0.33),-131.0 (0.57),1:51:36 PM,CC
