Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42925038,Cadillac Championship,4/30/2026,13800,68.72,41.63,0,0,310.2 (0.24),-133.1 (0.57),-285.1 (0.74),-767.1 (0.88),,
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,41.63,0,0,310.2 (0.24),-133.1 (0.57),-285.1 (0.74),-767.1 (0.88),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42925039,Cadillac Championship,4/30/2026,10300,58.73,28.31,0,0,1146.4 (0.08),240.5 (0.29),98.4 (0.50),-202.9 (0.67),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,28.31,0,0,1146.4 (0.08),240.5 (0.29),98.4 (0.50),-202.9 (0.67),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.22,0,0,2759.6 (0.04),481.5 (0.17),215.8 (0.32),-75.5 (0.43),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,19.75,0,0,1889.0 (0.05),393.8 (0.20),180.3 (0.36),-138.4 (0.58),,
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42925040,Cadillac Championship,4/30/2026,9800,55.42,19.75,0,0,1889.0 (0.05),393.8 (0.20),180.3 (0.36),-138.4 (0.58),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,14.26,0,0,2508.2 (0.04),482.0 (0.17),217.8 (0.31),-98.5 (0.50),,
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42925041,Cadillac Championship,4/30/2026,9700,56.77,14.26,0,0,2508.2 (0.04),482.0 (0.17),217.8 (0.31),-98.5 (0.50),,
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42925042,Cadillac Championship,4/30/2026,9600,54.91,10.22,0,0,2759.6 (0.04),481.5 (0.17),215.8 (0.32),-75.5 (0.43),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,23.29,0,0,2800.3 (0.03),536.5 (0.16),245.0 (0.29),58.6 (0.63),,
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42925043,Cadillac Championship,4/30/2026,9500,56.98,29.38,0,0,2357.2 (0.04),462.5 (0.18),219.3 (0.31),-77.8 (0.44),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,29.38,0,0,2357.2 (0.04),462.5 (0.18),219.3 (0.31),-77.8 (0.44),,
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42925044,Cadillac Championship,4/30/2026,9300,54.95,23.29,0,0,2800.3 (0.03),536.5 (0.16),245.0 (0.29),58.6 (0.63),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,11.19,0,0,2968.4 (0.03),540.0 (0.16),243.5 (0.29),-4.4 (0.04),,
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42925045,Cadillac Championship,4/30/2026,9200,57.99,11.19,0,0,2968.4 (0.03),540.0 (0.16),243.5 (0.29),-4.4 (0.04),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.47,0,0,2794.5 (0.03),515.0 (0.16),235.8 (0.30),37.4 (0.73),,
Patrick Cantlay,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42925046,Cadillac Championship,4/30/2026,9100,53.63,0,0,0,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,15.91,0,0,3067.9 (0.03),575.0 (0.15),260.0 (0.28),84.9 (0.54),,
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42925047,Cadillac Championship,4/30/2026,9000,55.57,15.91,0,0,3067.9 (0.03),575.0 (0.15),260.0 (0.28),84.9 (0.54),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,15.17,0,0,3308.5 (0.03),614.0 (0.14),281.5 (0.26),92.0 (0.52),,
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42925048,Cadillac Championship,4/30/2026,8900,50.88,15.47,0,0,2794.5 (0.03),515.0 (0.16),235.8 (0.30),37.4 (0.73),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,8.05,0,0,3376.5 (0.03),585.0 (0.15),266.0 (0.27),87.4 (0.53),,
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42925049,Cadillac Championship,4/30/2026,8800,55.68,10.31,0,0,4145.8 (0.02),708.5 (0.12),318.1 (0.24),126.7 (0.44),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,12.96,0,0,3792.2 (0.03),687.0 (0.13),314.6 (0.24),102.2 (0.49),,
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42925050,Cadillac Championship,4/30/2026,8700,51.25,15.17,0,0,3308.5 (0.03),614.0 (0.14),281.5 (0.26),92.0 (0.52),,
