Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.88,0,0.7906,0.2094,1327.1 (0.07),331.9 (0.23),175.5 (0.36),-92.5 (0.48),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.44,0,0.8006,0.1994,1192.5 (0.08),294.0 (0.25),157.1 (0.39),-130.1 (0.57),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.26,0,0.7849,0.2151,1394.3 (0.07),348.6 (0.22),181.8 (0.35),-114.8 (0.53),,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.52,0,0.7336,0.2664,2355.2 (0.04),536.5 (0.16),277.5 (0.26),131.6 (0.43),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.35,0,0.7471,0.2529,2100.9 (0.05),512.0 (0.16),266.5 (0.27),126.8 (0.44),,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.66,0,0.685,0.315,2814.1 (0.03),658.5 (0.13),334.5 (0.23),165.3 (0.38),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.76,0,0.7142,0.2858,2803.4 (0.03),640.5 (0.14),322.5 (0.24),149.1 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.55,0,0.7211,0.2789,2611.1 (0.04),597.5 (0.14),308.5 (0.24),146.8 (0.41),,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.74,0,0.6881,0.3119,3468.0 (0.03),745.0 (0.12),358.0 (0.22),167.1 (0.37),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.55,0,0.7142,0.2858,2978.1 (0.03),658.0 (0.13),342.6 (0.23),160.0 (0.38),,
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.6,0,0.6933,0.3067,3441.2 (0.03),716.0 (0.12),358.5 (0.22),171.1 (0.37),,
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.3,0,0.7033,0.2967,3454.5 (0.03),729.0 (0.12),363.0 (0.22),170.8 (0.37),,
