Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.89,33.6,0.8815,0.1185,461.1 (0.18),99.6 (0.50),-176.4 (0.64),-423.5 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.62,23.04,0.843,0.157,864.7 (0.10),212.8 (0.32),76.3 (0.57),-205.1 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.19,15.54,0.7806,0.2194,2131.7 (0.04),459.7 (0.18),224.4 (0.31),62.6 (0.61),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.48,20.21,0.8105,0.1895,1438.2 (0.07),296.5 (0.25),154.7 (0.39),-137.9 (0.58),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.13,19.21,0.8185,0.1815,1171.6 (0.08),286.4 (0.26),147.5 (0.40),-147.2 (0.60),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.19,15.34,0.7981,0.2019,1736.2 (0.05),369.5 (0.21),185.9 (0.35),-103.1 (0.51),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.17,12.84,0.7808,0.2192,2210.8 (0.04),477.4 (0.17),234.2 (0.30),83.2 (0.55),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.98,10.82,0.7112,0.2888,3983.2 (0.02),762.2 (0.12),366.8 (0.21),158.6 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.45,18.33,0.775,0.225,1819.2 (0.05),404.9 (0.20),201.3 (0.33),-15.9 (0.14),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.66,13.24,0.7824,0.2176,2511.6 (0.04),520.1 (0.16),251.2 (0.28),96.5 (0.51),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.9,7.9,0.6833,0.3167,5780.2 (0.02),1054.5 (0.09),492.3 (0.17),214.5 (0.32),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.37,8.46,0.6849,0.3151,4662.9 (0.02),954.0 (0.09),457.2 (0.18),208.7 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.98,9.03,0.6888,0.3112,4847.3 (0.02),911.8 (0.10),441.1 (0.18),198.3 (0.34),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,84.97,0,0.7047,0.2953,3378.5 (0.03),786.2 (0.11),382.1 (0.21),170.2 (0.37),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.86,4.96,0.6661,0.3339,8028.2 (0.01),1371.8 (0.07),619.8 (0.14),263.6 (0.28),,
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.67,9.93,0.7018,0.2982,5471.2 (0.02),998.8 (0.09),478.2 (0.17),208.3 (0.32),,
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86.15,7.61,0.675,0.325,6960.0 (0.01),1273.1 (0.07),600.5 (0.14),252.3 (0.28),,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.63,14.27,0.7175,0.2825,4260.5 (0.02),794.2 (0.11),378.6 (0.21),167.1 (0.37),,
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,91.04,12.29,0.6848,0.3152,5520.2 (0.02),1095.9 (0.08),516.2 (0.16),226.8 (0.31),,
Russell Henley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43014795,PGA Championship,5/14/2026,8700,89.15,10.16,0.6911,0.3089,5247.1 (0.02),937.2 (0.10),438.1 (0.19),187.1 (0.35),,
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,83.67,12.15,0.6599,0.3401,7139.8 (0.01),1318.4 (0.07),590.9 (0.14),256.4 (0.28),,
Shane Lowry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43014797,PGA Championship,5/14/2026,8500,82.79,4.28,0.6431,0.3569,8509.8 (0.01),1463.2 (0.06),676.1 (0.13),281.4 (0.26),,
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,88.61,5.9,0.6787,0.3213,6560.5 (0.01),1158.3 (0.08),534.6 (0.16),235.0 (0.30),,
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,86.44,3.89,0.6524,0.3476,10840.5 (0.01),1821.8 (0.05),805.8 (0.11),332.4 (0.23),,
Joaquin Niemann,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43014800,PGA Championship,5/14/2026,8200,84.68,5.17,0.6413,0.3587,9035.7 (0.01),1647.3 (0.06),738.3 (0.12),320.7 (0.24),,
Sam Burns,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43014801,PGA Championship,5/14/2026,8100,85.21,9.48,0.6753,0.3247,5860.3 (0.02),1113.2 (0.08),507.3 (0.16),225.5 (0.31),,
Sepp Straka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43014802,PGA Championship,5/14/2026,8000,84.04,6.26,0.6495,0.3505,7986.2 (0.01),1462.2 (0.06),660.8 (0.13),290.5 (0.26),,
Marco Penge,Classic: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43014803,PGA Championship,5/14/2026,8000,79.94,1.4,0.5661,0.4339,18051.9 (0.01),2952.8 (0.03),1261.3 (0.07),518.2 (0.16),,
Si Woo Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43014804,PGA Championship,5/14/2026,7900,85.82,8.52,0.6976,0.3024,6014.5 (0.02),1055.5 (0.09),494.5 (0.17),212.1 (0.32),,
Corey Conners,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43014805,PGA Championship,5/14/2026,7900,79.63,3.28,0.5923,0.4077,14678.0 (0.01),2423.5 (0.04),1028.1 (0.09),415.5 (0.19),,
Jake Knapp,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43014806,PGA Championship,5/14/2026,7800,82.42,0,0,0,,,,,,
Jason Day,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43014807,PGA Championship,5/14/2026,7800,80.03,2.97,0.6177,0.3823,12370.8 (0.01),1979.1 (0.05),896.4 (0.10),373.2 (0.21),,
J.J. Spaun,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43014808,PGA Championship,5/14/2026,7700,83.72,11.5,0.6891,0.3109,6246.5 (0.02),1136.8 (0.08),525.0 (0.16),236.0 (0.30),,
Maverick McNealy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43014809,PGA Championship,5/14/2026,7700,82.68,4.09,0.6491,0.3509,8497.2 (0.01),1427.0 (0.07),653.4 (0.13),285.3 (0.26),,
Jacob Bridgeman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43014810,PGA Championship,5/14/2026,7600,83.22,5.53,0.6295,0.3705,11982.2 (0.01),1937.0 (0.05),862.3 (0.10),362.3 (0.22),,
Akshay Bhatia,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43014811,PGA Championship,5/14/2026,7600,82.01,6.35,0.6358,0.3642,9725.0 (0.01),1625.5 (0.06),726.7 (0.12),311.2 (0.24),,
Min Woo Lee,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43014812,PGA Championship,5/14/2026,7500,83.06,8.99,0.6996,0.3004,5429.2 (0.02),983.4 (0.09),461.8 (0.18),203.9 (0.33),,
Adam Scott,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43014813,PGA Championship,5/14/2026,7500,82.68,9.61,0.6836,0.3164,6387.5 (0.02),1118.6 (0.08),528.9 (0.16),233.2 (0.30),,
Rickie Fowler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43014814,PGA Championship,5/14/2026,7400,83.82,21.04,0.6875,0.3125,5510.2 (0.02),1038.3 (0.09),491.2 (0.17),218.6 (0.31),,
Keegan Bradley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43014815,PGA Championship,5/14/2026,7400,81.05,6.53,0.6555,0.3445,9493.1 (0.01),1617.8 (0.06),712.2 (0.12),302.7 (0.25),,
