Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,35.35,0,0,569.1 (0.15),143.8 (0.41),-149.8 (0.60),-391.0 (0.80),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,29.91,0,0,860.0 (0.10),204.2 (0.33),46.8 (0.68),-259.7 (0.72),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.68,0,0,992.5 (0.09),233.0 (0.30),92.9 (0.52),-224.8 (0.69),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,19.12,0,0,1418.0 (0.07),312.7 (0.24),142.2 (0.41),-180.8 (0.64),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.99,0,0,2275.5 (0.04),442.7 (0.18),204.8 (0.33),-122.6 (0.55),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,27.42,0,0,1500.0 (0.06),341.1 (0.23),159.9 (0.38),-160.4 (0.62),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,15.05,0,0,2324.5 (0.04),473.8 (0.17),214.1 (0.32),-122.1 (0.55),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.44,0,0,3560.0 (0.03),670.6 (0.13),295.5 (0.25),96.3 (0.51),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,9.49,0,0,3397.4 (0.03),620.4 (0.14),277.3 (0.27),93.6 (0.52),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.14,0,0,3407.1 (0.03),657.0 (0.13),298.2 (0.25),98.4 (0.50),,
