Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43140846,THE CJ CUP Byron Nelson,5/24/2026,17100,114.57,45.32,0,0,139.0 (0.42),-2092.6 (0.95),-11231.3 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43140847,THE CJ CUP Byron Nelson,5/24/2026,15900,99.46,27.88,0,0,115.8 (0.46),-2377.4 (0.96),-11856.3 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Sungjae Im,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43140848,THE CJ CUP Byron Nelson,5/24/2026,14400,88.15,13.01,0,0,2791.0 (0.03),64.1 (0.61),-446.4 (0.82),-2433.3 (0.96),12:56:36 PM,CR
Wyndham Clark,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43140849,THE CJ CUP Byron Nelson,5/24/2026,13800,87.47,11.39,0,0,661.4 (0.13),-370.0 (0.79),-2423.4 (0.96),-15000.0 (0.99),1:06:36 PM,CR
Stephan Jaeger,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43140850,THE CJ CUP Byron Nelson,5/24/2026,13200,82.8,0,0,0,3189.2 (0.03),81.2 (0.55),-396.3 (0.80),-3516.2 (0.97),1:06:36 PM,CR
Brooks Koepka,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43140851,THE CJ CUP Byron Nelson,5/24/2026,12600,86.16,0,0,0,8736.1 (0.01),281.0 (0.26),-155.9 (0.61),-1026.8 (0.91),12:36:36 PM,CR
Keith Mitchell,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43140852,THE CJ CUP Byron Nelson,5/24/2026,12000,83.56,11.03,0,0,12516.8 (0.01),335.6 (0.23),-135.5 (0.58),-753.8 (0.88),12:36:36 PM,CR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43140828,THE CJ CUP Byron Nelson,5/24/2026,11400,114.57,45.32,0,0,139.0 (0.42),-2092.6 (0.95),-11231.3 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Tony Finau,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43140853,THE CJ CUP Byron Nelson,5/24/2026,11400,79.02,7.91,0,0,49250.0 (0.00),1021.9 (0.09),209.6 (0.32),-258.4 (0.72),12:16:36 PM,CR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Tom Hoge,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43140854,THE CJ CUP Byron Nelson,5/24/2026,10800,75.27,3.25,0,0,5089.8 (0.02),174.6 (0.36),-275.9 (0.73),-2279.8 (0.96),12:56:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43140829,THE CJ CUP Byron Nelson,5/24/2026,10600,99.46,27.88,0,0,115.8 (0.46),-2377.4 (0.96),-11856.3 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Max Greyserman,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43140855,THE CJ CUP Byron Nelson,5/24/2026,10200,75.96,0,0,0,13827.9 (0.01),387.0 (0.21),-39.6 (0.28),-666.5 (0.87),12:46:36 PM,CR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
