Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.52,15.4,0.8291,0.1709,966.8 (0.09),236.3 (0.30),118.6 (0.46),-175.9 (0.64),9:00:36 AM,SA
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8291,0.1709,966.8 (0.09),236.3 (0.30),118.6 (0.46),-175.9 (0.64),9:00:36 AM,SA
Matt Fitzpatrick,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42329347,Valspar Championship,3/19/2026,10600,61.09,25.93,0.8087,0.1913,1290.5 (0.07),300.0 (0.25),155.5 (0.39),-140.4 (0.58),1:39:36 PM,SA
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.59,12.77,0.7815,0.2185,1726.2 (0.05),362.9 (0.22),190.1 (0.34),-75.1 (0.43),8:49:36 AM,SA
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,1726.2 (0.05),362.9 (0.22),190.1 (0.34),-75.1 (0.43),8:49:36 AM,SA
Jacob Bridgeman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42329348,Valspar Championship,3/19/2026,10300,59.27,9.56,0.7757,0.2243,1772.6 (0.05),404.6 (0.20),202.7 (0.33),18.9 (0.84),1:50:36 PM,SA
Akshay Bhatia,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42329349,Valspar Championship,3/19/2026,10100,57.24,8.55,0,0,,,,,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,97.19,8.55,0,0,,,,,,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,61.09,25.93,0.8087,0.1913,1290.5 (0.07),300.0 (0.25),155.5 (0.39),-140.4 (0.58),1:39:36 PM,SA
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7757,0.2243,1772.6 (0.05),404.6 (0.20),202.7 (0.33),18.9 (0.84),1:50:36 PM,SA
