Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42404680,Texas Children's Houston Open,3/26/2026,10800,54.88,10.64,0.8085,0.1915,1242.0 (0.07),336.8 (0.23),169.5 (0.37),-123.1 (0.55),1:18:36 PM,WI
Brooks Koepka,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42404681,Texas Children's Houston Open,3/26/2026,10500,56.76,0,0.7243,0.2757,2111.6 (0.05),540.6 (0.16),269.5 (0.27),133.1 (0.43),1:29:36 PM,WI
Jake Knapp,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42404682,Texas Children's Houston Open,3/26/2026,10200,47.77,17.19,0.7669,0.2331,1951.3 (0.05),484.4 (0.17),247.5 (0.29),120.2 (0.45),1:29:36 PM,WI
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8085,0.1915,1242.0 (0.07),336.8 (0.23),169.5 (0.37),-123.1 (0.55),1:18:36 PM,WI
Adam Scott,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42404683,Texas Children's Houston Open,3/26/2026,10000,52.72,9.94,0.7187,0.2813,3832.2 (0.03),811.3 (0.11),380.0 (0.21),181.6 (0.36),1:18:36 PM,WI
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.1,10.64,0.8085,0.1915,1242.0 (0.07),336.8 (0.23),169.5 (0.37),-123.1 (0.55),1:18:36 PM,WI
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7593,0.2407,1632.3 (0.06),431.2 (0.19),221.5 (0.31),90.7 (0.52),8:29:36 AM,WI
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.8,11.23,0.7593,0.2407,1632.3 (0.06),431.2 (0.19),221.5 (0.31),90.7 (0.52),8:29:36 AM,WI
Michael Thorbjornsen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42404684,Texas Children's Houston Open,3/26/2026,9800,56.62,5.56,0.7257,0.2743,2604.3 (0.04),643.0 (0.13),316.0 (0.24),154.6 (0.39),1:29:36 PM,WI
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.77,7.78,0.7612,0.2388,2089.1 (0.05),516.6 (0.16),268.0 (0.27),136.9 (0.42),8:29:36 AM,WI
