Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,113.83,32.25,0.9059,0.0941,330.5 (0.23),-111.3 (0.53),-212.5 (0.68),-422.5 (0.81),,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,111.71,32.25,0.9059,0.0941,330.5 (0.23),-111.3 (0.53),-212.5 (0.68),-422.5 (0.81),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,96.45,10.64,0.8119,0.1881,1609.1 (0.06),367.5 (0.21),187.5 (0.35),-10.0 (0.09),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,91.46,11.23,0.7535,0.2465,1845.5 (0.05),474.2 (0.17),237.5 (0.30),114.0 (0.47),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,98.75,7.78,0.7698,0.2302,2590.9 (0.04),622.5 (0.14),314.2 (0.24),144.0 (0.41),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,95.2,0,0.737,0.263,2500.0 (0.04),588.3 (0.15),284.2 (0.26),137.3 (0.42),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,94.81,17.19,0.7698,0.2302,2163.6 (0.04),524.2 (0.16),259.2 (0.28),124.5 (0.45),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,90.49,9.48,0.757,0.243,2890.9 (0.03),661.7 (0.13),314.2 (0.24),145.5 (0.41),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,88.68,10.68,0.757,0.243,2909.1 (0.03),652.5 (0.13),330.8 (0.23),150.8 (0.40),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,93.66,11.76,0.757,0.243,2936.4 (0.03),660.0 (0.13),314.2 (0.24),145.3 (0.41),,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,85.52,0,0.7349,0.2651,2990.9 (0.03),715.8 (0.12),343.8 (0.23),167.3 (0.37),,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,85.22,9.94,0.7349,0.2651,3881.8 (0.03),830.0 (0.11),399.7 (0.20),176.8 (0.36),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,88.98,10.81,0.7286,0.2714,4081.8 (0.02),875.0 (0.10),389.2 (0.20),179.3 (0.36),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,81.9,5.24,0.7286,0.2714,4009.1 (0.02),831.7 (0.11),389.2 (0.20),178.0 (0.36),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,88.46,11.72,0.7216,0.2784,4454.5 (0.02),966.7 (0.09),458.3 (0.18),205.8 (0.33),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,82.29,5.56,0.7403,0.2597,3263.6 (0.03),758.3 (0.12),355.8 (0.22),165.8 (0.38),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.28,0,0.737,0.263,2500.0 (0.04),588.3 (0.15),284.2 (0.26),137.3 (0.42),,
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,86.69,2.18,0.7286,0.2714,4109.1 (0.02),878.3 (0.10),407.5 (0.20),183.3 (0.35),,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,83.17,9.53,0.6967,0.3033,4090.9 (0.02),798.3 (0.11),374.2 (0.21),173.8 (0.37),,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,81.38,0,0.6898,0.3102,5172.7 (0.02),1025.0 (0.09),490.0 (0.17),218.8 (0.31),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,87.14,11.72,0.7216,0.2784,4454.5 (0.02),966.7 (0.09),458.3 (0.18),205.8 (0.33),,
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,79.08,8.27,0.6898,0.3102,4790.9 (0.02),941.7 (0.10),445.8 (0.18),207.0 (0.33),,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,82.34,0,0.6898,0.3102,5481.8 (0.02),1108.3 (0.08),506.7 (0.16),223.8 (0.31),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,86.69,11.23,0.7535,0.2465,1845.5 (0.05),474.2 (0.17),237.5 (0.30),114.0 (0.47),,
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,79.52,6.19,0.6898,0.3102,5690.9 (0.02),1183.3 (0.08),530.0 (0.16),232.5 (0.30),,
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,81.24,11.04,0.6943,0.3057,5318.2 (0.02),1100.0 (0.08),525.0 (0.16),230.0 (0.30),,
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42387733,Texas Children's Houston Open,3/26/2026,7900,81.57,4.2,0.6898,0.3102,5645.5 (0.02),1091.7 (0.08),509.2 (0.16),222.5 (0.31),,
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,83.04,2.44,0.6898,0.3102,5290.9 (0.02),1020.8 (0.09),470.8 (0.18),215.0 (0.32),,
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,81.59,0,0.673,0.327,6345.5 (0.02),1262.5 (0.07),570.0 (0.15),250.0 (0.29),,
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,78.38,0,0.673,0.327,6354.5 (0.02),1354.2 (0.07),595.8 (0.14),262.5 (0.28),,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,90.62,10.64,0.8119,0.1881,1609.1 (0.06),367.5 (0.21),187.5 (0.35),-10.0 (0.09),,
Aaron Rai,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42387737,Texas Children's Houston Open,3/26/2026,7700,80.02,0,0.6574,0.3426,7827.3 (0.01),1633.3 (0.06),692.5 (0.13),306.3 (0.25),,
