Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Chris Gotterup,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43463365,John Deere Classic,7/2/2026,10800,58.55,20.26,0.7554,0.2446,1604.0 (0.06),372.9 (0.21),200.0 (0.33),44.3 (0.69),1:21:36 PM,TR
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.5,20.26,0.7554,0.2446,1604.0 (0.06),372.9 (0.21),200.0 (0.33),44.3 (0.69),1:21:36 PM,TR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.38,25.94,0.7788,0.2212,1474.6 (0.06),357.4 (0.22),187.0 (0.35),-54.6 (0.35),8:11:36 AM,TR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43460436,John Deere Classic,7/2/2026,10400,58.56,25.94,0.7788,0.2212,1474.6 (0.06),357.4 (0.22),187.0 (0.35),-54.6 (0.35),8:11:36 AM,TR
Keith Mitchell,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43463366,John Deere Classic,7/2/2026,10300,56.91,16.64,0.7286,0.2714,2235.7 (0.04),511.8 (0.16),266.7 (0.27),133.0 (0.43),1:10:36 PM,TR
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43460437,John Deere Classic,7/2/2026,10200,58.55,20.26,0.7554,0.2446,1604.0 (0.06),372.9 (0.21),200.0 (0.33),44.3 (0.69),1:21:36 PM,TR
Keegan Bradley,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43463367,John Deere Classic,7/2/2026,10100,55.42,12.63,0.7226,0.2774,2378.4 (0.04),546.8 (0.15),282.3 (0.26),136.7 (0.42),1:21:36 PM,TR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.2,16.64,0.7286,0.2714,2235.7 (0.04),511.8 (0.16),266.7 (0.27),133.0 (0.43),1:10:36 PM,TR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43460438,John Deere Classic,7/2/2026,10000,56.91,16.64,0.7286,0.2714,2235.7 (0.04),511.8 (0.16),266.7 (0.27),133.0 (0.43),1:10:36 PM,TR
Tom Kim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43463368,John Deere Classic,7/2/2026,10000,52.77,0,0.6978,0.3022,2629.9 (0.04),666.2 (0.13),339.7 (0.23),161.6 (0.38),1:21:36 PM,TR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
