Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43270494,RBC Canadian Open,6/12/2026,10800,39.87,24.47,0,0,1521.5 (0.06),330.9 (0.23),156.2 (0.39),-141.6 (0.59),1:35:36 PM,OV
Matt Fitzpatrick,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43270495,RBC Canadian Open,6/12/2026,10500,41.8,18.43,0,0,1625.1 (0.06),329.4 (0.23),167.6 (0.37),-124.7 (0.56),1:46:36 PM,OV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Collin Morikawa,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43270496,RBC Canadian Open,6/12/2026,9900,37.73,12.51,0,0,13634.7 (0.01),2220.0 (0.04),957.5 (0.09),460.7 (0.18),1:24:36 PM,OV
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,109.32,24.47,0,0,1521.5 (0.06),330.9 (0.23),156.2 (0.39),-141.6 (0.59),1:35:36 PM,OV
Justin Rose,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43270497,RBC Canadian Open,6/12/2026,9700,37.07,17.2,0,0,14150.4 (0.01),2209.1 (0.04),1045.0 (0.09),463.6 (0.18),1:24:36 PM,OV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Aaron Rai,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43270498,RBC Canadian Open,6/12/2026,9500,36.4,0,0,0,11450.3 (0.01),1790.9 (0.05),762.0 (0.12),344.3 (0.23),1:24:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,95.94,0,0,0,876.9 (0.10),219.9 (0.31),65.6 (0.60),-211.3 (0.68),8:09:36 AM,OV
Viktor Hovland,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43270499,RBC Canadian Open,6/12/2026,9400,37.87,10.09,0,0,6213.5 (0.02),1088.6 (0.08),469.0 (0.18),225.0 (0.31),1:46:36 PM,OV
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
