Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.44,0,0.8052,0.1948,1043.8 (0.09),263.3 (0.28),145.4 (0.41),-139.7 (0.58),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.8,0,0.7674,0.2326,1860.1 (0.05),405.8 (0.20),217.9 (0.31),84.2 (0.54),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.26,0,0.7696,0.2304,1762.9 (0.05),422.9 (0.19),224.8 (0.31),93.7 (0.52),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.58,0,0.7585,0.2415,2080.0 (0.05),457.5 (0.18),242.5 (0.29),116.8 (0.46),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.59,0,0.73,0.27,1954.4 (0.05),454.2 (0.18),243.3 (0.29),119.4 (0.46),,
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.3,0,0.736,0.264,2218.8 (0.04),497.5 (0.17),264.2 (0.27),127.5 (0.44),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.87,0,0.7267,0.2733,2637.7 (0.04),556.3 (0.15),285.0 (0.26),132.6 (0.43),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.06,0,0.7307,0.2693,2593.1 (0.04),540.0 (0.16),277.1 (0.27),130.6 (0.43),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.28,0,0.7197,0.2803,2903.1 (0.03),676.7 (0.13),341.3 (0.23),167.5 (0.37),,
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.76,0,0.7212,0.2788,3025.9 (0.03),635.4 (0.14),317.5 (0.24),147.9 (0.40),,
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,0,0.7065,0.2935,2680.9 (0.04),647.9 (0.13),328.3 (0.23),157.5 (0.39),,
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.66,0,0.7262,0.2738,3094.7 (0.03),660.4 (0.13),324.2 (0.24),162.1 (0.38),,
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.61,0,0.6965,0.3035,3654.4 (0.03),800.4 (0.11),390.3 (0.20),183.5 (0.35),,
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.83,0,0.6743,0.3257,4906.5 (0.02),916.7 (0.10),447.9 (0.18),201.5 (0.33),,
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.13,0,0.6836,0.3164,3651.1 (0.03),779.2 (0.11),401.9 (0.20),188.9 (0.35),,
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.68,0,0.6812,0.3188,4133.1 (0.02),925.0 (0.10),442.1 (0.18),206.5 (0.33),,
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.6,0,0.6662,0.3338,4700.6 (0.02),946.7 (0.10),464.2 (0.18),220.6 (0.31),,
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,84.58,0,0.6259,0.3741,4804.9 (0.02),1050.0 (0.09),511.3 (0.16),236.8 (0.30),,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.87,0,0.6472,0.3528,5326.5 (0.02),1047.9 (0.09),507.9 (0.16),228.8 (0.30),,
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.84,0,0.6645,0.3355,4977.6 (0.02),1002.1 (0.09),485.0 (0.17),219.3 (0.31),,
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.1,0,0.6482,0.3518,5556.9 (0.02),1133.3 (0.08),562.5 (0.15),247.7 (0.29),,
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.73,0,0.6027,0.3973,6990.9 (0.01),1375.0 (0.07),637.9 (0.14),297.7 (0.25),,
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.89,0,0.6597,0.3403,5241.1 (0.02),1062.5 (0.09),517.5 (0.16),240.9 (0.29),,
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.87,0,0.5994,0.4006,7492.6 (0.01),1450.0 (0.06),668.8 (0.13),302.5 (0.25),,
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.64,0,0.6276,0.3724,7145.6 (0.01),1329.2 (0.07),627.1 (0.14),294.5 (0.25),,
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.97,0,0.6421,0.3579,7387.5 (0.01),1414.6 (0.07),696.7 (0.13),299.5 (0.25),,
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.8,0,0.6115,0.3885,6635.4 (0.01),1341.7 (0.07),669.2 (0.13),299.1 (0.25),,
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.18,0,0.5958,0.4042,8748.7 (0.01),1570.8 (0.06),695.0 (0.13),316.6 (0.24),,
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.67,0,0.6416,0.3584,7190.6 (0.01),1300.0 (0.07),635.8 (0.14),274.5 (0.27),,
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.07,0,0.6168,0.3832,8035.4 (0.01),1510.4 (0.06),705.4 (0.12),315.1 (0.24),,
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.51,0,0.5935,0.4065,8648.4 (0.01),1633.3 (0.06),738.3 (0.12),337.2 (0.23),,
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.4,0,0.5935,0.4065,8453.4 (0.01),1641.7 (0.06),752.1 (0.12),329.2 (0.23),,
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.33,0,0.6206,0.3794,8596.4 (0.01),1554.2 (0.06),721.7 (0.12),331.9 (0.23),,
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,77.94,0,0.5961,0.4039,8985.3 (0.01),1675.0 (0.06),800.0 (0.11),360.0 (0.22),,
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.45,0,0.6213,0.3787,7790.2 (0.01),1383.3 (0.07),684.2 (0.13),308.2 (0.24),,
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.82,0,0.6316,0.3684,7903.5 (0.01),1372.7 (0.07),678.2 (0.13),313.5 (0.24),,
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.95,0,0.6148,0.3852,7957.4 (0.01),1450.0 (0.06),693.8 (0.13),308.5 (0.24),,
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.99,0,0.5752,0.4248,7873.2 (0.01),1608.3 (0.06),733.3 (0.12),328.9 (0.23),,
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.84,0,0.5558,0.4442,9977.8 (0.01),1808.3 (0.05),809.2 (0.11),358.6 (0.22),,
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.01,0,0.588,0.412,9894.6 (0.01),1766.7 (0.05),809.6 (0.11),361.8 (0.22),,
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.91,0,0.6408,0.3592,7460.4 (0.01),1406.3 (0.07),650.0 (0.13),291.8 (0.26),,
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.54,0,0.6052,0.3948,8838.0 (0.01),1629.2 (0.06),770.4 (0.11),341.7 (0.23),,
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.55,0,0.5798,0.4202,10790.4 (0.01),1925.0 (0.05),894.6 (0.10),383.6 (0.21),,
Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.91,0,0.5861,0.4139,10596.9 (0.01),1833.3 (0.05),828.8 (0.11),366.4 (0.21),,
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.45,0,0.5837,0.4163,10231.5 (0.01),1837.5 (0.05),854.6 (0.10),370.3 (0.21),,
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.2,0,0.5842,0.4158,10573.4 (0.01),1979.2 (0.05),950.8 (0.10),401.2 (0.20),,
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.21,0,0.5798,0.4202,11481.9 (0.01),1983.3 (0.05),892.9 (0.10),402.3 (0.20),,
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,77.53,0,0,0,,,,,,
Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.59,0,0.5766,0.4234,11634.0 (0.01),1975.0 (0.05),887.5 (0.10),384.5 (0.21),,
Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,75.99,0,0.5853,0.4147,9781.5 (0.01),1870.8 (0.05),835.0 (0.11),380.0 (0.21),,
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.58,0,0.5791,0.4209,12306.8 (0.01),2170.8 (0.04),1027.5 (0.09),410.7 (0.20),,
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.26,0,0.5683,0.4317,13190.8 (0.01),2250.0 (0.04),993.8 (0.09),426.8 (0.19),,
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.91,0,0.553,0.447,13139.4 (0.01),2283.3 (0.04),1048.3 (0.09),442.1 (0.18),,
