Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.86,0,0.8754,0.1246,454.6 (0.18),99.1 (0.50),-170.5 (0.63),-402.6 (0.80),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.63,0,0.8395,0.1605,847.7 (0.11),207.7 (0.33),88.4 (0.53),-199.2 (0.67),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.3,0,0.7856,0.2144,2014.9 (0.05),436.0 (0.19),219.8 (0.31),59.0 (0.63),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.48,0,0.8045,0.1955,1401.9 (0.07),298.2 (0.25),157.5 (0.39),-135.2 (0.57),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.06,0,0.8098,0.1902,1197.3 (0.08),295.9 (0.25),150.6 (0.40),-138.5 (0.58),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.11,0,0.7873,0.2127,1699.6 (0.06),373.2 (0.21),187.3 (0.35),-94.8 (0.49),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.23,0,0.7805,0.2195,2139.0 (0.04),466.8 (0.18),230.5 (0.30),82.5 (0.55),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,90.08,0,0.7139,0.2861,3944.9 (0.02),781.8 (0.11),370.5 (0.21),165.0 (0.38),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.41,0,0.7713,0.2287,1946.9 (0.05),435.5 (0.19),218.6 (0.31),60.5 (0.62),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.63,0,0.7758,0.2242,2383.7 (0.04),505.9 (0.17),247.7 (0.29),94.1 (0.52),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.76,0,0.6695,0.3305,5424.7 (0.02),1038.6 (0.09),488.2 (0.17),220.5 (0.31),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.44,0,0.6893,0.3107,4780.4 (0.02),898.2 (0.10),447.3 (0.18),213.6 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.99,0,0.6889,0.3111,4478.6 (0.02),897.3 (0.10),430.5 (0.19),198.9 (0.33),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,85,0,0.7065,0.2935,3978.6 (0.02),843.6 (0.11),426.4 (0.19),189.3 (0.35),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.74,0,0.6534,0.3466,7031.1 (0.01),1343.2 (0.07),613.6 (0.14),271.5 (0.27),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.77,0,0.7061,0.2939,5175.2 (0.02),947.7 (0.10),468.2 (0.18),209.9 (0.32),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86,0,0.6619,0.3381,6570.5 (0.01),1275.0 (0.07),586.8 (0.15),261.0 (0.28),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.36,0,0.6997,0.3003,4426.3 (0.02),833.6 (0.11),390.5 (0.20),179.1 (0.36),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
