Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.48,0,0,0,573.2 (0.15),144.6 (0.41),-145.0 (0.59),-365.0 (0.78),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,104.88,0,0,0,816.4 (0.11),202.0 (0.33),-22.2 (0.18),-242.0 (0.71),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.19,0,0,0,1138.6 (0.08),266.0 (0.27),129.0 (0.44),-189.0 (0.65),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.32,0,0,0,1322.7 (0.07),289.0 (0.26),138.8 (0.42),-177.5 (0.64),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.34,0,0,0,2104.5 (0.05),438.0 (0.19),201.0 (0.33),-122.3 (0.55),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1427.3 (0.07),336.6 (0.23),159.6 (0.39),-154.3 (0.61),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.34,0,0,0,2390.9 (0.04),474.0 (0.17),225.0 (0.31),-112.3 (0.53),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,95.91,0,0,0,3063.6 (0.03),603.0 (0.14),282.0 (0.26),110.0 (0.48),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,91.04,0,0,0,2863.6 (0.03),579.0 (0.15),264.0 (0.27),107.5 (0.48),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3145.5 (0.03),654.0 (0.13),290.0 (0.26),118.8 (0.46),,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.07,0,0,0,3054.5 (0.03),636.0 (0.14),281.0 (0.26),114.3 (0.47),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,0,0,0,3000.0 (0.03),643.0 (0.13),295.0 (0.25),123.0 (0.45),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,0,0,0,3636.4 (0.03),698.0 (0.13),316.0 (0.24),127.0 (0.44),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.62,0,0,0,3400.0 (0.03),678.0 (0.13),317.0 (0.24),122.3 (0.45),,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,93.82,0,0,0,3900.0 (0.03),800.0 (0.11),346.0 (0.22),145.3 (0.41),,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,0,0,0,3763.6 (0.03),738.0 (0.12),332.0 (0.23),133.3 (0.43),,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.02,0,0,0,3500.0 (0.03),756.0 (0.12),326.0 (0.23),132.5 (0.43),,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.32,0,0,0,4281.8 (0.02),862.0 (0.10),378.0 (0.21),150.3 (0.40),,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,0,0,0,4218.2 (0.02),784.0 (0.11),357.0 (0.22),144.5 (0.41),,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.7,0,0,0,3945.5 (0.02),806.0 (0.11),357.0 (0.22),145.0 (0.41),,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,4190.9 (0.02),894.0 (0.10),396.0 (0.20),161.0 (0.38),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.15,0,0,0,4281.8 (0.02),826.0 (0.11),379.0 (0.21),149.3 (0.40),,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,0,0,0,4454.5 (0.02),870.0 (0.10),380.0 (0.21),155.3 (0.39),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,0,0,0,4654.5 (0.02),878.0 (0.10),383.0 (0.21),149.3 (0.40),,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,0,0,0,4463.6 (0.02),876.0 (0.10),394.0 (0.20),158.5 (0.39),,
