Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671276,3M Open,7/24/2026,14600,58.72,37.8,0.8997,0.1003,261.3 (0.28),-138.5 (0.58),-267.0 (0.73),-598.6 (0.86),8:05:36 AM,RB
Scottie Scheffler,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671852,3M Open,7/24/2026,14600,58.72,37.8,0.8997,0.1003,261.3 (0.28),-138.5 (0.58),-267.0 (0.73),-598.6 (0.86),8:05:36 AM,RB
Hideki Matsuyama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671853,3M Open,7/24/2026,10100,62.92,16.04,0.713,0.287,2810.1 (0.03),565.4 (0.15),287.5 (0.26),139.4 (0.42),8:05:36 AM,RB
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671277,3M Open,7/24/2026,10000,62.92,16.04,0.713,0.287,2810.1 (0.03),565.4 (0.15),287.5 (0.26),139.4 (0.42),8:05:36 AM,RB
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43671278,3M Open,7/24/2026,9900,55.41,23.18,0.7227,0.2773,2422.1 (0.04),500.4 (0.17),250.4 (0.29),121.7 (0.45),1:09:36 PM,RB
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43671279,3M Open,7/24/2026,9800,55.06,16.31,0.7225,0.2775,2517.6 (0.04),517.3 (0.16),263.3 (0.28),128.2 (0.44),1:20:36 PM,RB
Keith Mitchell,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671854,3M Open,7/24/2026,9700,56.61,12.16,0.6846,0.3154,3598.0 (0.03),678.1 (0.13),332.3 (0.23),158.7 (0.39),8:27:36 AM,RB
Tom Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43671280,3M Open,7/24/2026,9600,54.3,17.06,0.7079,0.2921,2974.1 (0.03),627.3 (0.14),312.9 (0.24),148.6 (0.40),1:31:36 PM,RB
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671281,3M Open,7/24/2026,9500,56.61,12.16,0.6846,0.3154,3598.0 (0.03),678.1 (0.13),332.3 (0.23),158.7 (0.39),8:27:36 AM,RB
Jake Knapp,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43671282,3M Open,7/24/2026,9400,51.79,15.03,0.6856,0.3144,3690.9 (0.03),749.1 (0.12),370.4 (0.21),178.4 (0.36),7:54:36 AM,RB
Jake Knapp,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43671855,3M Open,7/24/2026,9400,51.79,15.03,0.6856,0.3144,3690.9 (0.03),749.1 (0.12),370.4 (0.21),178.4 (0.36),7:54:36 AM,RB
Jackson Suber,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43671283,3M Open,7/24/2026,9200,54.07,12.96,0.6456,0.3544,4557.1 (0.02),899.2 (0.10),438.8 (0.19),214.6 (0.32),2:15:36 PM,RB
Jackson Koivun,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43671284,3M Open,7/24/2026,9100,55.65,13.25,0.6864,0.3136,3375.4 (0.03),688.8 (0.13),342.8 (0.23),160.2 (0.38),1:09:36 PM,RB
Corey Conners,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43671856,3M Open,7/24/2026,9100,53.43,16.01,0.6681,0.3319,4287.2 (0.02),843.1 (0.11),412.9 (0.20),193.3 (0.34),7:54:36 AM,RB
Doug Ghim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43671285,3M Open,7/24/2026,9000,55.22,12.2,0.6666,0.3334,4690.9 (0.02),848.6 (0.11),410.8 (0.20),190.3 (0.34),1:42:36 PM,RB
Max Homa,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43671857,3M Open,7/24/2026,9000,51.28,17.44,0.6416,0.3584,4399.6 (0.02),932.0 (0.10),451.7 (0.18),211.6 (0.32),7:54:36 AM,RB
Corey Conners,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43671286,3M Open,7/24/2026,8900,53.43,16.01,0.6681,0.3319,4287.2 (0.02),843.1 (0.11),412.9 (0.20),193.3 (0.34),7:54:36 AM,RB
Benjamin James,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43671858,3M Open,7/24/2026,8900,50.55,0,0,0,,,,,,
Pierceson Coody,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43671287,3M Open,7/24/2026,8800,50.49,11.67,0.6457,0.3543,4445.1 (0.02),902.5 (0.10),424.2 (0.19),200.5 (0.33),12:47:36 PM,RB
Mac Meissner,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43671859,3M Open,7/24/2026,8800,52.37,11.72,0.6575,0.3425,4864.6 (0.02),944.2 (0.10),449.6 (0.18),205.0 (0.33),7:43:36 AM,RB
Max Homa,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43671288,3M Open,7/24/2026,8700,51.28,17.44,0.6416,0.3584,4399.6 (0.02),932.0 (0.10),451.7 (0.18),211.6 (0.32),7:54:36 AM,RB
Sungjae Im,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43671860,3M Open,7/24/2026,8700,49.97,12.8,0.6553,0.3447,4929.8 (0.02),944.2 (0.10),462.5 (0.18),212.3 (0.32),8:05:36 AM,RB
Benjamin James,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43671289,3M Open,7/24/2026,8600,50.55,0,0,0,,,,,,
Jordan L. Smith,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43671861,3M Open,7/24/2026,8600,49.17,10.33,0.6572,0.3428,4831.6 (0.02),911.5 (0.10),438.3 (0.19),206.2 (0.33),7:32:36 AM,RB
Sungjae Im,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43671290,3M Open,7/24/2026,8500,49.97,12.8,0.6553,0.3447,4929.8 (0.02),944.2 (0.10),462.5 (0.18),212.3 (0.32),8:05:36 AM,RB
Michael Brennan,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43671862,3M Open,7/24/2026,8500,49.77,8.83,0.6411,0.3589,6420.9 (0.02),1198.9 (0.08),566.3 (0.15),264.5 (0.27),8:27:36 AM,RB
Gary Woodland,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43671291,3M Open,7/24/2026,8400,50.92,7.33,0.6331,0.3669,6659.2 (0.01),1204.7 (0.08),540.4 (0.16),250.9 (0.28),1:20:36 PM,RB
William Mouw,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43671863,3M Open,7/24/2026,8400,49.39,10.16,0.6058,0.3942,6838.5 (0.01),1290.8 (0.07),613.8 (0.14),288.2 (0.26),8:05:36 AM,RB
Mac Meissner,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43671292,3M Open,7/24/2026,8300,52.37,11.72,0.6575,0.3425,4864.6 (0.02),944.2 (0.10),449.6 (0.18),205.0 (0.33),7:43:36 AM,RB
Sudarshan Yellamaraju,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43671864,3M Open,7/24/2026,8300,49.07,5.29,0.5895,0.4105,7646.4 (0.01),1330.2 (0.07),620.0 (0.14),282.3 (0.26),7:43:36 AM,RB
Jordan L. Smith,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43671293,3M Open,7/24/2026,8200,49.17,10.33,0.6572,0.3428,4831.6 (0.02),911.5 (0.10),438.3 (0.19),206.2 (0.33),7:32:36 AM,RB
Brian Harman,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43671865,3M Open,7/24/2026,8200,44.46,8.39,0.6329,0.3671,6829.3 (0.01),1237.3 (0.07),582.9 (0.15),265.0 (0.27),8:16:36 AM,RB
Sam Stevens,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43671294,3M Open,7/24/2026,8100,49.82,10.57,0.6395,0.3605,5669.7 (0.02),1001.2 (0.09),480.4 (0.17),225.5 (0.31),12:36:36 PM,RB
Max Greyserman,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43671866,3M Open,7/24/2026,8100,46.63,6.26,0.6333,0.3667,7385.6 (0.01),1258.8 (0.07),577.1 (0.15),266.8 (0.27),7:21:36 AM,RB
Christiaan Bezuidenhout,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43671295,3M Open,7/24/2026,8000,51.42,0,0.6435,0.3565,6576.9 (0.01),1154.9 (0.08),544.6 (0.16),254.1 (0.28),12:58:36 PM,RB
Tony Finau,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43671296,3M Open,7/24/2026,8000,51.85,7.13,0.6297,0.3703,7204.9 (0.01),1260.7 (0.07),565.4 (0.15),264.1 (0.27),1:20:36 PM,RB
Stephan Jaeger,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43671867,3M Open,7/24/2026,8000,47.61,0,0.5756,0.4244,9775.0 (0.01),1613.2 (0.06),761.7 (0.12),335.5 (0.23),8:16:36 AM,RB
