Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.8,38.73,0.8997,0.1003,264.7 (0.27),-138.2 (0.58),-264.7 (0.73),-598.6 (0.86),8:05:36 AM,RB
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43655068,3M Open,7/23/2026,14800,58.72,38.73,0.8997,0.1003,264.7 (0.27),-138.2 (0.58),-264.7 (0.73),-598.6 (0.86),8:05:36 AM,RB
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43667173,3M Open,7/23/2026,10200,55.41,21.9,0.7243,0.2757,2467.9 (0.04),500.2 (0.17),252.1 (0.28),121.7 (0.45),1:09:36 PM,RB
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Maverick McNealy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43667174,3M Open,7/23/2026,10000,55.06,15.84,0.7235,0.2765,2555.3 (0.04),516.8 (0.16),265.8 (0.27),128.0 (0.44),1:20:36 PM,RB
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.58,15.84,0.7235,0.2765,2555.3 (0.04),516.8 (0.16),265.8 (0.27),128.0 (0.44),1:20:36 PM,RB
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.2,21.9,0.7243,0.2757,2467.9 (0.04),500.2 (0.17),252.1 (0.28),121.7 (0.45),1:09:36 PM,RB
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43655069,3M Open,7/23/2026,9800,55.06,15.84,0.7235,0.2765,2555.3 (0.04),516.8 (0.16),265.8 (0.27),128.0 (0.44),1:20:36 PM,RB
Tom Kim,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43667175,3M Open,7/23/2026,9800,54.3,15.23,0.7109,0.2891,3009.1 (0.03),631.5 (0.14),317.1 (0.24),150.3 (0.40),1:31:36 PM,RB
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,14.49,0.7146,0.2854,2912.5 (0.03),581.2 (0.15),287.5 (0.26),143.0 (0.41),8:05:36 AM,RB
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43655070,3M Open,7/23/2026,9700,55.41,21.9,0.7243,0.2757,2467.9 (0.04),500.2 (0.17),252.1 (0.28),121.7 (0.45),1:09:36 PM,RB
Jackson Suber,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43667176,3M Open,7/23/2026,9700,54.07,11.3,0.6492,0.3508,4637.1 (0.02),909.8 (0.10),443.8 (0.18),218.7 (0.31),2:15:36 PM,RB
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43655071,3M Open,7/23/2026,9600,62.92,14.49,0.7146,0.2854,2912.5 (0.03),581.2 (0.15),287.5 (0.26),143.0 (0.41),8:05:36 AM,RB
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.93,11.81,0.6865,0.3135,3602.1 (0.03),674.2 (0.13),325.3 (0.24),157.7 (0.39),8:27:36 AM,RB
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43655072,3M Open,7/23/2026,9500,56.61,11.81,0.6865,0.3135,3602.1 (0.03),674.2 (0.13),325.3 (0.24),157.7 (0.39),8:27:36 AM,RB
Jackson Koivun,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43667177,3M Open,7/23/2026,9500,55.65,13.83,0.6864,0.3136,3355.9 (0.03),692.8 (0.13),345.7 (0.22),162.5 (0.38),1:09:36 PM,RB
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.86,14.65,0.6952,0.3048,3623.6 (0.03),717.7 (0.12),359.0 (0.22),174.0 (0.36),7:54:36 AM,RB
Tom Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43655074,3M Open,7/23/2026,9400,54.3,15.23,0.7109,0.2891,3009.1 (0.03),631.5 (0.14),317.1 (0.24),150.3 (0.40),1:31:36 PM,RB
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.58,15.23,0.7109,0.2891,3009.1 (0.03),631.5 (0.14),317.1 (0.24),150.3 (0.40),1:31:36 PM,RB
Jake Knapp,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43655073,3M Open,7/23/2026,9300,51.79,14.65,0.6952,0.3048,3623.6 (0.03),717.7 (0.12),359.0 (0.22),174.0 (0.36),7:54:36 AM,RB
Doug Ghim,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43667178,3M Open,7/23/2026,9300,55.22,9.94,0.6696,0.3304,4614.1 (0.02),853.2 (0.10),414.2 (0.19),192.3 (0.34),1:42:36 PM,RB
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.18,13.83,0.6864,0.3136,3355.9 (0.03),692.8 (0.13),345.7 (0.22),162.5 (0.38),1:09:36 PM,RB
Jackson Koivun,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43655075,3M Open,7/23/2026,9200,55.65,13.83,0.6864,0.3136,3355.9 (0.03),692.8 (0.13),345.7 (0.22),162.5 (0.38),1:09:36 PM,RB
Pierceson Coody,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43667179,3M Open,7/23/2026,9200,51.49,11.36,0.6524,0.3476,4475.9 (0.02),897.7 (0.10),424.2 (0.19),200.5 (0.33),12:47:36 PM,RB
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.3,11.36,0.6524,0.3476,4475.9 (0.02),897.7 (0.10),424.2 (0.19),200.5 (0.33),12:47:36 PM,RB
Jackson Suber,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43655078,3M Open,7/23/2026,9100,54.07,11.3,0.6492,0.3508,4637.1 (0.02),909.8 (0.10),443.8 (0.18),218.7 (0.31),2:15:36 PM,RB
Gary Woodland,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43667180,3M Open,7/23/2026,9100,49.92,6.9,0.6331,0.3669,6620.0 (0.01),1218.8 (0.08),557.1 (0.15),250.9 (0.28),1:20:36 PM,RB
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.72,9.94,0.6696,0.3304,4614.1 (0.02),853.2 (0.10),414.2 (0.19),192.3 (0.34),1:42:36 PM,RB
Pierceson Coody,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43655076,3M Open,7/23/2026,9000,51.49,11.36,0.6524,0.3476,4475.9 (0.02),897.7 (0.10),424.2 (0.19),200.5 (0.33),12:47:36 PM,RB
Sam Stevens,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43667181,3M Open,7/23/2026,9000,49.82,10.48,0.6379,0.3621,5597.0 (0.02),1000.2 (0.09),480.4 (0.17),225.5 (0.31),12:36:36 PM,RB
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.65,11.3,0.6492,0.3508,4637.1 (0.02),909.8 (0.10),443.8 (0.18),218.7 (0.31),2:15:36 PM,RB
Doug Ghim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43655077,3M Open,7/23/2026,8900,55.22,9.94,0.6696,0.3304,4614.1 (0.02),853.2 (0.10),414.2 (0.19),192.3 (0.34),1:42:36 PM,RB
Tony Finau,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43667182,3M Open,7/23/2026,8900,51.85,7.53,0.6297,0.3703,7168.1 (0.01),1259.4 (0.07),577.9 (0.15),267.1 (0.27),1:20:36 PM,RB
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.14,6.9,0.6331,0.3669,6620.0 (0.01),1218.8 (0.08),557.1 (0.15),250.9 (0.28),1:20:36 PM,RB
Corey Conners,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43655080,3M Open,7/23/2026,8800,53.43,15.48,0.67,0.33,4303.1 (0.02),844.0 (0.11),407.5 (0.20),194.2 (0.34),7:54:36 AM,RB
Christiaan Bezuidenhout,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43667183,3M Open,7/23/2026,8800,51.42,0,0.6482,0.3518,6542.1 (0.02),1169.5 (0.08),548.8 (0.15),254.1 (0.28),12:58:36 PM,RB
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,
