Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,30.78,0,0,418.6 (0.19),26.2 (0.79),-207.2 (0.67),-570.4 (0.85),2:31:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,16.35,0,0,1607.1 (0.06),344.5 (0.22),160.5 (0.38),-156.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,16.4,0,0,1636.1 (0.06),348.6 (0.22),162.4 (0.38),-155.6 (0.61),11:31:36 AM,SH
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.37,0,0,2246.3 (0.04),445.9 (0.18),205.5 (0.33),-125.5 (0.56),11:16:36 AM,SH
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,14.79,0,0,1824.1 (0.05),376.6 (0.21),175.8 (0.36),-141.4 (0.59),10:36:36 AM,SH
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,9.86,0,0,2254.6 (0.04),451.4 (0.18),214.1 (0.32),-121.5 (0.55),11:06:36 AM,SH
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,10.64,0,0,3209.5 (0.03),592.7 (0.14),280.0 (0.26),70.2 (0.59),2:41:36 PM,SH
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,15.41,0,0,2142.6 (0.04),445.5 (0.18),205.3 (0.33),-123.8 (0.55),2:31:36 PM,SH
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,16.98,0,0,2872.6 (0.03),569.5 (0.15),260.5 (0.28),63.1 (0.61),11:31:36 AM,SH
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,20.96,0,0,2519.7 (0.04),513.6 (0.16),242.7 (0.29),-7.4 (0.07),11:16:36 AM,SH
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,15.3,0,0,2686.4 (0.04),517.7 (0.16),244.5 (0.29),-68.1 (0.41),11:06:36 AM,SH
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,16.96,0,0,2778.5 (0.03),520.0 (0.16),248.2 (0.29),17.1 (0.85),10:01:36 AM,SH
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,13.57,0,0,2422.6 (0.04),476.8 (0.17),229.5 (0.30),-92.0 (0.48),3:01:36 PM,SH
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,7.12,0,0,5011.6 (0.02),843.2 (0.11),375.7 (0.21),147.3 (0.40),10:56:36 AM,SH
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,7.77,0,0,4918.9 (0.02),840.0 (0.11),370.5 (0.21),149.1 (0.40),1:16:36 PM,SH
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,11.29,0,0,3674.6 (0.03),722.3 (0.12),335.5 (0.23),130.2 (0.43),2:01:36 PM,SH
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,15.42,0,0,4692.9 (0.02),833.2 (0.11),382.7 (0.21),149.3 (0.40),2:21:36 PM,SH
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,6.96,0,0,4651.1 (0.02),823.6 (0.11),366.4 (0.21),146.4 (0.41),12:31:36 PM,SH
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,11.48,0,0,4834.6 (0.02),833.6 (0.11),371.4 (0.21),145.0 (0.41),10:36:36 AM,SH
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,7.15,0,0,5602.4 (0.02),936.4 (0.10),420.0 (0.19),172.0 (0.37),10:01:36 AM,SH
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4314.9 (0.02),734.1 (0.12),333.5 (0.23),129.4 (0.44),10:56:36 AM,SH
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,8.64,0,0,5408.1 (0.02),926.8 (0.10),405.9 (0.20),161.6 (0.38),1:46:36 PM,SH
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,10.15,0,0,4188.1 (0.02),754.5 (0.12),345.9 (0.22),133.1 (0.43),1:16:36 PM,SH
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,8.84,0,0,4838.4 (0.02),830.9 (0.11),390.5 (0.20),154.4 (0.39),2:11:36 PM,SH
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,16.22,0,0,5165.3 (0.02),906.8 (0.10),404.5 (0.20),160.6 (0.38),11:41:36 AM,SH
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,6.73,0,0,5143.2 (0.02),880.5 (0.10),403.2 (0.20),157.5 (0.39),9:11:36 AM,SH
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,8.87,0,0,6592.0 (0.01),1159.1 (0.08),504.5 (0.17),195.6 (0.34),2:51:36 PM,SH
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,9.64,0,0,5221.6 (0.02),888.6 (0.10),398.2 (0.20),156.1 (0.39),10:46:36 AM,SH
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,9.18,0,0,6090.1 (0.02),1062.7 (0.09),460.9 (0.18),179.3 (0.36),2:21:36 PM,SH
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,6.62,0,0,6474.8 (0.02),1111.4 (0.08),479.1 (0.17),188.9 (0.35),9:51:36 AM,SH
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,6.78,0,0,6916.1 (0.01),1115.9 (0.08),486.8 (0.17),190.5 (0.34),1:06:36 PM,SH
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,10.45,0,0,6223.5 (0.02),1036.4 (0.09),443.6 (0.18),169.2 (0.37),1:36:36 PM,SH
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,11.17,0,0,6883.1 (0.01),1136.4 (0.08),495.9 (0.17),196.5 (0.34),1:06:36 PM,SH
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,8.13,0,0,6178.4 (0.02),1045.5 (0.09),453.6 (0.18),180.2 (0.36),9:51:36 AM,SH
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,77.63,4.57,0,0,7345.3 (0.01),1234.1 (0.07),529.5 (0.16),217.5 (0.32),9:31:36 AM,SH
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,78.8,10.86,0,0,7195.6 (0.01),1252.3 (0.07),526.4 (0.16),215.5 (0.32),10:26:36 AM,SH
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,79.66,5.6,0,0,6940.4 (0.01),1190.9 (0.08),515.9 (0.16),202.0 (0.33),11:41:36 AM,SH
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,79.6,9.17,0,0,7897.0 (0.01),1281.8 (0.07),552.3 (0.15),212.5 (0.32),1:26:36 PM,SH
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.52,3.37,0,0,9653.1 (0.01),1490.9 (0.06),620.9 (0.14),249.0 (0.29),9:11:36 AM,SH
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43352247,Travelers Championship,6/25/2026,7100,76.76,3.58,0,0,10952.6 (0.01),1431.8 (0.07),671.4 (0.13),260.5 (0.28),12:21:36 PM,SH
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43352248,Travelers Championship,6/25/2026,7000,76.33,6.15,0,0,6698.6 (0.01),1084.1 (0.08),474.5 (0.17),184.8 (0.35),2:01:36 PM,SH
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43352249,Travelers Championship,6/25/2026,7000,76.14,9.77,0,0,6780.1 (0.01),1175.0 (0.08),510.5 (0.16),198.3 (0.34),9:31:36 AM,SH
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43352250,Travelers Championship,6/25/2026,6900,78.22,4.82,0,0,8330.5 (0.01),1363.6 (0.07),570.5 (0.15),217.8 (0.31),12:01:36 PM,SH
