Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,118.53,32.25,0.9214,0.0786,308.3 (0.24),-128.2 (0.56),-269.3 (0.73),-717.1 (0.88),10:56:36 AM,CC
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42160403,Arnold Palmer Invitational presented by Mastercard,3/5/2026,14100,118.25,32.25,0.9214,0.0786,308.3 (0.24),-128.2 (0.56),-269.3 (0.73),-717.1 (0.88),10:56:36 AM,CC
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42172523,Arnold Palmer Invitational presented by Mastercard,3/5/2026,14000,68.05,32.25,0.9214,0.0786,308.3 (0.24),-128.2 (0.56),-269.3 (0.73),-717.1 (0.88),10:56:36 AM,CC
Rory McIlroy,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42179175,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11700,57.9,26.45,0.8883,0.1117,888.4 (0.10),200.5 (0.33),30.6 (0.77),-251.6 (0.72),2:06:36 PM,CC
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,103.69,26.45,0.8883,0.1117,888.4 (0.10),200.5 (0.33),30.6 (0.77),-251.6 (0.72),2:06:36 PM,CC
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42160404,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11600,103.41,26.45,0.8883,0.1117,888.4 (0.10),200.5 (0.33),30.6 (0.77),-251.6 (0.72),2:06:36 PM,CC
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42172524,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11500,57.9,26.45,0.8883,0.1117,888.4 (0.10),200.5 (0.33),30.6 (0.77),-251.6 (0.72),2:06:36 PM,CC
Tommy Fleetwood,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42179176,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10500,57.74,22.92,0.8729,0.1271,1776.7 (0.05),339.2 (0.23),159.2 (0.39),-163.1 (0.62),1:26:36 PM,CC
Tommy Fleetwood,Classic: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42160405,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10300,96.75,22.92,0.8729,0.1271,1776.7 (0.05),339.2 (0.23),159.2 (0.39),-163.1 (0.62),1:26:36 PM,CC
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,96.75,22.92,0.8729,0.1271,1776.7 (0.05),339.2 (0.23),159.2 (0.39),-163.1 (0.62),1:26:36 PM,CC
