Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.71,18.51,0.787,0.213,1353.1 (0.07),325.8 (0.23),175.2 (0.36),-80.3 (0.45),8:31:36 AM,MV
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.28,24.73,0.7988,0.2012,1181.4 (0.08),297.9 (0.25),155.6 (0.39),-129.5 (0.56),8:20:36 AM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.09,27.25,0.7763,0.2237,1409.1 (0.07),341.7 (0.23),179.8 (0.36),-96.7 (0.49),1:35:36 PM,MV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.31,12.33,0.7252,0.2748,2379.3 (0.04),543.7 (0.16),278.8 (0.26),133.6 (0.43),8:09:36 AM,MV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.11,22.36,0.7341,0.2659,2023.4 (0.05),499.1 (0.17),259.2 (0.28),124.5 (0.45),1:35:36 PM,MV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.49,0,0.6747,0.3253,2913.4 (0.03),664.5 (0.13),329.2 (0.23),162.9 (0.38),1:24:36 PM,MV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.6,10.98,0.7114,0.2886,2803.7 (0.03),622.7 (0.14),305.7 (0.25),145.5 (0.41),1:46:36 PM,MV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.34,17.01,0.7112,0.2888,2701.1 (0.04),600.8 (0.14),300.0 (0.25),146.2 (0.41),8:09:36 AM,MV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.54,10,0.6833,0.3167,3417.7 (0.03),761.5 (0.12),369.0 (0.21),170.2 (0.37),8:31:36 AM,MV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.23,14.93,0.6996,0.3004,3006.9 (0.03),672.3 (0.13),343.9 (0.23),159.9 (0.38),1:57:36 PM,MV
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.5,11.82,0.6927,0.3073,3719.1 (0.03),760.0 (0.12),382.3 (0.21),175.8 (0.36),1:46:36 PM,MV
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.17,13.12,0.7027,0.2973,3570.0 (0.03),730.8 (0.12),358.6 (0.22),169.9 (0.37),1:24:36 PM,MV
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.56,23.97,0.7208,0.2792,2473.9 (0.04),543.8 (0.16),281.7 (0.26),135.3 (0.42),1:35:36 PM,MV
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.63,18.3,0.6876,0.3124,3578.4 (0.03),766.1 (0.12),380.7 (0.21),178.3 (0.36),1:46:36 PM,MV
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.45,9.11,0.6537,0.3463,4138.2 (0.02),873.2 (0.10),431.7 (0.19),202.3 (0.33),1:13:36 PM,MV
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.11,10.06,0.6314,0.3686,4470.7 (0.02),945.8 (0.10),473.3 (0.17),220.9 (0.31),8:09:36 AM,MV
