Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8086,0.1914,1205.1 (0.08),326.1 (0.23),165.2 (0.38),-122.8 (0.55),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.11,10.64,0.8086,0.1914,1205.1 (0.08),326.1 (0.23),165.2 (0.38),-122.8 (0.55),,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7582,0.2418,1639.4 (0.06),432.0 (0.19),221.5 (0.31),66.6 (0.60),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.79,11.23,0.7582,0.2418,1639.4 (0.06),432.0 (0.19),221.5 (0.31),66.6 (0.60),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.75,7.78,0.7593,0.2407,2355.3 (0.04),562.5 (0.15),275.0 (0.27),137.6 (0.42),,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.7272,0.2728,2154.4 (0.04),524.0 (0.16),266.5 (0.27),130.4 (0.43),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.74,0,0.7272,0.2728,2154.4 (0.04),524.0 (0.16),266.5 (0.27),130.4 (0.43),,
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7687,0.2313,1898.7 (0.05),476.0 (0.17),247.5 (0.29),118.8 (0.46),,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7593,0.2407,2355.3 (0.04),562.5 (0.15),275.0 (0.27),137.6 (0.42),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.1,17.19,0.7687,0.2313,1898.7 (0.05),476.0 (0.17),247.5 (0.29),118.8 (0.46),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,102.39,9.48,0.7452,0.2548,2890.6 (0.03),627.5 (0.14),306.6 (0.25),144.3 (0.41),,
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42397300,Texas Children's Houston Open,3/26/2026,9400,58.45,9.48,0.7452,0.2548,2890.6 (0.03),627.5 (0.14),306.6 (0.25),144.3 (0.41),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,100.26,10.68,0.7486,0.2514,2639.9 (0.04),589.5 (0.14),299.6 (0.25),145.6 (0.41),,
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42397301,Texas Children's Houston Open,3/26/2026,9300,52.72,9.94,0.7242,0.2758,3600.5 (0.03),767.0 (0.12),373.0 (0.21),178.8 (0.36),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,105.05,11.76,0.7506,0.2494,2542.7 (0.04),583.0 (0.15),286.0 (0.26),141.3 (0.41),,
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42397302,Texas Children's Houston Open,3/26/2026,9200,52.81,11.76,0.7506,0.2494,2542.7 (0.04),583.0 (0.15),286.0 (0.26),141.3 (0.41),,
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42397303,Texas Children's Houston Open,3/26/2026,9100,55.8,10.68,0.7486,0.2514,2639.9 (0.04),589.5 (0.14),299.6 (0.25),145.6 (0.41),,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,96.41,0,0.7251,0.2749,2611.9 (0.04),660.0 (0.13),328.1 (0.23),158.3 (0.39),,
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42397304,Texas Children's Houston Open,3/26/2026,9000,54.66,0,0.7251,0.2749,2611.9 (0.04),660.0 (0.13),328.1 (0.23),158.3 (0.39),,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,95.64,9.94,0.7242,0.2758,3600.5 (0.03),767.0 (0.12),373.0 (0.21),178.8 (0.36),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,99.06,10.81,0.7199,0.2801,3766.6 (0.03),789.0 (0.11),363.5 (0.22),175.3 (0.36),,
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42397305,Texas Children's Houston Open,3/26/2026,8900,54.23,10.81,0.7199,0.2801,3766.6 (0.03),789.0 (0.11),363.5 (0.22),175.3 (0.36),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,91.64,5.24,0.7236,0.2764,3534.9 (0.03),721.0 (0.12),346.0 (0.22),170.5 (0.37),,
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42397306,Texas Children's Houston Open,3/26/2026,8800,50.32,9.53,0.7122,0.2878,3266.1 (0.03),699.0 (0.13),344.0 (0.23),165.5 (0.38),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,97.97,11.72,0.7098,0.2902,4129.6 (0.02),863.0 (0.10),417.0 (0.19),194.3 (0.34),,
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42397307,Texas Children's Houston Open,3/26/2026,8700,55.12,5.56,0.7235,0.2765,2608.1 (0.04),626.0 (0.14),322.6 (0.24),151.6 (0.40),,
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42397308,Texas Children's Houston Open,3/26/2026,8600,50.6,11.72,0.7098,0.2902,4129.6 (0.02),863.0 (0.10),417.0 (0.19),194.3 (0.34),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,91.28,5.56,0.7235,0.2765,2608.1 (0.04),626.0 (0.14),322.6 (0.24),151.6 (0.40),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,101.16,0,0.7272,0.2728,2154.4 (0.04),524.0 (0.16),266.5 (0.27),130.4 (0.43),,
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,95.43,2.18,0.7152,0.2848,3901.4 (0.03),812.0 (0.11),391.0 (0.20),179.4 (0.36),,
