Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,114.57,22.93,0,0,,,,,,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,100.77,20.48,0,0,199.8 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,97.12,15.63,0,0,9683.1 (0.01),972.9 (0.09),336.8 (0.23),83.9 (0.54),12:14:36 PM,RC
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,98.49,17.05,0,0,577.4 (0.15),-65.4 (0.40),-329.3 (0.77),-1421.8 (0.93),4:00:36 PM,RC
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,93.35,14.85,0,0,,,,,,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,93.78,15.67,0,0,14906.4 (0.01),1327.3 (0.07),462.7 (0.18),159.2 (0.39),11:09:36 AM,RC
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,90.81,15.36,0,0,,,,,,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,93.05,20.78,0,0,7384.5 (0.01),807.5 (0.11),295.9 (0.25),58.6 (0.63),1:09:36 PM,RC
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,90.18,17.39,0,0,1172.1 (0.08),174.3 (0.36),-139.5 (0.58),-455.6 (0.82),3:27:36 PM,RC
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,85.84,12.29,0,0,23456.8 (0.00),2172.7 (0.04),709.1 (0.12),233.9 (0.30),9:54:36 AM,RC
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,85.08,17.98,0,0,1996.0 (0.05),279.2 (0.26),91.5 (0.52),-309.1 (0.76),2:38:36 PM,RC
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,86.27,17.21,0,0,1442.4 (0.06),202.5 (0.33),-113.9 (0.53),-468.2 (0.82),3:38:36 PM,RC
