Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43140846,THE CJ CUP Byron Nelson,5/24/2026,17100,114.57,45.32,0,0,139.0 (0.42),-2092.6 (0.95),-11231.3 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43140847,THE CJ CUP Byron Nelson,5/24/2026,15900,99.46,27.88,0,0,115.8 (0.46),-2377.4 (0.96),-11856.3 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Sungjae Im,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43140848,THE CJ CUP Byron Nelson,5/24/2026,14400,88.15,13.01,0,0,2791.0 (0.03),64.1 (0.61),-446.4 (0.82),-2433.3 (0.96),12:56:36 PM,CR
Wyndham Clark,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43140849,THE CJ CUP Byron Nelson,5/24/2026,13800,87.47,11.39,0,0,661.4 (0.13),-370.0 (0.79),-2423.4 (0.96),-15000.0 (0.99),1:06:36 PM,CR
Stephan Jaeger,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43140850,THE CJ CUP Byron Nelson,5/24/2026,13200,82.8,0,0,0,3189.2 (0.03),81.2 (0.55),-396.3 (0.80),-3516.2 (0.97),1:06:36 PM,CR
Brooks Koepka,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43140851,THE CJ CUP Byron Nelson,5/24/2026,12600,86.16,0,0,0,8736.1 (0.01),281.0 (0.26),-155.9 (0.61),-1026.8 (0.91),12:36:36 PM,CR
Keith Mitchell,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43140852,THE CJ CUP Byron Nelson,5/24/2026,12000,83.56,11.03,0,0,12516.8 (0.01),335.6 (0.23),-135.5 (0.58),-753.8 (0.88),12:36:36 PM,CR
Scottie Scheffler,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43140828,THE CJ CUP Byron Nelson,5/24/2026,11400,114.57,45.32,0,0,139.0 (0.42),-2092.6 (0.95),-11231.3 (0.99),-39412.0 (1.00),1:16:36 PM,CR
Tony Finau,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43140853,THE CJ CUP Byron Nelson,5/24/2026,11400,79.02,7.91,0,0,49250.0 (0.00),1021.9 (0.09),209.6 (0.32),-258.4 (0.72),12:16:36 PM,CR
Tom Hoge,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43140854,THE CJ CUP Byron Nelson,5/24/2026,10800,75.27,3.25,0,0,5089.8 (0.02),174.6 (0.36),-275.9 (0.73),-2279.8 (0.96),12:56:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43140829,THE CJ CUP Byron Nelson,5/24/2026,10600,99.46,27.88,0,0,115.8 (0.46),-2377.4 (0.96),-11856.3 (0.99),-1000000.0 (1.00),1:16:36 PM,CR
Max Greyserman,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43140855,THE CJ CUP Byron Nelson,5/24/2026,10200,75.96,0,0,0,13827.9 (0.01),387.0 (0.21),-39.6 (0.28),-666.5 (0.87),12:46:36 PM,CR
Sungjae Im,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43140830,THE CJ CUP Byron Nelson,5/24/2026,9600,88.15,13.01,0,0,2791.0 (0.03),64.1 (0.61),-446.4 (0.82),-2433.3 (0.96),12:56:36 PM,CR
Blades Brown,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43140856,THE CJ CUP Byron Nelson,5/24/2026,9300,75.46,0,0,0,35818.2 (0.00),836.7 (0.11),186.1 (0.35),-253.8 (0.72),12:16:36 PM,CR
Wyndham Clark,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43140831,THE CJ CUP Byron Nelson,5/24/2026,9200,87.47,11.39,0,0,661.4 (0.13),-370.0 (0.79),-2423.4 (0.96),-15000.0 (0.99),1:06:36 PM,CR
Stephan Jaeger,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43140832,THE CJ CUP Byron Nelson,5/24/2026,8800,82.8,0,0,0,3189.2 (0.03),81.2 (0.55),-396.3 (0.80),-3516.2 (0.97),1:06:36 PM,CR
Brooks Koepka,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43140833,THE CJ CUP Byron Nelson,5/24/2026,8400,86.16,0,0,0,8736.1 (0.01),281.0 (0.26),-155.9 (0.61),-1026.8 (0.91),12:36:36 PM,CR
Zachary Bauchou,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43140857,THE CJ CUP Byron Nelson,5/24/2026,8400,67.24,0,0,0,,,,,,
Keith Mitchell,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43140834,THE CJ CUP Byron Nelson,5/24/2026,8000,83.56,11.03,0,0,12516.8 (0.01),335.6 (0.23),-135.5 (0.58),-753.8 (0.88),12:36:36 PM,CR
Jackson Suber,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43140858,THE CJ CUP Byron Nelson,5/24/2026,7800,68.75,0,0,0,31907.7 (0.00),747.8 (0.12),159.3 (0.39),-341.0 (0.77),12:26:36 PM,CR
Tony Finau,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43140835,THE CJ CUP Byron Nelson,5/24/2026,7600,79.02,7.91,0,0,49250.0 (0.00),1021.9 (0.09),209.6 (0.32),-258.4 (0.72),12:16:36 PM,CR
Rasmus Neergaard-Petersen,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43140859,THE CJ CUP Byron Nelson,5/24/2026,7500,72.72,0,0,0,110500.0 (0.00),2150.0 (0.04),410.8 (0.20),-129.4 (0.56),11:51:36 AM,CR
Tom Hoge,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43140836,THE CJ CUP Byron Nelson,5/24/2026,7200,75.27,3.25,0,0,5089.8 (0.02),174.6 (0.36),-275.9 (0.73),-2279.8 (0.96),12:56:36 PM,CR
Kensei Hirata,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43140860,THE CJ CUP Byron Nelson,5/24/2026,6900,63.18,0,0,0,107500.0 (0.00),1812.5 (0.05),367.9 (0.21),-139.8 (0.58),12:01:36 PM,CR
Max Greyserman,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43140837,THE CJ CUP Byron Nelson,5/24/2026,6800,75.96,0,0,0,13827.9 (0.01),387.0 (0.21),-39.6 (0.28),-666.5 (0.87),12:46:36 PM,CR
Erik Van Rooyen,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43140861,THE CJ CUP Byron Nelson,5/24/2026,6600,63.88,0,0,0,71500.0 (0.00),1412.5 (0.07),277.1 (0.27),-183.6 (0.65),12:26:36 PM,CR
Steven Fisk,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43140862,THE CJ CUP Byron Nelson,5/24/2026,6300,67.49,0,0,0,131500.0 (0.00),2457.1 (0.04),445.8 (0.18),-125.0 (0.56),12:01:36 PM,CR
Blades Brown,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43140838,THE CJ CUP Byron Nelson,5/24/2026,6200,75.46,0,0,0,35818.2 (0.00),836.7 (0.11),186.1 (0.35),-253.8 (0.72),12:16:36 PM,CR
Zachary Bauchou,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43140839,THE CJ CUP Byron Nelson,5/24/2026,5600,67.24,0,0,0,,,,,,
Jackson Suber,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43140840,THE CJ CUP Byron Nelson,5/24/2026,5200,68.75,0,0,0,31907.7 (0.00),747.8 (0.12),159.3 (0.39),-341.0 (0.77),12:26:36 PM,CR
Rasmus Neergaard-Petersen,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43140841,THE CJ CUP Byron Nelson,5/24/2026,5000,72.72,0,0,0,110500.0 (0.00),2150.0 (0.04),410.8 (0.20),-129.4 (0.56),11:51:36 AM,CR
Kensei Hirata,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43140842,THE CJ CUP Byron Nelson,5/24/2026,4600,63.18,0,0,0,107500.0 (0.00),1812.5 (0.05),367.9 (0.21),-139.8 (0.58),12:01:36 PM,CR
