Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.8892,0.1108,557.6 (0.15),134.4 (0.43),-156.9 (0.61),-391.0 (0.80),,
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,32.25,0.8892,0.1108,557.6 (0.15),134.4 (0.43),-156.9 (0.61),-391.0 (0.80),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.56,26.45,0.8503,0.1497,1270.2 (0.07),255.5 (0.28),111.1 (0.47),-190.3 (0.66),,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,26.45,0.8503,0.1497,1270.2 (0.07),255.5 (0.28),111.1 (0.47),-190.3 (0.66),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.38,0,0.8415,0.1585,1130.6 (0.08),248.8 (0.29),104.1 (0.49),-196.1 (0.66),,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,0,0.8415,0.1585,1130.6 (0.08),248.8 (0.29),104.1 (0.49),-196.1 (0.66),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.67,0,0.861,0.139,1007.8 (0.09),227.0 (0.31),58.9 (0.63),-237.1 (0.70),,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,0,0.861,0.139,1007.8 (0.09),227.0 (0.31),58.9 (0.63),-237.1 (0.70),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.64,14.43,0.8166,0.1834,1608.4 (0.06),333.8 (0.23),164.0 (0.38),-152.0 (0.60),1:42:36 PM,MP
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,57.44,14.43,0.8166,0.1834,1608.4 (0.06),333.8 (0.23),164.0 (0.38),-152.0 (0.60),1:42:36 PM,MP
