Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,102.28,13.25,0,0,-144.5 (0.59),-1972.4 (0.95),-11000.0 (0.99),-76666.7 (1.00),1:16:36 PM,TC
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,101.72,16.04,0,0,9031.1 (0.01),495.3 (0.17),78.9 (0.56),-583.1 (0.85),12:16:36 PM,TC
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,101.48,15.03,0,0,273571.4 (0.00),33571.4 (0.00),9250.0 (0.01),915.0 (0.10),9:16:36 AM,TC
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,81.85,8.83,0,0,1328.4 (0.07),63.2 (0.61),-454.6 (0.82),-4722.2 (0.98),1:06:36 PM,TC
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,83.57,3.07,0,0,5991.1 (0.02),348.2 (0.22),-99.8 (0.50),-959.1 (0.91),12:36:36 PM,TC
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,85.8,12.96,0,0,,,,,,
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.16,3.65,0,0,3778.2 (0.03),229.7 (0.30),-184.8 (0.65),-1709.4 (0.94),12:56:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,83.51,16.01,0,0,276875.0 (0.00),23857.1 (0.00),4014.3 (0.02),480.8 (0.17),9:46:36 AM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,86.04,12.2,0,0,,,,,,
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,87.7,11.67,0,0,,,,,,
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,84.71,12.33,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,84.79,7.61,0,0,212777.8 (0.00),13937.5 (0.01),2400.0 (0.04),300.7 (0.25),10:26:36 AM,TC
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.7,6.26,0,0,235833.3 (0.00),30500.0 (0.00),20200.0 (0.00),5000.0 (0.02),8:41:36 AM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,83.36,15.75,0,0,708.4 (0.12),-190.4 (0.66),-963.9 (0.91),-6500.0 (0.98),1:06:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,86.74,11.72,0,0,,,,,,
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,79.38,4.9,0,0,,,,,,
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,79.99,0,0,0,8894.7 (0.01),460.7 (0.18),72.2 (0.58),-674.4 (0.87),12:36:36 PM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,77.78,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,85.23,0,0,0,218333.3 (0.00),15187.5 (0.01),2350.0 (0.04),307.9 (0.25),9:56:36 AM,TC
Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,85.89,10.33,0,0,273571.4 (0.00),33571.4 (0.00),9350.0 (0.01),970.8 (0.09),9:26:36 AM,TC
Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.84,4.34,0,0,3161.6 (0.03),197.7 (0.34),-221.8 (0.69),-1908.2 (0.95),12:46:36 PM,TC
Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,77.13,0,0,0,37636.4 (0.00),1800.0 (0.05),367.5 (0.21),-161.1 (0.62),12:06:36 PM,TC
Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,74.08,12.32,0,0,760.9 (0.12),-177.1 (0.64),-864.9 (0.90),-6000.0 (0.98),1:16:36 PM,TC
Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,78.26,0,0,0,251875.0 (0.00),17571.4 (0.01),2257.1 (0.04),304.2 (0.25),10:26:36 AM,TC
Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,85.4,10.57,0,0,235833.3 (0.00),30666.7 (0.00),20600.0 (0.00),7750.0 (0.01),7:41:36 AM,TC
Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,81.95,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,83.79,5.29,0,0,,,,,,
Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,86.65,2.73,0,0,251875.0 (0.00),19142.9 (0.01),2928.6 (0.03),368.3 (0.21),10:51:36 AM,TC
Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,82.94,0,0,0,,,,,,
Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,78.33,0,0,0,273571.4 (0.00),33571.4 (0.00),15416.7 (0.01),1379.2 (0.07),9:16:36 AM,TC
Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,78.93,4.16,0,0,251875.0 (0.00),19071.4 (0.01),2842.9 (0.03),342.2 (0.23),9:56:36 AM,TC
Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,79.23,7.13,0,0,,,,,,
Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,82.64,12.8,0,0,,,,,,
Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.02,3.37,0,0,3834.1 (0.03),241.1 (0.29),-171.2 (0.63),-1504.7 (0.94),12:46:36 PM,TC
Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,82.52,2.86,0,0,,,,,,
Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,78.52,3.68,0,0,,,,,,
Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,77.81,3.58,0,0,,,,,,
Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,78.95,0,0,0,,,,,,
John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,80.71,3.18,0,0,235833.3 (0.00),30500.0 (0.00),19600.0 (0.01),3075.0 (0.03),8:51:36 AM,TC
Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,81.71,9.67,0,0,237857.1 (0.00),30250.0 (0.00),19100.0 (0.01),2700.0 (0.04),8:41:36 AM,TC
Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,75.62,0,0,0,235833.3 (0.00),30833.3 (0.00),20200.0 (0.00),7575.0 (0.01),7:51:36 AM,TC
Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,76.06,2.71,0,0,196500.0 (0.00),10214.3 (0.01),1596.9 (0.06),230.7 (0.30),11:31:36 AM,TC
Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,73.95,0,0,0,,,,,,
Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,74.72,0,0,0,206500.0 (0.00),11750.0 (0.01),1693.8 (0.06),235.7 (0.30),11:11:36 AM,TC
Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,68.99,0,0,0,,,,,,
Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,76.06,4.36,0,0,236666.7 (0.00),30833.3 (0.00),20320.0 (0.00),5250.0 (0.02),8:31:36 AM,TC
Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,79.04,6.41,0,0,17991.9 (0.01),855.5 (0.10),192.0 (0.34),-354.0 (0.78),12:16:36 PM,TC
William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,73.22,10.16,0,0,,,,,,
Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,74,0,0,0,1123.2 (0.08),29.8 (0.77),-357.3 (0.78),-2321.7 (0.96),,
Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,74.61,0.55,0,0,2241.3 (0.04),158.3 (0.39),-267.2 (0.73),-2518.9 (0.96),12:56:36 PM,TC
A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,76.28,0,0,0,234000.0 (0.00),26500.0 (0.00),19500.0 (0.01),7000.0 (0.01),8:31:36 AM,TC
Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.57,0,0,0,181500.0 (0.00),9942.9 (0.01),1443.8 (0.06),199.3 (0.33),11:11:36 AM,TC
Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,73.67,3.49,0,0,201500.0 (0.00),10500.0 (0.01),1731.3 (0.05),230.0 (0.30),11:01:36 AM,TC
Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,61.84,0,0,0,,,,,,
Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.28,1.12,0,0,277500.0 (0.00),33071.4 (0.00),10516.7 (0.01),938.3 (0.10),9:36:36 AM,TC
Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.72,0,0,0,276875.0 (0.00),21714.3 (0.00),3842.9 (0.03),466.7 (0.18),10:41:36 AM,TC
Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,71.68,0.53,0,0,,,,,,
