Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271089,THE PLAYERS Championship,3/13/2026,14100,70.22,32.25,0,0,885.0 (0.10),196.6 (0.34),-67.2 (0.40),-272.7 (0.73),9:28:36 AM,BH
Scottie Scheffler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271577,THE PLAYERS Championship,3/13/2026,14000,70.22,32.25,0,0,885.0 (0.10),196.6 (0.34),-67.2 (0.40),-272.7 (0.73),9:28:36 AM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42271090,THE PLAYERS Championship,3/13/2026,11400,58.06,26.45,0,0,5970.0 (0.02),1085.0 (0.08),472.0 (0.17),213.3 (0.32),2:18:36 PM,BH
Tommy Fleetwood,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271578,THE PLAYERS Championship,3/13/2026,10500,55.08,22.92,0,0,1235.0 (0.07),250.0 (0.29),113.8 (0.47),-222.3 (0.69),9:28:36 AM,BH
Si Woo Kim,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271579,THE PLAYERS Championship,3/13/2026,10300,57.63,14.91,0,0,6830.0 (0.01),1125.0 (0.08),440.0 (0.19),173.0 (0.37),9:16:36 AM,BH
Russell Henley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271580,THE PLAYERS Championship,3/13/2026,10000,53.72,13.53,0,0,928.0 (0.10),190.6 (0.34),-116.4 (0.54),-317.7 (0.76),9:40:36 AM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271091,THE PLAYERS Championship,3/13/2026,9900,55.08,22.92,0,0,1235.0 (0.07),250.0 (0.29),113.8 (0.47),-222.3 (0.69),9:28:36 AM,BH
Ludvig Aberg,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271581,THE PLAYERS Championship,3/13/2026,9800,51.6,14.43,0,0,1212.5 (0.08),282.0 (0.26),137.6 (0.42),-171.7 (0.63),9:16:36 AM,BH
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271092,THE PLAYERS Championship,3/13/2026,9700,57.63,14.91,0,0,6830.0 (0.01),1125.0 (0.08),440.0 (0.19),173.0 (0.37),9:16:36 AM,BH
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42271093,THE PLAYERS Championship,3/13/2026,9600,55.94,15.4,0,0,1720.0 (0.05),329.6 (0.23),158.2 (0.39),-156.3 (0.61),2:18:36 PM,BH
Viktor Hovland,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271582,THE PLAYERS Championship,3/13/2026,9600,53.83,12.77,0,0,1760.0 (0.05),359.0 (0.22),166.2 (0.38),-152.3 (0.60),9:40:36 AM,BH
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42271094,THE PLAYERS Championship,3/13/2026,9500,54.79,12.85,0,0,2830.0 (0.03),515.0 (0.16),245.0 (0.29),34.3 (0.74),2:18:36 PM,BH
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271095,THE PLAYERS Championship,3/13/2026,9400,53.72,13.53,0,0,928.0 (0.10),190.6 (0.34),-116.4 (0.54),-317.7 (0.76),9:40:36 AM,BH
Matt Fitzpatrick,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271583,THE PLAYERS Championship,3/13/2026,9400,58.23,25.93,0,0,2750.0 (0.04),504.0 (0.17),231.0 (0.30),-40.3 (0.29),9:40:36 AM,BH
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271096,THE PLAYERS Championship,3/13/2026,9300,51.6,14.43,0,0,1212.5 (0.08),282.0 (0.26),137.6 (0.42),-171.7 (0.63),9:16:36 AM,BH
