Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43338010,U.S. Open,6/21/2026,12800,70.16,24.91,0,0,965.8 (0.09),157.3 (0.39),-161.6 (0.62),-514.3 (0.84),2:37:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43338011,U.S. Open,6/21/2026,11400,62.18,18.52,0,0,1650.3 (0.06),242.5 (0.29),25.9 (0.79),-310.9 (0.76),2:48:36 PM,SH
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43338012,U.S. Open,6/21/2026,10200,0,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43338013,U.S. Open,6/21/2026,9900,58.01,16.85,0,0,4383.1 (0.02),504.2 (0.17),204.3 (0.33),-148.1 (0.60),1:26:36 PM,SH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43338014,U.S. Open,6/21/2026,9700,0,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43338015,U.S. Open,6/21/2026,9600,59.86,11.03,0,0,5280.5 (0.02),622.5 (0.14),242.5 (0.29),-61.4 (0.38),1:26:36 PM,SH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43338016,U.S. Open,6/21/2026,9500,67.32,12.04,0,0,7775.0 (0.01),860.4 (0.10),319.8 (0.24),54.3 (0.65),12:26:36 PM,SH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43338017,U.S. Open,6/21/2026,9300,70.79,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43338018,U.S. Open,6/21/2026,9200,0,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
