Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.8892,0.1108,569.8 (0.15),135.0 (0.43),-155.2 (0.61),-383.5 (0.79),,
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,32.25,0.8892,0.1108,569.8 (0.15),135.0 (0.43),-155.2 (0.61),-383.5 (0.79),,
Scottie Scheffler,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42574990,Masters Tournament,4/9/2026,13000,68.38,32.25,0.8892,0.1108,569.8 (0.15),135.0 (0.43),-155.2 (0.61),-383.5 (0.79),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.54,26.45,0.8476,0.1524,1277.0 (0.07),255.4 (0.28),110.5 (0.48),-189.0 (0.65),,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,26.45,0.8476,0.1524,1277.0 (0.07),255.4 (0.28),110.5 (0.48),-189.0 (0.65),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.34,0,0.8363,0.1637,1103.9 (0.08),251.7 (0.28),110.4 (0.48),-190.9 (0.66),,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,0,0.8363,0.1637,1103.9 (0.08),251.7 (0.28),110.4 (0.48),-190.9 (0.66),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.67,0,0.861,0.139,1017.4 (0.09),227.5 (0.31),59.4 (0.63),-230.8 (0.70),,
Jon Rahm,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42574991,Masters Tournament,4/9/2026,10000,54.26,0,0.861,0.139,1017.4 (0.09),227.5 (0.31),59.4 (0.63),-230.8 (0.70),,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,0,0.861,0.139,1017.4 (0.09),227.5 (0.31),59.4 (0.63),-230.8 (0.70),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.64,14.43,0.8157,0.1843,1586.1 (0.06),331.3 (0.23),156.5 (0.39),-152.8 (0.60),1:42:36 PM,MP
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,14.43,0.8157,0.1843,1586.1 (0.06),331.3 (0.23),156.5 (0.39),-152.8 (0.60),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.49,15.4,0.8459,0.1541,1367.4 (0.07),300.8 (0.25),142.5 (0.41),-166.9 (0.63),,
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,15.4,0.8459,0.1541,1367.4 (0.07),300.8 (0.25),142.5 (0.41),-166.9 (0.63),,
Ludvig Aberg,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42574992,Masters Tournament,4/9/2026,9500,55.44,14.43,0.8157,0.1843,1586.1 (0.06),331.3 (0.23),156.5 (0.39),-152.8 (0.60),1:42:36 PM,MP
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.49,23.76,0.7057,0.2943,3584.8 (0.03),666.0 (0.13),296.7 (0.25),126.4 (0.44),,
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,13.72,0.8176,0.1824,1957.1 (0.05),405.8 (0.20),190.1 (0.34),-127.1 (0.56),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.33,22.92,0.8233,0.1767,2111.5 (0.05),410.4 (0.20),187.3 (0.35),-132.3 (0.57),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,22.92,0.8233,0.1767,2111.5 (0.05),410.4 (0.20),187.3 (0.35),-132.3 (0.57),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,92.02,13.72,0.8176,0.1824,1957.1 (0.05),405.8 (0.20),190.1 (0.34),-127.1 (0.56),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.03,8.21,0.7653,0.2347,2830.6 (0.03),597.6 (0.14),272.9 (0.27),77.3 (0.56),,
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,0,0.7525,0.2475,3412.8 (0.03),648.5 (0.13),295.4 (0.25),102.4 (0.49),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.68,0,0.7525,0.2475,3412.8 (0.03),648.5 (0.13),295.4 (0.25),102.4 (0.49),,
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,25.93,0.8166,0.1834,1946.1 (0.05),406.3 (0.20),191.4 (0.34),-132.5 (0.57),,
Robert MacIntyre,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42574993,Masters Tournament,4/9/2026,9000,55.13,9.11,0.7936,0.2064,2835.6 (0.03),527.3 (0.16),248.8 (0.29),45.2 (0.69),1:42:36 PM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,86.86,12.85,0.796,0.204,2512.0 (0.04),488.6 (0.17),222.9 (0.31),-74.5 (0.43),8:42:36 AM,MP
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42564560,Masters Tournament,4/9/2026,8900,54.08,12.85,0.796,0.204,2512.0 (0.04),488.6 (0.17),222.9 (0.31),-74.5 (0.43),8:42:36 AM,MP
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42564561,Masters Tournament,4/9/2026,8800,49.05,8.21,0.7653,0.2347,2830.6 (0.03),597.6 (0.14),272.9 (0.27),77.3 (0.56),,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.08,12.77,0.7361,0.2639,5424.2 (0.02),918.0 (0.10),407.2 (0.20),170.6 (0.37),,
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42564562,Masters Tournament,4/9/2026,8700,56.3,23.76,0.7057,0.2943,3584.8 (0.03),666.0 (0.13),296.7 (0.25),126.4 (0.44),,
Justin Rose,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42574994,Masters Tournament,4/9/2026,8700,49.05,8.21,0.7653,0.2347,2830.6 (0.03),597.6 (0.14),272.9 (0.27),77.3 (0.56),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.88,25.93,0.8166,0.1834,1946.1 (0.05),406.3 (0.20),191.4 (0.34),-132.5 (0.57),,
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42564563,Masters Tournament,4/9/2026,8600,50.6,12.77,0.7361,0.2639,5424.2 (0.02),918.0 (0.10),407.2 (0.20),170.6 (0.37),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.57,9.11,0.7936,0.2064,2835.6 (0.03),527.3 (0.16),248.8 (0.29),45.2 (0.69),1:42:36 PM,MP
