Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,109.52,0,0,0,4727.3 (0.02),915.0 (0.10),417.0 (0.19),162.3 (0.38),,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,99.72,0,0,0,5745.5 (0.02),1045.0 (0.09),451.0 (0.18),171.5 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,93.32,0,0,0,6663.6 (0.01),1185.0 (0.08),505.0 (0.17),194.8 (0.34),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,90.8,0,0,0,6318.2 (0.02),1085.0 (0.08),488.0 (0.17),184.3 (0.35),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,93.16,0,0,0,7618.2 (0.01),1295.0 (0.07),534.0 (0.16),200.8 (0.33),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,98.81,0,0,0,6845.5 (0.01),1115.0 (0.08),472.0 (0.17),186.5 (0.35),,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,87.1,0,0,0,7772.7 (0.01),1250.0 (0.07),531.0 (0.16),205.0 (0.33),,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,87.56,0,0,0,7881.8 (0.01),1450.0 (0.06),621.0 (0.14),255.0 (0.28),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,92.79,0,0,0,8554.5 (0.01),1445.0 (0.06),613.0 (0.14),233.8 (0.30),,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,84,0,0,0,10681.8 (0.01),1810.0 (0.05),759.0 (0.12),281.3 (0.26),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,77.42,0,0,0,13000.0 (0.01),2180.0 (0.04),872.0 (0.10),323.8 (0.24),,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,81.28,0,0,0,13363.6 (0.01),2140.0 (0.04),882.0 (0.10),322.5 (0.24),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,81.14,0,0,0,12250.0 (0.01),1920.0 (0.05),782.0 (0.11),295.0 (0.25),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,76.73,0,0,0,20909.1 (0.00),3040.0 (0.03),1225.0 (0.08),413.8 (0.19),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,75.84,0,0,0,32727.3 (0.00),4660.0 (0.02),1625.0 (0.06),531.3 (0.16),,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,73.81,0,0,0,16090.9 (0.01),2610.0 (0.04),1038.0 (0.09),387.5 (0.21),,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,65.25,0,0,0,35590.9 (0.00),4460.0 (0.02),1630.0 (0.06),537.5 (0.16),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,68.88,0,0,0,35000.0 (0.00),4920.0 (0.02),1840.0 (0.05),617.5 (0.14),,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,66.53,0,0,0,49090.9 (0.00),6700.0 (0.01),2320.0 (0.04),750.0 (0.12),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,77.8,0,0,0,43681.8 (0.00),6060.0 (0.02),2190.0 (0.04),692.5 (0.13),,
