Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43155752,Charles Schwab Challenge,5/28/2026,10900,60.22,25.06,0.8275,0.1725,820.1 (0.11),218.5 (0.31),100.1 (0.50),-178.1 (0.64),1:00:36 PM,CR
Ludvig Aberg,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43164445,Charles Schwab Challenge,5/28/2026,10900,60.22,25.06,0.8275,0.1725,820.1 (0.11),218.5 (0.31),100.1 (0.50),-178.1 (0.64),1:00:36 PM,CR
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.6,25.06,0.8275,0.1725,820.1 (0.11),218.5 (0.31),100.1 (0.50),-178.1 (0.64),1:00:36 PM,CR
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.91,19.06,0.7758,0.2242,1753.2 (0.05),393.1 (0.20),204.6 (0.33),23.3 (0.81),8:42:36 AM,CR
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43155753,Charles Schwab Challenge,5/28/2026,10100,51.26,25.66,0.7533,0.2467,1885.4 (0.05),454.6 (0.18),234.2 (0.30),95.8 (0.51),8:42:36 AM,CR
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43155754,Charles Schwab Challenge,5/28/2026,10000,56.56,19.06,0.7758,0.2242,1753.2 (0.05),393.1 (0.20),204.6 (0.33),23.3 (0.81),8:42:36 AM,CR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43162674,LIV Golf Korea,5/28/2026,10000,24.5,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.85,13.48,0.7374,0.2626,2413.6 (0.04),517.3 (0.16),259.2 (0.28),108.5 (0.48),8:31:36 AM,CR
