Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43083902,PGA Championship,5/17/2026,15900,112.79,19.93,0,0,666.9 (0.13),106.6 (0.48),-204.3 (0.67),-814.7 (0.89),2:41:36 PM,AR
Alex Smalley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43083903,PGA Championship,5/17/2026,15600,96.27,8,0,0,453.2 (0.18),-134.0 (0.57),-355.3 (0.78),-2173.7 (0.96),3:11:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43083904,PGA Championship,5/17/2026,14100,100.18,17.4,0,0,587.8 (0.15),65.6 (0.60),-249.9 (0.71),-1151.4 (0.92),2:51:36 PM,AR
Jon Rahm,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43083905,PGA Championship,5/17/2026,13800,104.77,18.61,0,0,514.8 (0.16),-71.0 (0.42),-286.6 (0.74),-1244.0 (0.93),3:01:36 PM,AR
Maverick McNealy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083906,PGA Championship,5/17/2026,13200,93.79,5.27,0,0,2563.7 (0.04),337.5 (0.23),110.1 (0.48),-272.0 (0.73),2:31:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083907,PGA Championship,5/17/2026,12600,99.67,14.82,0,0,1190.8 (0.08),184.8 (0.35),-141.2 (0.59),-581.4 (0.85),2:41:36 PM,AR
Patrick Reed,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083908,PGA Championship,5/17/2026,12000,91.19,7.65,0,0,2201.3 (0.04),301.5 (0.25),72.2 (0.58),-324.0 (0.76),2:31:36 PM,AR
Aaron Rai,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083909,PGA Championship,5/17/2026,11400,85.22,0,0,0,1779.2 (0.05),243.7 (0.29),-44.4 (0.31),-438.6 (0.81),2:51:36 PM,AR
Nick Taylor,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083910,PGA Championship,5/17/2026,10800,82.94,4.79,0,0,1730.8 (0.05),246.7 (0.29),1.4 (0.99),-434.3 (0.81),3:01:36 PM,AR
Rory McIlroy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43083884,PGA Championship,5/17/2026,10600,112.79,19.93,0,0,666.9 (0.13),106.6 (0.48),-204.3 (0.67),-814.7 (0.89),2:41:36 PM,AR
