Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,0,0,0,590.9 (0.14),148.0 (0.40),-142.8 (0.59),-369.3 (0.79),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,0,0,0,846.5 (0.11),203.8 (0.33),-2.0 (0.02),-255.1 (0.72),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,0,0,0,1106.1 (0.08),248.1 (0.29),121.3 (0.45),-202.0 (0.67),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,0,0,0,1362.0 (0.07),304.4 (0.25),141.0 (0.41),-176.4 (0.64),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,0,0,0,2185.4 (0.04),451.9 (0.18),207.3 (0.33),-119.1 (0.54),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1473.6 (0.06),343.8 (0.23),161.0 (0.38),-157.6 (0.61),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,0,0,0,2250.0 (0.04),471.9 (0.17),226.3 (0.31),-86.4 (0.46),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,0,0,0,3413.0 (0.03),678.1 (0.13),300.6 (0.25),119.3 (0.46),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,0,0,0,3120.5 (0.03),620.0 (0.14),280.0 (0.26),110.1 (0.48),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3316.6 (0.03),668.1 (0.13),301.9 (0.25),118.1 (0.46),,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,0,0,0,3439.9 (0.03),678.1 (0.13),309.4 (0.24),121.4 (0.45),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,0,0,0,2920.5 (0.03),615.6 (0.14),278.8 (0.26),114.4 (0.47),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,0,0,0,3478.0 (0.03),663.1 (0.13),304.4 (0.25),120.1 (0.45),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,0,0,0,3626.9 (0.03),721.3 (0.12),322.5 (0.24),133.6 (0.43),,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,0,0,0,3865.6 (0.03),767.5 (0.12),323.8 (0.24),134.6 (0.43),,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,0,0,0,4169.6 (0.02),796.3 (0.11),343.1 (0.23),140.0 (0.42),,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,0,0,0,3601.3 (0.03),725.6 (0.12),322.9 (0.24),129.7 (0.44),,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,0,0,0,3701.2 (0.03),700.6 (0.12),316.6 (0.24),122.3 (0.45),,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,0,0,0,4578.8 (0.02),838.8 (0.11),368.1 (0.21),147.3 (0.40),,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,0,0,0,4139.8 (0.02),817.5 (0.11),354.4 (0.22),145.0 (0.41),,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,4074.5 (0.02),862.5 (0.10),386.9 (0.21),155.3 (0.39),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,0,0,0,4413.0 (0.02),872.5 (0.10),396.3 (0.20),151.4 (0.40),,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,0,0,0,4286.5 (0.02),828.8 (0.11),362.3 (0.22),145.3 (0.41),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,0,0,0,4778.7 (0.02),916.3 (0.10),379.4 (0.21),149.9 (0.40),,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,0,0,0,4339.8 (0.02),812.5 (0.11),374.1 (0.21),144.1 (0.41),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,0,0,0,4216.8 (0.02),818.8 (0.11),351.0 (0.22),146.7 (0.41),,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,0,0,0,5458.2 (0.02),1043.8 (0.09),458.8 (0.18),176.7 (0.36),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,0,0,0,5648.2 (0.02),1065.6 (0.09),459.4 (0.18),179.9 (0.36),,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,0,0,0,4580.8 (0.02),950.0 (0.10),403.1 (0.20),161.3 (0.38),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,0,0,0,6135.0 (0.02),1131.3 (0.08),483.8 (0.17),192.9 (0.34),,
Jacob Bridgeman,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42976097,Truist Championship,5/7/2026,7500,83.65,0,0,0,6990.6 (0.01),1278.1 (0.07),540.6 (0.16),206.7 (0.33),,
