Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43469819,John Deere Classic,7/3/2026,10800,39.4,26.57,0,0,3488.5 (0.03),650.0 (0.13),300.6 (0.25),145.7 (0.41),1:21:36 PM,DR
Jacob Bridgeman,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43469820,John Deere Classic,7/3/2026,10000,37.53,17.28,0,0,2457.3 (0.04),473.6 (0.17),229.2 (0.30),36.5 (0.73),12:59:36 PM,DR
Eric Cole,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43469821,John Deere Classic,7/3/2026,9900,38,0,0,0,248888.9 (0.00),33750.0 (0.00),19750.0 (0.01),8760.0 (0.01),12:59:36 PM,DR
Jackson Koivun,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43469822,John Deere Classic,7/3/2026,9800,39.4,22.96,0,0,42500.0 (0.00),6280.0 (0.02),2411.1 (0.04),1179.2 (0.08),1:21:36 PM,DR
J.T. Poston,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43469823,John Deere Classic,7/3/2026,9700,38.87,15.18,0,0,4262.2 (0.02),740.0 (0.12),350.6 (0.22),164.0 (0.38),12:59:36 PM,DR
Jordan Spieth,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43469824,John Deere Classic,7/3/2026,9500,36.67,13.59,0,0,11938.0 (0.01),1740.0 (0.05),802.2 (0.11),377.5 (0.21),1:21:36 PM,DR
Ryo Hisatsune,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43469825,John Deere Classic,7/3/2026,9300,36.33,10.21,0,0,3299.1 (0.03),568.2 (0.15),277.8 (0.26),123.0 (0.45),1:32:36 PM,DR
Doug Ghim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43469826,John Deere Classic,7/3/2026,9200,37.6,0,0,0,10533.3 (0.01),1580.0 (0.06),682.8 (0.13),285.8 (0.26),1:43:36 PM,DR
Pierceson Coody,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43469827,John Deere Classic,7/3/2026,9100,40.6,10.17,0,0,9281.5 (0.01),1320.5 (0.07),598.3 (0.14),270.8 (0.27),12:26:36 PM,DR
Blades Brown,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43469828,John Deere Classic,7/3/2026,9000,35,0,0,0,10748.9 (0.01),1740.0 (0.05),787.8 (0.11),363.5 (0.22),2:05:36 PM,DR
