Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.61,24.61,0.8288,0.1712,837.4 (0.11),226.9 (0.31),100.9 (0.50),-175.4 (0.64),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.91,18.35,0.7754,0.2246,1759.4 (0.05),393.0 (0.20),207.9 (0.32),24.0 (0.81),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.85,12.66,0.7374,0.2626,2418.1 (0.04),518.5 (0.16),256.7 (0.28),106.6 (0.48),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104,24.09,0.7533,0.2467,1867.4 (0.05),456.3 (0.18),228.3 (0.30),94.9 (0.51),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.2,28.06,0.7503,0.2497,2299.9 (0.04),526.2 (0.16),262.5 (0.28),106.9 (0.48),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.12,14.07,0.7251,0.2749,2893.4 (0.03),651.5 (0.13),314.4 (0.24),133.2 (0.43),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,102.96,18.93,0.7458,0.2542,2556.0 (0.04),551.9 (0.15),284.6 (0.26),115.7 (0.46),,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.65,19.49,0.7339,0.2661,2807.3 (0.03),607.8 (0.14),305.3 (0.25),125.3 (0.44),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.25,19.32,0.7161,0.2839,2936.6 (0.03),667.5 (0.13),320.1 (0.24),156.6 (0.39),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.68,14.98,0.7018,0.2982,3398.4 (0.03),733.8 (0.12),363.8 (0.22),169.6 (0.37),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.01,9.01,0.695,0.305,4017.6 (0.02),800.9 (0.11),382.1 (0.21),182.4 (0.35),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.17,7.99,0.6966,0.3034,4112.1 (0.02),823.9 (0.11),404.0 (0.20),186.9 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.18,15.4,0.7015,0.2985,3525.0 (0.03),756.5 (0.12),378.2 (0.21),177.9 (0.36),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.81,9.68,0.6758,0.3242,4621.1 (0.02),918.5 (0.10),447.5 (0.18),206.8 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.52,13.82,0.6993,0.3007,3844.1 (0.03),811.1 (0.11),409.2 (0.20),188.9 (0.35),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.27,9.45,0.6662,0.3338,4812.0 (0.02),951.8 (0.10),455.0 (0.18),217.1 (0.32),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.99,14.51,0.6824,0.3176,3720.5 (0.03),788.8 (0.11),384.6 (0.21),187.2 (0.35),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.1,5.05,0.6591,0.3409,5095.1 (0.02),1036.5 (0.09),509.6 (0.16),237.7 (0.30),,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.78,0,0.6695,0.3305,5534.1 (0.02),1117.5 (0.08),505.0 (0.17),233.6 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.69,6.11,0.6541,0.3459,6186.1 (0.02),1143.8 (0.08),532.9 (0.16),254.5 (0.28),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.01,0,0.6611,0.3389,4288.9 (0.02),968.4 (0.09),464.6 (0.18),213.0 (0.32),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.06,0,0.6623,0.3377,5981.5 (0.02),1158.2 (0.08),534.6 (0.16),248.6 (0.29),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.87,11.9,0.6553,0.3447,5612.1 (0.02),1151.8 (0.08),555.8 (0.15),251.8 (0.28),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.71,7.19,0.6565,0.3435,6199.2 (0.02),1164.8 (0.08),558.3 (0.15),258.6 (0.28),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.39,12.26,0.6678,0.3322,4803.9 (0.02),1046.4 (0.09),499.2 (0.17),237.3 (0.30),,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.29,6.69,0.6636,0.3364,5983.1 (0.02),1236.5 (0.07),567.5 (0.15),261.8 (0.28),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.28,0,0.6554,0.3446,6385.1 (0.02),1286.2 (0.07),588.3 (0.15),267.3 (0.27),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.62,5.7,0.6555,0.3445,6976.1 (0.01),1308.4 (0.07),613.3 (0.14),285.9 (0.26),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.42,9,0.6471,0.3529,6010.9 (0.02),1293.8 (0.07),585.8 (0.15),268.2 (0.27),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.93,0,0.608,0.392,8309.0 (0.01),1557.4 (0.06),713.3 (0.12),323.6 (0.24),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.8,0,0.6171,0.3829,7953.5 (0.01),1461.2 (0.06),671.7 (0.13),304.1 (0.25),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.31,0,0.6195,0.3805,7087.9 (0.01),1391.8 (0.07),645.0 (0.13),291.4 (0.26),,
