Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.24,22.92,0.7769,0.2231,1531.4 (0.06),342.2 (0.23),177.3 (0.36),-117.0 (0.54),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.18,14.43,0.7754,0.2246,1494.7 (0.06),356.1 (0.22),187.8 (0.35),-108.1 (0.52),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.28,9.11,0.752,0.248,1933.8 (0.05),448.3 (0.18),226.5 (0.31),104.0 (0.49),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.62,14.43,0.7754,0.2246,1494.7 (0.06),356.1 (0.22),187.8 (0.35),-108.1 (0.52),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.33,13.53,0.7748,0.2252,1639.9 (0.06),364.4 (0.22),190.5 (0.34),-114.4 (0.53),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.8,14.91,0.7499,0.2501,2053.4 (0.05),462.8 (0.18),233.0 (0.30),108.1 (0.48),,
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.12,10.67,0.7654,0.2346,1772.1 (0.05),418.9 (0.19),215.7 (0.32),78.8 (0.56),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,97.97,23.76,0.7443,0.2557,1980.7 (0.05),438.9 (0.19),228.5 (0.30),111.0 (0.47),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,97.45,23.76,0.7443,0.2557,1980.7 (0.05),438.9 (0.19),228.5 (0.30),111.0 (0.47),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.02,22.92,0.7769,0.2231,1531.4 (0.06),342.2 (0.23),177.3 (0.36),-117.0 (0.54),,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.72,12.85,0.753,0.247,2183.6 (0.04),483.3 (0.17),247.5 (0.29),118.6 (0.46),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.61,14.13,0.7252,0.2748,2442.1 (0.04),546.7 (0.15),276.0 (0.27),136.8 (0.42),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,95.64,11.76,0,0,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.29,6.43,0.7332,0.2668,2649.8 (0.04),546.1 (0.15),278.5 (0.26),130.6 (0.43),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.65,12.85,0.753,0.247,2183.6 (0.04),483.3 (0.17),247.5 (0.29),118.6 (0.46),,
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.47,5.56,0.7118,0.2882,2943.3 (0.03),600.6 (0.14),299.0 (0.25),141.1 (0.41),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.93,9.48,0.7248,0.2752,2782.1 (0.03),613.9 (0.14),304.8 (0.25),145.3 (0.41),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.91,5.38,0.7013,0.2987,3521.5 (0.03),751.1 (0.12),372.3 (0.21),177.9 (0.36),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.54,9.11,0.752,0.248,1933.8 (0.05),448.3 (0.18),226.5 (0.31),104.0 (0.49),,
