Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.02,22.11,0.8442,0.1558,741.9 (0.12),170.7 (0.37),-65.0 (0.39),-236.9 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.32,20.38,0.8125,0.1875,860.5 (0.10),217.3 (0.32),92.3 (0.52),-195.1 (0.66),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.36,17.18,0.7987,0.2013,1528.1 (0.06),344.4 (0.23),180.8 (0.36),-115.2 (0.54),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.04,0,0.75,0.25,2204.2 (0.04),507.3 (0.16),259.1 (0.28),127.2 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.79,0,0.7663,0.2337,1883.3 (0.05),443.2 (0.18),229.5 (0.30),110.8 (0.47),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.22,0,0.6627,0.3373,3491.7 (0.03),780.9 (0.11),407.3 (0.20),196.9 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.7,16.79,0.7988,0.2012,1509.5 (0.06),346.1 (0.22),176.8 (0.36),-123.5 (0.55),,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.17,0,0.7307,0.2693,2429.2 (0.04),563.6 (0.15),297.7 (0.25),156.7 (0.39),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.97,10.4,0.7377,0.2623,2585.3 (0.04),570.4 (0.15),285.3 (0.26),134.7 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.16,0,0.7096,0.2904,2654.2 (0.04),586.8 (0.15),302.3 (0.25),147.3 (0.40),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.89,12.55,0.7535,0.2465,2235.8 (0.04),475.7 (0.17),232.0 (0.30),92.8 (0.52),,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.66,0,0.6461,0.3539,4300.0 (0.02),985.5 (0.09),461.4 (0.18),225.6 (0.31),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.24,0,0.6627,0.3373,4350.0 (0.02),991.4 (0.09),490.0 (0.17),233.9 (0.30),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.82,8.73,0.7114,0.2886,3252.8 (0.03),687.2 (0.13),329.8 (0.23),159.2 (0.39),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.97,0,0.6627,0.3373,3791.7 (0.03),910.0 (0.10),447.5 (0.18),218.9 (0.31),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.58,0,0.75,0.25,2587.5 (0.04),550.9 (0.15),280.9 (0.26),143.2 (0.41),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.58,13.03,0.7064,0.2936,3110.1 (0.03),717.2 (0.12),358.1 (0.22),171.4 (0.37),,
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.83,9.72,0.697,0.303,3503.4 (0.03),778.1 (0.11),356.9 (0.22),171.8 (0.37),,
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.84,0,0.5338,0.4662,9666.7 (0.01),1986.4 (0.05),936.8 (0.10),421.1 (0.19),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.03,11.33,0.7073,0.2927,3369.0 (0.03),715.0 (0.12),355.3 (0.22),164.3 (0.38),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.44,0,0.7307,0.2693,2404.2 (0.04),544.1 (0.16),275.5 (0.27),134.9 (0.43),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.4,0,0.6627,0.3373,3633.3 (0.03),814.5 (0.11),416.4 (0.19),202.8 (0.33),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.23,14.3,0.7114,0.2886,2876.2 (0.03),665.2 (0.13),327.9 (0.23),153.2 (0.39),,
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.13,0,0.6627,0.3373,3475.0 (0.03),739.1 (0.12),377.7 (0.21),184.2 (0.35),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.94,0,0.6275,0.3725,6716.7 (0.01),1463.6 (0.06),700.0 (0.13),328.7 (0.23),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.27,12.64,0.6979,0.3021,2869.6 (0.03),667.5 (0.13),332.8 (0.23),157.9 (0.39),,
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.76,0,0.7096,0.2904,3029.2 (0.03),664.5 (0.13),340.3 (0.23),166.1 (0.38),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.75,5.4,0.6089,0.3911,6297.6 (0.02),1187.5 (0.08),563.6 (0.15),252.5 (0.28),,
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.71,0,0.5967,0.4033,7475.0 (0.01),1595.5 (0.06),752.3 (0.12),362.6 (0.22),,
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,88.75,17.25,0.7269,0.2731,3010.6 (0.03),636.3 (0.14),316.9 (0.24),151.9 (0.40),,
Niklas Norgaard Moller,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43599857,Corales Puntacana Championship,7/16/2026,8300,65.97,0,0,0,,,,,,
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,87.83,13.17,0.7032,0.2968,3080.6 (0.03),713.2 (0.12),351.8 (0.22),163.1 (0.38),,
Todd Clements,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/england.png,670556,43599858,Corales Puntacana Championship,7/16/2026,8200,66.03,0,0.5885,0.4115,8916.7 (0.01),1850.0 (0.05),883.6 (0.10),406.7 (0.20),,
Chan Kim,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43599859,Corales Puntacana Championship,7/16/2026,8100,63.68,0,0.6627,0.3373,4391.7 (0.02),934.5 (0.10),465.5 (0.18),220.0 (0.31),,
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,89.09,15.6,0.7314,0.2686,3087.2 (0.03),669.7 (0.13),319.1 (0.24),151.3 (0.40),,
Adam Svensson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43599860,Corales Puntacana Championship,7/16/2026,8000,62.08,0,0.6138,0.3862,7750.0 (0.01),1709.1 (0.06),785.9 (0.11),367.0 (0.21),,
Seamus Power,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43599861,Corales Puntacana Championship,7/16/2026,8000,64.09,0,0.625,0.375,5116.7 (0.02),1100.0 (0.08),507.7 (0.16),237.2 (0.30),,
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,82.77,7.65,0.6825,0.3175,5510.1 (0.02),1032.8 (0.09),487.6 (0.17),222.0 (0.31),,
Zachary Bauchou,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43599862,Corales Puntacana Championship,7/16/2026,7900,58.15,0,0,0,,,,,,
Nacho Elvira,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,561,43599863,Corales Puntacana Championship,7/16/2026,7900,60.52,0,0,0,,,,,,
Sam Burns,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43587609,The Open Championship,7/16/2026,7800,87.46,10.84,0.6699,0.3301,4570.6 (0.02),981.3 (0.09),471.5 (0.17),211.3 (0.32),,
Brandon Stone,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/877.png,181,43599864,Corales Puntacana Championship,7/16/2026,7800,63.37,0,0.5338,0.4662,10000.0 (0.01),1863.6 (0.05),929.5 (0.10),419.4 (0.19),,
Tom Vaillant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,768110,43599865,Corales Puntacana Championship,7/16/2026,7800,61.32,0,0.5717,0.4283,9416.7 (0.01),1881.8 (0.05),858.6 (0.10),402.8 (0.20),,
Will Gordon,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43599866,Corales Puntacana Championship,7/16/2026,7800,61.9,0,0.4762,0.5238,21611.1 (0.00),3666.7 (0.03),1688.9 (0.06),715.0 (0.12),,
