Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43234875,the Memorial Tournament presented by Workday,6/7/2026,13000,64.6,33.81,0,0,2875.0 (0.03),261.3 (0.28),-147.8 (0.60),-870.0 (0.90),12:36:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43234876,the Memorial Tournament presented by Workday,6/7/2026,10600,60.69,18.92,0,0,8950.0 (0.01),655.0 (0.13),158.0 (0.39),-383.3 (0.79),12:36:36 PM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234877,the Memorial Tournament presented by Workday,6/7/2026,10100,62.43,16.36,0,0,2987.5 (0.03),285.0 (0.26),-62.8 (0.39),-594.3 (0.86),12:36:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43234878,the Memorial Tournament presented by Workday,6/7/2026,10000,59.32,22.44,0,0,140625.0 (0.00),5975.0 (0.02),900.0 (0.10),126.0 (0.44),12:36:36 PM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234879,the Memorial Tournament presented by Workday,6/7/2026,9900,59.8,15.42,0,0,934.4 (0.10),108.3 (0.48),-289.5 (0.74),-1716.8 (0.94),12:36:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234880,the Memorial Tournament presented by Workday,6/7/2026,9800,0,19.46,0,0,13000.0 (0.01),1042.5 (0.09),288.8 (0.26),-152.8 (0.60),12:36:36 PM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43234881,the Memorial Tournament presented by Workday,6/7/2026,9700,57.21,16.62,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),2500.0 (0.04),12:36:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43234882,the Memorial Tournament presented by Workday,6/7/2026,9600,56.38,17.18,0,0,89375.0 (0.00),3750.0 (0.03),640.0 (0.14),-119.8 (0.54),12:36:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234883,the Memorial Tournament presented by Workday,6/7/2026,9400,74.66,7.03,0,0,213.5 (0.32),-358.3 (0.78),-1316.8 (0.93),-7000.0 (0.99),12:36:36 PM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43234884,the Memorial Tournament presented by Workday,6/7/2026,9200,56.76,20.18,0,0,191666.7 (0.00),13833.3 (0.01),1875.0 (0.05),245.0 (0.29),12:36:36 PM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234885,the Memorial Tournament presented by Workday,6/7/2026,9100,57.64,15.56,0,0,3012.5 (0.03),266.3 (0.27),-130.0 (0.57),-778.5 (0.89),12:36:36 PM,MV
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43234886,the Memorial Tournament presented by Workday,6/7/2026,9000,53.46,15.88,0,0,260000.0 (0.00),19500.0 (0.01),2425.0 (0.04),253.8 (0.28),12:36:36 PM,MV
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43234887,the Memorial Tournament presented by Workday,6/7/2026,8900,48.66,13.05,0,0,300000.0 (0.00),50000.0 (0.00),23000.0 (0.00),1600.0 (0.06),12:36:36 PM,MV
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234888,the Memorial Tournament presented by Workday,6/7/2026,8800,56.99,7.23,0,0,303.1 (0.25),-255.8 (0.72),-917.5 (0.90),-8000.0 (0.99),12:36:36 PM,MV
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234889,the Memorial Tournament presented by Workday,6/7/2026,8700,58.25,7.29,0,0,14812.5 (0.01),1045.0 (0.09),265.0 (0.27),-186.3 (0.65),12:36:36 PM,MV
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234890,the Memorial Tournament presented by Workday,6/7/2026,8600,51.9,6.4,0,0,2418.8 (0.04),267.5 (0.27),-120.3 (0.55),-600.5 (0.86),12:36:36 PM,MV
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234891,the Memorial Tournament presented by Workday,6/7/2026,8500,49.43,7.99,0,0,13562.5 (0.01),957.5 (0.09),251.3 (0.28),-207.8 (0.68),12:36:36 PM,MV
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43234892,the Memorial Tournament presented by Workday,6/7/2026,8400,48.71,17.15,0,0,300000.0 (0.00),30833.3 (0.00),14666.7 (0.01),981.3 (0.09),12:36:36 PM,MV
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43234893,the Memorial Tournament presented by Workday,6/7/2026,8300,53.45,6.96,0,0,13062.5 (0.01),1047.5 (0.09),277.5 (0.26),-167.0 (0.63),12:36:36 PM,MV
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43234894,the Memorial Tournament presented by Workday,6/7/2026,8200,44.06,11.44,0,0,300000.0 (0.00),30500.0 (0.00),5425.0 (0.02),492.5 (0.17),12:36:36 PM,MV
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43234895,the Memorial Tournament presented by Workday,6/7/2026,8100,48.41,0,0,0,1668.8 (0.06),181.5 (0.36),-169.3 (0.63),-927.3 (0.90),12:36:36 PM,MV
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43234896,the Memorial Tournament presented by Workday,6/7/2026,8000,54.3,10.46,0,0,13312.5 (0.01),845.0 (0.11),207.3 (0.33),-270.8 (0.73),12:36:36 PM,MV
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43234897,the Memorial Tournament presented by Workday,6/7/2026,7900,55.41,11.24,0,0,208333.3 (0.00),13833.3 (0.01),1650.0 (0.06),193.8 (0.34),12:36:36 PM,MV
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43234898,the Memorial Tournament presented by Workday,6/7/2026,7800,51.51,9.17,0,0,300000.0 (0.00),30500.0 (0.00),6700.0 (0.01),592.5 (0.14),12:36:36 PM,MV
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43234899,the Memorial Tournament presented by Workday,6/7/2026,7700,49.62,0,0,0,9187.5 (0.01),785.0 (0.11),220.0 (0.31),-217.3 (0.68),12:36:36 PM,MV
J.T. Poston,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234900,the Memorial Tournament presented by Workday,6/7/2026,7600,52.56,2.88,0,0,301.9 (0.25),-277.8 (0.74),-930.0 (0.90),-8625.0 (0.99),12:36:36 PM,MV
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43234901,the Memorial Tournament presented by Workday,6/7/2026,7500,48.56,15.82,0,0,300000.0 (0.00),30833.3 (0.00),18166.7 (0.01),1256.3 (0.07),12:36:36 PM,MV
Alex Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43234902,the Memorial Tournament presented by Workday,6/7/2026,7400,44.49,7.68,0,0,15312.5 (0.01),1156.3 (0.08),297.5 (0.25),-160.0 (0.62),12:36:36 PM,MV
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43234903,the Memorial Tournament presented by Workday,6/7/2026,7300,0,7.76,0,0,66875.0 (0.00),2800.0 (0.03),497.5 (0.17),-142.3 (0.59),12:36:36 PM,MV
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43234904,the Memorial Tournament presented by Workday,6/7/2026,7200,48.6,6.56,0,0,2637.5 (0.04),253.8 (0.28),-137.0 (0.58),-766.0 (0.88),12:36:36 PM,MV
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43234905,the Memorial Tournament presented by Workday,6/7/2026,7100,49.72,7.36,0,0,9125.0 (0.01),670.0 (0.13),182.0 (0.35),-302.8 (0.75),12:36:36 PM,MV
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43234906,the Memorial Tournament presented by Workday,6/7/2026,7000,46.76,8.14,0,0,233333.3 (0.00),21250.0 (0.00),21250.0 (0.00),2850.0 (0.03),12:36:36 PM,MV
