Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Glover,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43492012,John Deere Classic,7/5/2026,15900,94.12,5.39,0,0,379.5 (0.21),-196.7 (0.66),-754.7 (0.88),-6166.6 (0.98),12:11:36 PM,DR
Lee Hodges,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43492013,John Deere Classic,7/5/2026,15600,93.82,0,0,0,367.3 (0.21),-212.4 (0.68),-830.1 (0.89),-6900.0 (0.99),12:11:36 PM,DR
Jackson Suber,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43492014,John Deere Classic,7/5/2026,14400,93.13,0,0,0,501.4 (0.17),-155.1 (0.61),-524.4 (0.84),-3400.0 (0.97),12:00:36 PM,DR
Ryo Hisatsune,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43492015,John Deere Classic,7/5/2026,13800,96.97,10.21,0,0,3540.9 (0.03),368.6 (0.21),111.9 (0.47),-415.0 (0.81),11:49:36 AM,DR
Chris Gotterup,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43492016,John Deere Classic,7/5/2026,13200,106.78,21.06,0,0,4768.2 (0.02),455.0 (0.18),142.0 (0.41),-303.2 (0.75),11:38:36 AM,DR
Max Homa,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43492017,John Deere Classic,7/5/2026,12600,90.14,11.85,0,0,3850.0 (0.03),400.7 (0.20),122.9 (0.45),-353.6 (0.78),11:38:36 AM,DR
Zac Blair,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43492018,John Deere Classic,7/5/2026,12000,84.3,0,0,0,708.5 (0.12),-83.9 (0.46),-415.7 (0.81),-2613.2 (0.96),12:11:36 PM,DR
Ben Kohles,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43492019,John Deere Classic,7/5/2026,11400,82.87,0,0,0,512.3 (0.16),-156.6 (0.61),-633.1 (0.86),-4866.6 (0.98),11:49:36 AM,DR
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43491414,John Deere Classic,7/5/2026,11000,61.11,21.06,0,0,4768.2 (0.02),455.0 (0.18),142.0 (0.41),-303.2 (0.75),11:38:36 AM,DR
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43491415,John Deere Classic,7/5/2026,10800,60.46,26.57,0,0,24650.0 (0.00),1900.0 (0.05),502.9 (0.17),122.6 (0.45),11:27:36 AM,DR
