Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43169048,Charles Schwab Challenge,5/29/2026,11100,43.2,24.79,0,0,791.7 (0.11),187.2 (0.35),-90.0 (0.47),-285.5 (0.74),8:20:36 AM,CC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Justin Thomas,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43169560,Charles Schwab Challenge,5/29/2026,10500,39.47,25.36,0,0,6321.9 (0.02),1100.0 (0.08),491.3 (0.17),222.5 (0.31),1:22:36 PM,CC
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43169049,Charles Schwab Challenge,5/29/2026,10300,39.47,25.36,0,0,6321.9 (0.02),1100.0 (0.08),491.3 (0.17),222.5 (0.31),1:22:36 PM,CC
Russell Henley,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43169561,Charles Schwab Challenge,5/29/2026,10300,42.6,18.71,0,0,1422.5 (0.07),290.0 (0.26),137.3 (0.42),-189.5 (0.65),1:22:36 PM,CC
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43169050,Charles Schwab Challenge,5/29/2026,10100,42.6,18.71,0,0,1422.5 (0.07),290.0 (0.26),137.3 (0.42),-189.5 (0.65),1:22:36 PM,CC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43162674,LIV Golf Korea,5/28/2026,10000,24.5,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43169051,Charles Schwab Challenge,5/29/2026,9900,40.53,27.44,0,0,13344.1 (0.01),2306.3 (0.04),940.0 (0.10),405.0 (0.20),8:09:36 AM,CC
Alex Smalley,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43169562,Charles Schwab Challenge,5/29/2026,9900,41.73,19.7,0,0,1440.5 (0.06),297.8 (0.25),140.9 (0.42),-176.7 (0.64),1:11:36 PM,CC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43162675,LIV Golf Korea,5/28/2026,9900,24.3,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43169563,Charles Schwab Challenge,5/29/2026,9800,40.13,13.92,0,0,2309.2 (0.04),435.0 (0.19),201.3 (0.33),-49.0 (0.33),1:11:36 PM,CC
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43162676,LIV Golf Korea,5/28/2026,9800,24.1,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43169052,Charles Schwab Challenge,5/29/2026,9700,41.73,19.7,0,0,1440.5 (0.06),297.8 (0.25),140.9 (0.42),-176.7 (0.64),1:11:36 PM,CC
