Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.91,32.25,0.8921,0.1079,387.3 (0.21),72.0 (0.58),-200.7 (0.67),-416.3 (0.81),12:16:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.39,26.45,0.8282,0.1718,1110.4 (0.08),280.7 (0.26),143.7 (0.41),-147.0 (0.60),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.66,22.92,0.757,0.243,2300.0 (0.04),501.4 (0.17),250.0 (0.29),113.8 (0.47),10:06:36 AM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,86.95,23.76,0.769,0.231,1816.7 (0.05),419.3 (0.19),207.5 (0.33),-3.0 (0.03),2:06:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,88.12,15.4,0.7566,0.2434,2291.7 (0.04),487.9 (0.17),249.2 (0.29),115.0 (0.47),1:01:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.78,12.85,0.7339,0.2661,3266.7 (0.03),701.4 (0.12),339.2 (0.23),157.8 (0.39),10:36:36 AM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,85.37,14.91,0.7348,0.2652,2541.7 (0.04),544.3 (0.16),278.0 (0.26),130.8 (0.43),12:26:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.46,11.23,0.6943,0.3057,3950.0 (0.02),885.7 (0.10),424.2 (0.19),202.8 (0.33),1:56:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.34,12.77,0.7085,0.2915,3591.7 (0.03),750.0 (0.12),375.0 (0.21),172.5 (0.37),1:31:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.51,13.53,0.7221,0.2779,2983.3 (0.03),651.4 (0.13),315.8 (0.24),150.8 (0.40),1:46:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.66,25.93,0.691,0.309,3875.0 (0.03),847.1 (0.11),407.5 (0.20),191.0 (0.34),12:06:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,85.8,9.11,0.6902,0.3098,4450.0 (0.02),925.7 (0.10),436.7 (0.19),201.0 (0.33),11:11:36 AM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,82.72,14.43,0.7541,0.2459,2325.0 (0.04),515.0 (0.16),264.2 (0.27),126.0 (0.44),1:56:36 PM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,82.07,11.72,0.6743,0.3257,4700.0 (0.02),942.9 (0.10),454.2 (0.18),213.8 (0.32),,
