Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,0,0,0,310.8 (0.24),-124.1 (0.55),-259.9 (0.72),-681.2 (0.87),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,0,0,0,1162.7 (0.08),259.3 (0.28),128.6 (0.44),-185.8 (0.65),,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,0,0,0,2525.3 (0.04),500.7 (0.17),230.0 (0.30),-69.8 (0.41),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,0,0,0,1879.4 (0.05),415.7 (0.19),189.3 (0.35),-128.6 (0.56),,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,0,0,0,2467.0 (0.04),489.3 (0.17),224.3 (0.31),-28.6 (0.22),,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,0,0,0,2779.6 (0.03),568.6 (0.15),259.3 (0.28),67.0 (0.60),,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,2800.4 (0.03),542.9 (0.16),241.4 (0.29),18.2 (0.85),,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,0,0,0,2392.0 (0.04),512.1 (0.16),237.1 (0.30),58.0 (0.63),,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,0,0,0,2875.5 (0.03),560.0 (0.15),249.3 (0.29),23.0 (0.81),,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,0,0,0,2696.3 (0.04),543.6 (0.16),247.9 (0.29),62.2 (0.62),,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,0,0,0,3092.1 (0.03),614.3 (0.14),276.4 (0.27),110.2 (0.48),,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,0,0,0,3242.2 (0.03),657.1 (0.13),300.7 (0.25),121.6 (0.45),,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,0,0,0,3233.8 (0.03),617.1 (0.14),277.9 (0.26),115.0 (0.47),,
