Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42663450,RBC Heritage,4/17/2026,13500,68.55,22.59,0,0,567.0 (0.15),130.2 (0.43),-178.6 (0.64),-523.0 (0.84),10:41:36 AM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42663451,RBC Heritage,4/17/2026,10300,57.73,18.84,0,0,3270.0 (0.03),548.0 (0.15),219.0 (0.31),-135.5 (0.58),10:21:36 AM,HT
Cameron Young,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663778,RBC Heritage,4/17/2026,10300,58.61,16.05,0,0,11100.0 (0.01),1570.0 (0.06),565.0 (0.15),188.0 (0.35),2:26:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42663452,RBC Heritage,4/17/2026,10100,59.42,20.72,0,0,661.5 (0.13),127.8 (0.44),-186.8 (0.65),-611.0 (0.86),10:41:36 AM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42663453,RBC Heritage,4/17/2026,10000,55.58,16.13,0,0,165555.6 (0.00),18375.0 (0.01),5260.0 (0.02),1375.0 (0.07),10:31:36 AM,HT
Ludvig Aberg,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663779,RBC Heritage,4/17/2026,9900,55.97,15.05,0,0,398.5 (0.20),-122.8 (0.55),-306.2 (0.75),-994.8 (0.91),2:16:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663454,RBC Heritage,4/17/2026,9700,58.61,16.05,0,0,11100.0 (0.01),1570.0 (0.06),565.0 (0.15),188.0 (0.35),2:26:36 PM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42663455,RBC Heritage,4/17/2026,9600,54.45,23.08,0,0,2580.0 (0.04),416.0 (0.19),165.2 (0.38),-178.3 (0.64),10:21:36 AM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663456,RBC Heritage,4/17/2026,9500,55.97,15.05,0,0,398.5 (0.20),-122.8 (0.55),-306.2 (0.75),-994.8 (0.91),2:16:36 PM,HT
Jacob Bridgeman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663780,RBC Heritage,4/17/2026,9300,53.37,12.69,0,0,187777.8 (0.00),21875.0 (0.00),6980.0 (0.01),1750.0 (0.05),1:41:36 PM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42663457,RBC Heritage,4/17/2026,9200,54.49,20.07,0,0,5470.0 (0.02),772.0 (0.11),315.0 (0.24),54.3 (0.65),9:56:36 AM,HT
