Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42364814,Valspar Championship,3/21/2026,15600,108.96,25.93,0,0,637.6 (0.14),94.8 (0.51),-223.3 (0.69),-891.6 (0.90),2:11:36 PM,WI
Jacob Bridgeman,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42364815,Valspar Championship,3/21/2026,14700,105.79,9.56,0,0,1484.3 (0.06),243.3 (0.29),24.0 (0.81),-327.6 (0.77),1:36:36 PM,WI
Jordan Spieth,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42364816,Valspar Championship,3/21/2026,14400,98.61,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Brooks Koepka,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42364817,Valspar Championship,3/21/2026,13500,97.44,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Nicolai Hojgaard,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42364818,Valspar Championship,3/21/2026,13200,97.54,11.76,0,0,4244.2 (0.02),514.4 (0.16),211.6 (0.32),-144.2 (0.59),1:16:36 PM,WI
Sungjae Im,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42364819,Valspar Championship,3/21/2026,12600,86.9,5.55,0,0,293.7 (0.25),-182.0 (0.65),-456.3 (0.82),-1993.4 (0.95),2:31:36 PM,WI
Alex Smalley,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42364820,Valspar Championship,3/21/2026,12000,85.96,0,0,0,1929.0 (0.05),277.8 (0.26),91.3 (0.52),-259.0 (0.72),2:01:36 PM,WI
Corey Conners,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42364821,Valspar Championship,3/21/2026,11400,89.23,12.77,0,0,2421.9 (0.04),345.0 (0.22),137.3 (0.42),-229.4 (0.70),1:16:36 PM,WI
Doug Ghim,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42364822,Valspar Championship,3/21/2026,10800,81.98,0,0,0,1243.1 (0.07),186.4 (0.35),-138.5 (0.58),-479.2 (0.83),2:21:36 PM,WI
Matt Fitzpatrick,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42364796,Valspar Championship,3/21/2026,10400,108.96,25.93,0,0,637.6 (0.14),94.8 (0.51),-223.3 (0.69),-891.6 (0.90),2:11:36 PM,WI
Jordan L. Smith,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42364823,Valspar Championship,3/21/2026,10200,89.37,0,0,0,2415.5 (0.04),358.3 (0.22),147.1 (0.40),-219.4 (0.69),2:01:36 PM,WI
Jacob Bridgeman,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42364797,Valspar Championship,3/21/2026,9800,105.79,9.56,0,0,1484.3 (0.06),243.3 (0.29),24.0 (0.81),-327.6 (0.77),1:36:36 PM,WI
