Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43511503,Genesis Scottish Open,7/10/2026,12000,40.4,20.48,0,0,380.3 (0.21),-119.6 (0.54),-274.5 (0.73),-834.1 (0.89),2:19:36 PM,RC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43515386,ISCO Championship,7/10/2026,10800,0,0,0,0,1913.8 (0.05),380.0 (0.21),190.4 (0.34),-122.7 (0.55),,
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43515387,ISCO Championship,7/10/2026,10500,0,0,0,0,1788.4 (0.05),361.3 (0.22),175.7 (0.36),-136.0 (0.58),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43515388,ISCO Championship,7/10/2026,10200,0,0,0,0,39772.7 (0.00),6957.1 (0.01),2528.6 (0.04),1030.0 (0.09),,
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43515389,ISCO Championship,7/10/2026,10000,0,0,0,0,36590.9 (0.00),5000.0 (0.02),1814.3 (0.05),793.3 (0.11),,
Wyndham Clark,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43511504,Genesis Scottish Open,7/10/2026,10000,37.47,17.98,0,0,1990.3 (0.05),363.8 (0.22),172.1 (0.37),-143.9 (0.59),2:30:36 PM,RC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43511505,Genesis Scottish Open,7/10/2026,9600,39.67,14.85,0,0,4602.7 (0.02),744.2 (0.12),329.9 (0.23),143.4 (0.41),1:57:36 PM,RC
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43515390,ISCO Championship,7/10/2026,9400,0,0,0,0,628.5 (0.14),149.3 (0.40),-135.9 (0.58),-348.0 (0.78),,
Chris Gotterup,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43511506,Genesis Scottish Open,7/10/2026,9400,38.13,17.39,0,0,3301.5 (0.03),572.1 (0.15),269.5 (0.27),90.4 (0.53),2:19:36 PM,RC
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43515391,ISCO Championship,7/10/2026,9300,0,0,0,0,5100.0 (0.02),883.8 (0.10),403.6 (0.20),173.0 (0.37),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Davis Thompson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43515392,ISCO Championship,7/10/2026,9200,0,0,0,0,23863.6 (0.00),3200.0 (0.03),1457.1 (0.06),600.0 (0.14),,
Tyrrell Hatton,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43511507,Genesis Scottish Open,7/10/2026,9200,35.87,20.78,0,0,10459.4 (0.01),1616.7 (0.06),682.7 (0.13),295.6 (0.25),2:41:36 PM,RC
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43515393,ISCO Championship,7/10/2026,9100,0,0,0,0,13130.3 (0.01),2171.4 (0.04),951.4 (0.10),380.8 (0.21),,
Patrick Cantlay,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43511508,Genesis Scottish Open,7/10/2026,9100,37.2,7.34,0,0,1444.7 (0.06),265.4 (0.27),106.0 (0.49),-206.3 (0.67),1:46:36 PM,RC
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
