Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42574990,Masters Tournament,4/9/2026,13000,68.38,25.8,0.8892,0.1108,578.8 (0.15),134.8 (0.43),-156.1 (0.61),-383.5 (0.79),2:20:36 PM,SA
Jon Rahm,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42574991,Masters Tournament,4/9/2026,10000,54.26,25.04,0.861,0.139,1027.1 (0.09),230.2 (0.30),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Ludvig Aberg,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42574992,Masters Tournament,4/9/2026,9500,55.44,17.17,0.818,0.182,1549.3 (0.06),332.7 (0.23),157.7 (0.39),-153.1 (0.60),1:44:36 PM,SA
Robert MacIntyre,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42574993,Masters Tournament,4/9/2026,9000,55.13,12.06,0.7912,0.2088,2866.2 (0.03),527.7 (0.16),246.7 (0.29),46.1 (0.68),2:20:36 PM,SA
Justin Rose,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42574994,Masters Tournament,4/9/2026,8700,49.05,10.4,0.7653,0.2347,2812.2 (0.03),593.4 (0.14),272.3 (0.27),76.8 (0.57),1:56:36 PM,SA
Jordan Spieth,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42574995,Masters Tournament,4/9/2026,8500,49.5,11.81,0.7486,0.2514,4223.1 (0.02),726.5 (0.12),321.8 (0.24),130.3 (0.43),1:56:36 PM,SA
Brooks Koepka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42574996,Masters Tournament,4/9/2026,8200,50.15,7.54,0.703,0.297,4334.1 (0.02),793.8 (0.11),373.6 (0.21),154.6 (0.39),1:56:36 PM,SA
Justin Thomas,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42574997,Masters Tournament,4/9/2026,8000,47.52,6.84,0.6983,0.3017,7022.8 (0.01),1124.0 (0.08),494.3 (0.17),200.4 (0.33),2:08:36 PM,SA
Si Woo Kim,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42574998,Masters Tournament,4/9/2026,7700,54.15,10.99,0.7643,0.2357,4477.9 (0.02),753.9 (0.12),331.3 (0.23),130.9 (0.43),2:32:36 PM,SA
Chris Gotterup,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42574999,Masters Tournament,4/9/2026,7400,52.07,9.5,0.7233,0.2767,5402.0 (0.02),855.9 (0.10),396.5 (0.20),161.4 (0.38),1:44:36 PM,SA
Tyrrell Hatton,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42575000,Masters Tournament,4/9/2026,7200,51.55,6.53,0.6496,0.3504,8944.6 (0.01),1440.4 (0.06),602.5 (0.14),229.8 (0.30),1:32:36 PM,SA
Sepp Straka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42575001,Masters Tournament,4/9/2026,7100,48.42,5.78,0.6892,0.3108,8073.1 (0.01),1230.8 (0.08),538.3 (0.16),209.8 (0.32),2:08:36 PM,SA
Harris English,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42575002,Masters Tournament,4/9/2026,6900,45,8.12,0.6963,0.3037,9586.4 (0.01),1374.1 (0.07),609.8 (0.14),219.0 (0.31),2:32:36 PM,SA
Maverick McNealy,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42575003,Masters Tournament,4/9/2026,6700,47.75,9.42,0.7098,0.2902,6605.6 (0.01),1067.6 (0.09),473.5 (0.17),193.6 (0.34),1:32:36 PM,SA
J.J. Spaun,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42575004,Masters Tournament,4/9/2026,6500,43.9,7.54,0.7075,0.2925,7062.4 (0.01),1106.7 (0.08),476.4 (0.17),187.2 (0.35),1:32:36 PM,SA
Ben Griffin,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42575005,Masters Tournament,4/9/2026,6300,47.89,4.19,0.6726,0.3274,14711.8 (0.01),1963.9 (0.05),770.8 (0.11),286.0 (0.26),2:08:36 PM,SA
Gary Woodland,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42575006,Masters Tournament,4/9/2026,6100,44.21,4.56,0.636,0.364,12023.7 (0.01),1911.7 (0.05),800.8 (0.11),307.0 (0.25),2:20:36 PM,SA
Marco Penge,Late Showdown: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42575007,Masters Tournament,4/9/2026,6000,44.52,5.34,0.6522,0.3478,10433.9 (0.01),1467.8 (0.06),648.7 (0.13),246.8 (0.29),2:32:36 PM,SA
