Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607155,The Open Championship,7/17/2026,12700,56.72,19.59,0,0,507.6 (0.16),123.6 (0.45),-169.8 (0.63),-423.3 (0.81),3:40:36 PM,RB
Scottie Scheffler,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607311,The Open Championship,7/17/2026,12600,56.72,19.59,0,0,507.6 (0.16),123.6 (0.45),-169.8 (0.63),-423.3 (0.81),3:40:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43607156,The Open Championship,7/17/2026,12000,61.23,18.98,0,0,2408.8 (0.04),550.0 (0.15),281.3 (0.26),137.3 (0.42),10:45:36 AM,RB
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43606673,Corales Puntacana Championship,7/17/2026,10400,0,0,0,0,2883.3 (0.03),592.0 (0.14),264.0 (0.27),109.6 (0.48),,
Matt Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43607157,The Open Championship,7/17/2026,10300,62.92,14.97,0,0,4917.7 (0.02),916.7 (0.10),431.9 (0.19),194.7 (0.34),10:45:36 AM,RB
Tommy Fleetwood,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607312,The Open Championship,7/17/2026,10300,57.24,14.7,0,0,1665.8 (0.06),363.3 (0.22),179.1 (0.36),-131.3 (0.57),3:51:36 PM,RB
Taylor Pendrith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43606674,Corales Puntacana Championship,7/17/2026,10300,0,0,0,0,24833.3 (0.00),3360.0 (0.03),1420.0 (0.07),634.0 (0.14),,
Jon Rahm,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607313,The Open Championship,7/17/2026,10200,51.95,11.19,0,0,2032.8 (0.05),403.3 (0.20),199.3 (0.33),-44.5 (0.31),3:51:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43606675,Corales Puntacana Championship,7/17/2026,10200,0,0,0,0,1020.8 (0.09),255.0 (0.28),132.0 (0.43),-180.0 (0.64),,
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607158,The Open Championship,7/17/2026,10100,57.24,14.7,0,0,1665.8 (0.06),363.3 (0.22),179.1 (0.36),-131.3 (0.57),3:51:36 PM,RB
Justin Rose,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607314,The Open Championship,7/17/2026,10000,49.98,12.92,0,0,68548.3 (0.00),8928.6 (0.01),3937.5 (0.02),1766.7 (0.05),3:18:36 PM,RB
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43606676,Corales Puntacana Championship,7/17/2026,9800,0,0,0,0,2416.7 (0.04),485.0 (0.17),233.0 (0.30),-24.0 (0.19),,
Tyrrell Hatton,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607315,The Open Championship,7/17/2026,9700,53.72,11.34,0,0,3403.7 (0.03),638.9 (0.14),295.0 (0.25),130.5 (0.43),3:40:36 PM,RB
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43606677,Corales Puntacana Championship,7/17/2026,9600,0,0,0,0,4716.7 (0.02),890.0 (0.10),410.0 (0.20),179.8 (0.36),,
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43607159,The Open Championship,7/17/2026,9500,54.11,10.22,0,0,5315.7 (0.02),1000.0 (0.09),451.3 (0.18),194.3 (0.34),10:45:36 AM,RB
Robert MacIntyre,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43607316,The Open Championship,7/17/2026,9500,49.98,14.94,0,0,1386.5 (0.07),288.3 (0.26),143.1 (0.41),-167.7 (0.63),1:01:36 PM,RB
