Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.5,22.09,0.7557,0.2443,1592.1 (0.06),379.2 (0.21),202.1 (0.33),45.2 (0.69),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.38,28.34,0.7791,0.2209,1485.9 (0.06),346.8 (0.22),185.8 (0.35),-73.7 (0.42),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.18,19.87,0.7291,0.2709,2239.2 (0.04),523.0 (0.16),267.9 (0.27),132.5 (0.43),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.5,14.07,0.723,0.277,2499.1 (0.04),556.1 (0.15),284.4 (0.26),137.0 (0.42),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.1,16.78,0.7121,0.2879,2794.9 (0.03),619.5 (0.14),319.5 (0.24),149.4 (0.40),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.36,23.4,0.7276,0.2724,2042.4 (0.05),503.8 (0.17),268.8 (0.27),134.5 (0.43),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.62,14.24,0.7074,0.2926,2740.8 (0.04),619.5 (0.14),323.0 (0.24),154.2 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.94,13.24,0.7058,0.2942,3135.0 (0.03),695.7 (0.13),350.7 (0.22),168.3 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.41,0,0.6939,0.3061,3009.7 (0.03),685.7 (0.13),354.4 (0.22),175.7 (0.36),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.4,15.83,0.6843,0.3157,3145.8 (0.03),738.4 (0.12),376.3 (0.21),178.8 (0.36),,
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.3,10.22,0.6785,0.3215,3688.2 (0.03),809.2 (0.11),401.3 (0.20),191.5 (0.34),,
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.12,8.51,0.6658,0.3342,3909.4 (0.02),840.8 (0.11),412.5 (0.20),195.7 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.67,0,0.6974,0.3026,2737.1 (0.04),670.7 (0.13),340.5 (0.23),161.5 (0.38),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.29,0,0.6777,0.3223,4462.9 (0.02),927.9 (0.10),455.8 (0.18),214.4 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.47,6.91,0.6626,0.3374,4134.9 (0.02),859.8 (0.10),430.8 (0.19),198.9 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.72,8.45,0.6618,0.3382,4356.7 (0.02),889.4 (0.10),455.8 (0.18),210.5 (0.32),,
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.74,7.85,0.6625,0.3375,4831.0 (0.02),982.1 (0.09),482.9 (0.17),232.3 (0.30),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.3,14.37,0.6536,0.3464,4069.6 (0.02),956.7 (0.09),458.8 (0.18),216.6 (0.32),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.92,10.45,0.6752,0.3248,4197.8 (0.02),876.1 (0.10),443.3 (0.18),210.3 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.1,0,0.6489,0.3511,5117.0 (0.02),1021.8 (0.09),501.3 (0.17),230.5 (0.30),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.5,0,0.6402,0.3598,5272.6 (0.02),1127.5 (0.08),546.7 (0.15),265.9 (0.27),,
