Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.62,25.15,0.8296,0.1704,868.0 (0.10),231.5 (0.30),105.8 (0.49),-170.7 (0.63),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.94,18.66,0.7779,0.2221,1766.6 (0.05),403.4 (0.20),210.4 (0.32),43.1 (0.70),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.94,14.38,0.7433,0.2567,2405.5 (0.04),509.2 (0.16),257.5 (0.28),107.5 (0.48),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.02,25.96,0.7542,0.2458,1920.4 (0.05),468.2 (0.18),235.8 (0.30),96.7 (0.51),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.17,29.89,0.7498,0.2502,2387.9 (0.04),547.2 (0.15),283.8 (0.26),113.7 (0.47),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.17,13.78,0.7288,0.2712,2851.1 (0.03),639.8 (0.14),313.6 (0.24),132.3 (0.43),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.06,20.17,0.7525,0.2475,2472.5 (0.04),550.0 (0.15),285.8 (0.26),114.8 (0.47),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.7,20.65,0.7376,0.2624,2852.4 (0.03),615.4 (0.14),315.3 (0.24),128.2 (0.44),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.24,19,0.7155,0.2845,3025.4 (0.03),675.2 (0.13),326.3 (0.23),158.3 (0.39),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.66,16.33,0.7006,0.2994,3305.1 (0.03),712.6 (0.12),358.8 (0.22),169.4 (0.37),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.08,8.46,0.6992,0.3008,3778.8 (0.03),760.5 (0.12),363.8 (0.22),176.5 (0.36),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.16,7.98,0.6957,0.3043,3966.5 (0.02),789.2 (0.11),393.2 (0.20),186.0 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.16,13.96,0.7002,0.2998,3732.2 (0.03),775.6 (0.11),388.6 (0.20),182.5 (0.35),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.79,10.33,0.6739,0.3261,4370.3 (0.02),891.5 (0.10),439.6 (0.19),202.3 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.51,14.48,0.6984,0.3016,4028.6 (0.02),849.5 (0.11),427.1 (0.19),194.5 (0.34),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.25,8.87,0.6648,0.3352,4622.5 (0.02),917.1 (0.10),442.9 (0.18),209.8 (0.32),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.96,13.96,0.6803,0.3197,3789.0 (0.03),834.9 (0.11),407.5 (0.20),192.8 (0.34),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.09,4.88,0.6584,0.3416,4940.6 (0.02),1028.8 (0.09),505.4 (0.17),235.0 (0.30),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,83.05,0,0,0,,,,,,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.73,0,0.6652,0.3348,5451.1 (0.02),1073.2 (0.09),505.0 (0.17),234.1 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.67,6.18,0.652,0.348,6055.9 (0.02),1120.7 (0.08),528.8 (0.16),252.3 (0.28),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,82.99,0,0.6593,0.3407,4928.6 (0.02),1085.6 (0.08),537.1 (0.16),239.1 (0.29),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.05,0,0.6607,0.3393,5969.4 (0.02),1152.2 (0.08),534.6 (0.16),246.4 (0.29),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.85,10.47,0.6536,0.3464,5635.2 (0.02),1197.9 (0.08),566.3 (0.15),257.7 (0.28),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.69,6.62,0.6548,0.3452,5973.4 (0.02),1134.0 (0.08),556.3 (0.15),256.4 (0.28),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.37,11.69,0.6652,0.3348,5187.3 (0.02),1100.2 (0.08),530.8 (0.16),249.5 (0.29),,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.2,5.94,0.6562,0.3438,6228.1 (0.02),1244.2 (0.07),590.4 (0.14),268.6 (0.27),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.12,0,0.6425,0.3575,6617.9 (0.01),1309.2 (0.07),602.9 (0.14),272.7 (0.27),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.56,4.98,0.6515,0.3485,6516.6 (0.02),1200.5 (0.08),582.1 (0.15),273.6 (0.27),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.26,10.07,0.6331,0.3669,5927.7 (0.02),1247.6 (0.07),577.5 (0.15),264.5 (0.27),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.91,0,0.6062,0.3938,7931.1 (0.01),1464.9 (0.06),665.4 (0.13),311.4 (0.24),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,79.65,0,0.6048,0.3952,7756.2 (0.01),1453.4 (0.06),684.2 (0.13),306.8 (0.25),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.28,0,0.6171,0.3829,6938.1 (0.01),1399.5 (0.07),645.0 (0.13),286.4 (0.26),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.26,5.47,0.6183,0.3817,7415.9 (0.01),1505.7 (0.06),706.3 (0.12),316.8 (0.24),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.45,5.85,0.5988,0.4012,7505.9 (0.01),1453.0 (0.06),678.8 (0.13),309.1 (0.24),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.77,0,0.6438,0.3562,6040.4 (0.02),1263.6 (0.07),607.9 (0.14),280.0 (0.26),,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,82.61,0,0.6087,0.3913,8004.2 (0.01),1489.9 (0.06),677.9 (0.13),311.4 (0.24),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,81.01,10.09,0.6647,0.3353,5993.1 (0.02),1155.2 (0.08),537.1 (0.16),242.7 (0.29),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,83.88,8.83,0.6072,0.3928,8388.2 (0.01),1668.4 (0.06),760.8 (0.12),345.3 (0.22),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.1,0,0.5961,0.4039,9016.4 (0.01),1653.8 (0.06),739.6 (0.12),336.0 (0.23),,
