Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004125,Truist Championship,5/8/2026,11900,42.94,33.29,0,0,1091.5 (0.08),215.8 (0.32),-75.7 (0.43),-333.0 (0.77),1:15:36 PM,QH
Rory McIlroy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004413,Truist Championship,5/8/2026,11900,42.94,33.29,0,0,1091.5 (0.08),215.8 (0.32),-75.7 (0.43),-333.0 (0.77),1:15:36 PM,QH
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43004126,Truist Championship,5/8/2026,10400,43.8,27.04,0,0,674.8 (0.13),146.3 (0.41),-153.5 (0.61),-475.2 (0.83),12:09:36 PM,QH
Matt Fitzpatrick,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004414,Truist Championship,5/8/2026,10400,45.27,18.63,0,0,20650.0 (0.00),3000.0 (0.03),1058.3 (0.09),335.0 (0.23),1:15:36 PM,QH
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004127,Truist Championship,5/8/2026,10200,45.27,18.63,0,0,20650.0 (0.00),3000.0 (0.03),1058.3 (0.09),335.0 (0.23),1:15:36 PM,QH
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43004128,Truist Championship,5/8/2026,10100,41.6,31.94,0,0,1398.5 (0.07),255.0 (0.28),111.3 (0.47),-258.0 (0.72),12:09:36 PM,QH
Ludvig Aberg,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004415,Truist Championship,5/8/2026,10100,43.93,25.41,0,0,1807.1 (0.05),335.2 (0.23),147.7 (0.40),-185.2 (0.65),1:04:36 PM,QH
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004129,Truist Championship,5/8/2026,9800,43.93,25.41,0,0,1807.1 (0.05),335.2 (0.23),147.7 (0.40),-185.2 (0.65),1:04:36 PM,QH
Adam Scott,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43004416,Truist Championship,5/8/2026,9700,39.07,20.44,0,0,121111.1 (0.00),13700.0 (0.01),4483.3 (0.02),1235.0 (0.07),12:53:36 PM,QH
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43004130,Truist Championship,5/8/2026,9500,40.33,14.39,0,0,3004.6 (0.03),560.0 (0.15),232.0 (0.30),-127.3 (0.56),12:20:36 PM,QH
Tommy Fleetwood,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43004417,Truist Championship,5/8/2026,9400,41.07,12.79,0,0,1131.5 (0.08),214.2 (0.32),-74.7 (0.43),-308.0 (0.75),1:04:36 PM,QH
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43004131,Truist Championship,5/8/2026,9300,39.07,20.44,0,0,121111.1 (0.00),13700.0 (0.01),4483.3 (0.02),1235.0 (0.07),12:53:36 PM,QH
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43004132,Truist Championship,5/8/2026,9200,41.07,12.79,0,0,1131.5 (0.08),214.2 (0.32),-74.7 (0.43),-308.0 (0.75),1:04:36 PM,QH
Rickie Fowler,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43004418,Truist Championship,5/8/2026,9200,39.47,12.73,0,0,53750.0 (0.00),6616.7 (0.01),2066.7 (0.05),602.0 (0.14),1:26:36 PM,QH
Rickie Fowler,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43004133,Truist Championship,5/8/2026,9100,39.47,12.73,0,0,53750.0 (0.00),6616.7 (0.01),2066.7 (0.05),602.0 (0.14),1:26:36 PM,QH
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43004134,Truist Championship,5/8/2026,9000,42.07,8.23,0,0,29400.0 (0.00),3466.7 (0.03),1358.3 (0.07),415.0 (0.19),12:20:36 PM,QH
Min Woo Lee,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43004419,Truist Championship,5/8/2026,9000,36.67,13.07,0,0,14718.5 (0.01),2116.7 (0.05),801.7 (0.11),256.0 (0.28),12:53:36 PM,QH
Hideki Matsuyama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43004135,Truist Championship,5/8/2026,8900,37.07,9.18,0,0,13303.5 (0.01),1891.7 (0.05),746.7 (0.12),235.0 (0.30),11:58:36 AM,QH
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43004136,Truist Championship,5/8/2026,8800,39.47,13.35,0,0,24147.0 (0.00),2783.3 (0.03),1141.7 (0.08),341.6 (0.23),12:09:36 PM,QH
Maverick McNealy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43004420,Truist Championship,5/8/2026,8800,37.2,5.92,0,0,95555.6 (0.00),10100.0 (0.01),3250.0 (0.03),956.0 (0.09),1:26:36 PM,QH
Chris Gotterup,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43004137,Truist Championship,5/8/2026,8700,40.67,15.7,0,0,29150.0 (0.00),3666.7 (0.03),1300.0 (0.07),410.6 (0.20),12:20:36 PM,QH
Viktor Hovland,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43004421,Truist Championship,5/8/2026,8700,36.8,12.81,0,0,3829.4 (0.03),682.5 (0.13),285.8 (0.26),-21.8 (0.18),1:26:36 PM,QH
Ben Griffin,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43004138,Truist Championship,5/8/2026,8600,37.33,10.64,0,0,4326.5 (0.02),705.8 (0.12),313.3 (0.24),23.0 (0.81),11:58:36 AM,QH
Alex Smalley,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43004422,Truist Championship,5/8/2026,8600,39,11.35,0,0,135000.0 (0.00),14100.0 (0.01),4650.0 (0.02),1380.0 (0.07),12:42:36 PM,QH
Min Woo Lee,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43004139,Truist Championship,5/8/2026,8500,36.67,13.07,0,0,14718.5 (0.01),2116.7 (0.05),801.7 (0.11),256.0 (0.28),12:53:36 PM,QH
Nicolai Hojgaard,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43004423,Truist Championship,5/8/2026,8500,38.47,11.28,0,0,1217.6 (0.08),228.3 (0.30),-34.8 (0.26),-295.0 (0.75),1:37:36 PM,QH
Patrick Cantlay,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43004140,Truist Championship,5/8/2026,8400,39.6,9.37,0,0,22127.4 (0.00),2600.0 (0.04),930.0 (0.10),294.0 (0.25),12:09:36 PM,QH
Harris English,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43004424,Truist Championship,5/8/2026,8400,36.27,10.05,0,0,3116.3 (0.03),515.8 (0.16),221.7 (0.31),-132.2 (0.57),1:15:36 PM,QH
Sepp Straka,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43004141,Truist Championship,5/8/2026,8300,40.33,11.89,0,0,1281.9 (0.07),241.7 (0.29),105.0 (0.49),-284.2 (0.74),11:58:36 AM,QH
Justin Rose,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43004425,Truist Championship,5/8/2026,8300,33.07,7.25,0,0,16183.1 (0.01),2158.3 (0.04),783.3 (0.11),264.0 (0.27),1:15:36 PM,QH
Maverick McNealy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43004142,Truist Championship,5/8/2026,8200,37.2,5.92,0,0,95555.6 (0.00),10100.0 (0.01),3250.0 (0.03),956.0 (0.09),1:26:36 PM,QH
Sudarshan Yellamaraju,Late Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,43004426,Truist Championship,5/8/2026,8200,31.27,6.79,0,0,26750.0 (0.00),3283.3 (0.03),1204.2 (0.08),389.0 (0.20),12:42:36 PM,QH
Kurt Kitayama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43004143,Truist Championship,5/8/2026,8100,35.07,11.81,0,0,19937.5 (0.01),2266.7 (0.04),888.3 (0.10),292.0 (0.26),11:47:36 AM,QH
Alex Fitzpatrick,Late Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43004427,Truist Championship,5/8/2026,8100,33.6,7.18,0,0,3599.7 (0.03),576.7 (0.15),245.8 (0.29),-81.2 (0.45),1:26:36 PM,QH
Viktor Hovland,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43004144,Truist Championship,5/8/2026,8000,36.8,12.81,0,0,3829.4 (0.03),682.5 (0.13),285.8 (0.26),-21.8 (0.18),1:26:36 PM,QH
Alex Smalley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43004145,Truist Championship,5/8/2026,8000,39,11.35,0,0,135000.0 (0.00),14100.0 (0.01),4650.0 (0.02),1380.0 (0.07),12:42:36 PM,QH
