Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43373025,Travelers Championship,6/26/2026,13400,49.74,30.22,0,0,419.4 (0.19),7.1 (0.93),-205.8 (0.67),-560.4 (0.85),2:31:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Xander Schauffele,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373313,Travelers Championship,6/26/2026,10500,42.47,16.41,0,0,1589.8 (0.06),332.7 (0.23),157.4 (0.39),-158.8 (0.61),11:31:36 AM,SH
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373026,Travelers Championship,6/26/2026,10400,42.47,16.41,0,0,1589.8 (0.06),332.7 (0.23),157.4 (0.39),-158.8 (0.61),11:31:36 AM,SH
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43373027,Travelers Championship,6/26/2026,10300,44.47,17.4,0,0,1616.2 (0.06),344.5 (0.22),161.8 (0.38),-153.6 (0.61),2:41:36 PM,SH
Ludvig Aberg,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373314,Travelers Championship,6/26/2026,10300,38.07,14.58,0,0,1762.0 (0.05),363.0 (0.22),171.3 (0.37),-143.4 (0.59),10:36:36 AM,SH
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373028,Travelers Championship,6/26/2026,10200,38.07,14.58,0,0,1762.0 (0.05),363.0 (0.22),171.3 (0.37),-143.4 (0.59),10:36:36 AM,SH
Matt Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373315,Travelers Championship,6/26/2026,10100,42.07,10.93,0,0,2239.7 (0.04),448.6 (0.18),206.4 (0.33),-125.0 (0.56),11:16:36 AM,SH
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373029,Travelers Championship,6/26/2026,10000,42.07,10.93,0,0,2239.7 (0.04),448.6 (0.18),206.4 (0.33),-125.0 (0.56),11:16:36 AM,SH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373316,Travelers Championship,6/26/2026,9700,40.67,10.01,0,0,2294.0 (0.04),449.5 (0.18),214.5 (0.32),-122.5 (0.55),11:06:36 AM,SH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43373030,Travelers Championship,6/26/2026,9500,40.33,14.79,0,0,2245.6 (0.04),448.2 (0.18),206.2 (0.33),-101.8 (0.50),2:31:36 PM,SH
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373031,Travelers Championship,6/26/2026,9400,40.67,10.01,0,0,2294.0 (0.04),449.5 (0.18),214.5 (0.32),-122.5 (0.55),11:06:36 AM,SH
Justin Thomas,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373317,Travelers Championship,6/26/2026,9400,40.33,21.63,0,0,2552.2 (0.04),511.8 (0.16),241.8 (0.29),-7.9 (0.07),11:16:36 AM,SH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373032,Travelers Championship,6/26/2026,9300,40.33,21.63,0,0,2552.2 (0.04),511.8 (0.16),241.8 (0.29),-7.9 (0.07),11:16:36 AM,SH
Collin Morikawa,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43373318,Travelers Championship,6/26/2026,9300,39.73,17.46,0,0,2845.2 (0.03),540.0 (0.16),253.6 (0.28),40.6 (0.71),11:31:36 AM,SH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43373033,Travelers Championship,6/26/2026,9200,39.73,17.46,0,0,2845.2 (0.03),540.0 (0.16),253.6 (0.28),40.6 (0.71),11:31:36 AM,SH
Patrick Cantlay,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43373319,Travelers Championship,6/26/2026,9200,39.27,16.73,0,0,2625.2 (0.04),510.9 (0.16),239.1 (0.29),13.1 (0.88),10:01:36 AM,SH
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43373034,Travelers Championship,6/26/2026,9100,39.13,15.58,0,0,2555.0 (0.04),495.0 (0.17),239.5 (0.29),-92.3 (0.48),11:06:36 AM,SH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43373320,Travelers Championship,6/26/2026,9000,39.13,15.58,0,0,2555.0 (0.04),495.0 (0.17),239.5 (0.29),-92.3 (0.48),11:06:36 AM,SH
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43373035,Travelers Championship,6/26/2026,9000,40.13,9.73,0,0,3361.4 (0.03),595.0 (0.14),280.9 (0.26),71.2 (0.58),2:41:36 PM,SH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43373036,Travelers Championship,6/26/2026,8900,39.27,16.73,0,0,2625.2 (0.04),510.9 (0.16),239.1 (0.29),13.1 (0.88),10:01:36 AM,SH
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43373037,Travelers Championship,6/26/2026,8800,41.07,13.22,0,0,2492.1 (0.04),483.6 (0.17),230.0 (0.30),-71.0 (0.42),3:01:36 PM,SH
Aaron Rai,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43373321,Travelers Championship,6/26/2026,8800,35.6,0,0,0,4384.3 (0.02),745.5 (0.12),332.1 (0.23),129.9 (0.43),10:56:36 AM,SH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Aaron Rai,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43373038,Travelers Championship,6/26/2026,8700,35.6,0,0,0,4384.3 (0.02),745.5 (0.12),332.1 (0.23),129.9 (0.43),10:56:36 AM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43373039,Travelers Championship,6/26/2026,8600,39.8,14.67,0,0,4884.2 (0.02),860.5 (0.10),383.6 (0.21),153.8 (0.39),2:21:36 PM,SH
