Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43269906,RBC Canadian Open,6/12/2026,10700,58.56,24.38,0.7994,0.2006,1147.4 (0.08),286.4 (0.26),155.3 (0.39),-130.8 (0.57),8:20:36 AM,MV
Matt Fitzpatrick,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43269907,RBC Canadian Open,6/12/2026,10400,62.72,18.37,0.7868,0.2132,1318.1 (0.07),325.5 (0.23),175.3 (0.36),-62.9 (0.39),8:31:36 AM,MV
Sam Burns,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43269908,RBC Canadian Open,6/12/2026,10200,57.74,29.46,0.7779,0.2221,1383.9 (0.07),343.1 (0.23),181.3 (0.36),-96.5 (0.49),1:35:36 PM,MV
Sam Burns,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43263606,RBC Canadian Open,6/11/2026,10100,57.74,29.46,0.7779,0.2221,1383.9 (0.07),343.1 (0.23),181.3 (0.36),-96.5 (0.49),1:35:36 PM,MV
Wyndham Clark,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43263607,RBC Canadian Open,6/11/2026,10000,56.44,24.71,0.7319,0.2681,1884.1 (0.05),484.3 (0.17),250.8 (0.28),121.6 (0.45),1:35:36 PM,MV
Wyndham Clark,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43269909,RBC Canadian Open,6/12/2026,9800,56.44,24.71,0.7319,0.2681,1884.1 (0.05),484.3 (0.17),250.8 (0.28),121.6 (0.45),1:35:36 PM,MV
Collin Morikawa,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43269910,RBC Canadian Open,6/12/2026,9700,57.42,12.46,0.7228,0.2772,2315.5 (0.04),525.5 (0.16),270.0 (0.27),130.8 (0.43),8:09:36 AM,MV
Nicolai Hojgaard,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43263608,RBC Canadian Open,6/11/2026,9500,52.38,14.32,0.7008,0.2992,2852.7 (0.03),646.1 (0.13),329.9 (0.23),154.2 (0.39),1:57:36 PM,MV
Justin Rose,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43269911,RBC Canadian Open,6/12/2026,9500,57.15,17.14,0.7098,0.2902,2720.7 (0.04),593.2 (0.14),299.6 (0.25),146.2 (0.41),8:09:36 AM,MV
Brooks Koepka,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43263609,RBC Canadian Open,6/11/2026,9400,54.95,0,0.6713,0.3287,2836.1 (0.03),652.3 (0.13),330.0 (0.23),162.3 (0.38),1:24:36 PM,MV
Brooks Koepka,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43269912,RBC Canadian Open,6/12/2026,9400,54.95,0,0.6713,0.3287,2836.1 (0.03),652.3 (0.13),330.0 (0.23),162.3 (0.38),1:24:36 PM,MV
Kristoffer Reitan,Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43269913,RBC Canadian Open,6/12/2026,9300,53.1,25.83,0.7249,0.2751,2423.1 (0.04),516.5 (0.16),272.9 (0.27),132.6 (0.43),1:35:36 PM,MV
Eric Cole,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43263610,RBC Canadian Open,6/11/2026,9200,49.58,0,0.6691,0.3309,4064.9 (0.02),842.7 (0.11),410.4 (0.20),202.3 (0.33),1:13:36 PM,MV
Alex Fitzpatrick,Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43269914,RBC Canadian Open,6/12/2026,9200,51.45,18.64,0.6867,0.3133,3436.2 (0.03),768.7 (0.12),379.8 (0.21),179.5 (0.36),1:46:36 PM,MV
Nicolai Hojgaard,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43269915,RBC Canadian Open,6/12/2026,9100,52.38,14.32,0.7008,0.2992,2852.7 (0.03),646.1 (0.13),329.9 (0.23),154.2 (0.39),1:57:36 PM,MV
Alex Fitzpatrick,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43263611,RBC Canadian Open,6/11/2026,9100,51.45,18.64,0.6867,0.3133,3436.2 (0.03),768.7 (0.12),379.8 (0.21),179.5 (0.36),1:46:36 PM,MV
Kristoffer Reitan,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43263612,RBC Canadian Open,6/11/2026,9000,53.1,25.83,0.7249,0.2751,2423.1 (0.04),516.5 (0.16),272.9 (0.27),132.6 (0.43),1:35:36 PM,MV
Robert MacIntyre,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43269916,RBC Canadian Open,6/12/2026,9000,50.13,11.36,0.7126,0.2874,2868.1 (0.03),630.1 (0.14),315.4 (0.24),147.2 (0.40),1:46:36 PM,MV
Alex Noren,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43263613,RBC Canadian Open,6/11/2026,8900,52.75,13.69,0.7025,0.2975,3581.4 (0.03),729.8 (0.12),356.9 (0.22),168.9 (0.37),1:24:36 PM,MV
Aaron Rai,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43269917,RBC Canadian Open,6/12/2026,8900,54.02,0,0.7061,0.2939,3325.6 (0.03),725.1 (0.12),348.6 (0.22),168.3 (0.37),8:09:36 AM,MV
Robert MacIntyre,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43263614,RBC Canadian Open,6/11/2026,8800,50.13,11.36,0.7126,0.2874,2868.1 (0.03),630.1 (0.14),315.4 (0.24),147.2 (0.40),1:46:36 PM,MV
Viktor Hovland,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43269918,RBC Canadian Open,6/12/2026,8800,52.49,10.05,0.6828,0.3172,3487.0 (0.03),744.0 (0.12),355.7 (0.22),165.6 (0.38),8:31:36 AM,MV
Nick Taylor,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43263615,RBC Canadian Open,6/11/2026,8700,51.9,12.75,0.6696,0.3304,3718.4 (0.03),765.5 (0.12),386.3 (0.21),185.4 (0.35),1:24:36 PM,MV
Shane Lowry,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43269919,RBC Canadian Open,6/12/2026,8700,54.07,13.03,0.6918,0.3082,3495.5 (0.03),732.8 (0.12),368.6 (0.21),171.7 (0.37),1:46:36 PM,MV
Nick Taylor,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43269920,RBC Canadian Open,6/12/2026,8600,51.9,12.75,0.6696,0.3304,3718.4 (0.03),765.5 (0.12),386.3 (0.21),185.4 (0.35),1:24:36 PM,MV
Michael Thorbjornsen,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43263616,RBC Canadian Open,6/11/2026,8600,48.3,9.81,0.6543,0.3457,4019.1 (0.02),883.8 (0.10),425.8 (0.19),200.0 (0.33),1:13:36 PM,MV
Eric Cole,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43269921,RBC Canadian Open,6/12/2026,8500,49.58,0,0.6691,0.3309,4064.9 (0.02),842.7 (0.11),410.4 (0.20),202.3 (0.33),1:13:36 PM,MV
Shane Lowry,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43263617,RBC Canadian Open,6/11/2026,8500,54.07,13.03,0.6918,0.3082,3495.5 (0.03),732.8 (0.12),368.6 (0.21),171.7 (0.37),1:46:36 PM,MV
Ryan Fox,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43263618,RBC Canadian Open,6/11/2026,8400,48.8,12.35,0.6282,0.3718,5933.9 (0.02),1163.8 (0.08),547.5 (0.15),249.1 (0.29),1:24:36 PM,MV
Jacob Bridgeman,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43269922,RBC Canadian Open,6/12/2026,8400,52.88,12.02,0.6802,0.3198,3743.9 (0.03),776.8 (0.11),389.0 (0.20),185.5 (0.35),8:42:36 AM,MV
Alex Noren,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43269923,RBC Canadian Open,6/12/2026,8300,52.75,13.69,0.7025,0.2975,3581.4 (0.03),729.8 (0.12),356.9 (0.22),168.9 (0.37),1:24:36 PM,MV
Harry Hall,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43263619,RBC Canadian Open,6/11/2026,8300,48,7,0.6654,0.3346,4800.0 (0.02),976.2 (0.09),466.3 (0.18),216.4 (0.32),1:46:36 PM,MV
Christiaan Bezuidenhout,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43263620,RBC Canadian Open,6/11/2026,8200,46.11,0,0.6036,0.3964,8742.4 (0.01),1501.6 (0.06),714.2 (0.12),306.4 (0.25),1:02:36 PM,MV
Keith Mitchell,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43269924,RBC Canadian Open,6/12/2026,8200,51.87,8.26,0.6456,0.3544,4937.1 (0.02),995.0 (0.09),477.1 (0.17),220.5 (0.31),7:36:36 AM,MV
Andrew Putnam,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43263621,RBC Canadian Open,6/11/2026,8100,47.22,7.49,0.5892,0.4108,8978.7 (0.01),1551.5 (0.06),700.0 (0.13),319.5 (0.24),1:02:36 PM,MV
Bud Cauley,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43269925,RBC Canadian Open,6/12/2026,8100,51.32,10.09,0.6782,0.3218,4206.1 (0.02),853.8 (0.10),425.8 (0.19),196.8 (0.34),8:53:36 AM,MV
Tom Kim,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43263622,RBC Canadian Open,6/11/2026,8000,43.25,0,0.5668,0.4332,8467.1 (0.01),1628.1 (0.06),784.2 (0.11),350.9 (0.22),2:08:36 PM,MV
Michael Brennan,Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43269926,RBC Canadian Open,6/12/2026,8000,50.15,9.85,0.6325,0.3675,4249.1 (0.02),913.9 (0.10),462.5 (0.18),215.5 (0.32),8:09:36 AM,MV
Michael Thorbjornsen,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43269927,RBC Canadian Open,6/12/2026,7900,48.3,9.81,0.6543,0.3457,4019.1 (0.02),883.8 (0.10),425.8 (0.19),200.0 (0.33),1:13:36 PM,MV
Mackenzie Hughes,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43263623,RBC Canadian Open,6/11/2026,7900,41.23,5.3,0.5961,0.4039,7173.9 (0.01),1493.9 (0.06),715.0 (0.12),330.5 (0.23),1:02:36 PM,MV
Jackson Suber,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43263624,RBC Canadian Open,6/11/2026,7900,41.42,0,0.527,0.473,10326.9 (0.01),2005.4 (0.05),985.4 (0.09),428.0 (0.19),2:19:36 PM,MV
