Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43077771,PGA Championship,5/16/2026,17100,114.57,33.19,0,0,380.2 (0.21),-137.6 (0.58),-342.6 (0.77),-1346.3 (0.93),2:16:36 PM,AR
Cameron Young,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43077772,PGA Championship,5/16/2026,15300,103.39,18.55,0,0,901.8 (0.10),167.3 (0.37),-137.5 (0.58),-452.8 (0.82),2:36:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43077773,PGA Championship,5/16/2026,14400,94.83,17.4,0,0,1146.9 (0.08),209.4 (0.32),-63.9 (0.39),-345.8 (0.78),1:56:36 PM,AR
Chris Gotterup,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43077774,PGA Championship,5/16/2026,13800,96.98,13.08,0,0,1333.0 (0.07),239.6 (0.29),54.0 (0.65),-304.3 (0.75),3:06:36 PM,AR
Scottie Scheffler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43077987,PGA Championship,5/17/2026,13200,71.29,33.19,0,0,380.2 (0.21),-137.6 (0.58),-342.6 (0.77),-1346.3 (0.93),2:16:36 PM,AR
Justin Thomas,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43077775,PGA Championship,5/16/2026,13200,89.82,8.38,0,0,2182.2 (0.04),350.0 (0.22),150.0 (0.40),-195.0 (0.66),2:36:36 PM,AR
Si Woo Kim,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43077776,PGA Championship,5/16/2026,12600,90.15,8.46,0,0,2295.2 (0.04),346.9 (0.22),143.9 (0.41),-218.5 (0.69),2:06:36 PM,AR
Alex Smalley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43077777,PGA Championship,5/16/2026,12000,83.75,8,0,0,1442.8 (0.06),238.4 (0.30),51.3 (0.66),-310.8 (0.76),3:16:36 PM,AR
Scottie Scheffler,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43077753,PGA Championship,5/16/2026,11400,114.57,33.19,0,0,380.2 (0.21),-137.6 (0.58),-342.6 (0.77),-1346.3 (0.93),2:16:36 PM,AR
Hideki Matsuyama,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43077778,PGA Championship,5/16/2026,11400,87.57,4.88,0,0,1506.2 (0.06),236.9 (0.30),52.3 (0.66),-292.7 (0.75),3:06:36 PM,AR
Rory McIlroy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43077988,PGA Championship,5/17/2026,11200,0,19.93,0,0,2555.5 (0.04),443.1 (0.18),186.9 (0.35),-145.3 (0.59),11:36:36 AM,AR
Cameron Young,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43077989,PGA Championship,5/17/2026,10800,65.27,18.55,0,0,901.8 (0.10),167.3 (0.37),-137.5 (0.58),-452.8 (0.82),2:36:36 PM,AR
Maverick McNealy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43077779,PGA Championship,5/16/2026,10800,84.97,5.27,0,0,1149.9 (0.08),196.3 (0.34),-101.9 (0.50),-423.7 (0.81),3:16:36 PM,AR
Jon Rahm,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43077990,PGA Championship,5/17/2026,10400,63.29,18.61,0,0,1490.4 (0.06),255.0 (0.28),58.9 (0.63),-277.7 (0.74),1:26:36 PM,AR
Cameron Young,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43077754,PGA Championship,5/16/2026,10200,103.39,18.55,0,0,901.8 (0.10),167.3 (0.37),-137.5 (0.58),-452.8 (0.82),2:36:36 PM,AR
Min Woo Lee,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43077780,PGA Championship,5/16/2026,10200,83.03,9.91,0,0,1346.7 (0.07),227.1 (0.31),-6.8 (0.06),-320.5 (0.76),2:46:36 PM,AR
Xander Schauffele,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43077991,PGA Championship,5/17/2026,9800,0,14.82,0,0,5558.2 (0.02),725.0 (0.12),285.6 (0.26),-5.5 (0.05),11:46:36 AM,AR
Ludvig Aberg,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43077755,PGA Championship,5/16/2026,9600,94.83,17.4,0,0,1146.9 (0.08),209.4 (0.32),-63.9 (0.39),-345.8 (0.78),1:56:36 PM,AR
Ludvig Aberg,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43077992,PGA Championship,5/17/2026,9600,65.97,17.4,0,0,1146.9 (0.08),209.4 (0.32),-63.9 (0.39),-345.8 (0.78),1:56:36 PM,AR
