Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42285997,THE PLAYERS Championship,3/14/2026,15300,99.74,14.43,0,0,150.0 (0.40),-506.9 (0.84),-1809.6 (0.95),-4000.0 (0.98),3:11:36 PM,SA
Tommy Fleetwood,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42285998,THE PLAYERS Championship,3/14/2026,15000,112.55,22.92,0,0,3082.6 (0.03),333.6 (0.23),88.9 (0.53),-310.8 (0.76),2:16:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42285999,THE PLAYERS Championship,3/14/2026,14400,104.54,15.4,0,0,357.9 (0.22),-216.6 (0.68),-818.7 (0.89),-5333.3 (0.98),3:11:36 PM,SA
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277984,THE PLAYERS Championship,3/14/2026,14200,114.57,32.25,0,0,16418.1 (0.01),1385.7 (0.07),464.0 (0.18),135.3 (0.43),10:01:36 AM,SA
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277496,THE PLAYERS Championship,3/14/2026,14000,56.18,32.25,0,0,16418.1 (0.01),1385.7 (0.07),464.0 (0.18),135.3 (0.43),10:01:36 AM,SA
Russell Henley,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42286000,THE PLAYERS Championship,3/14/2026,13800,107.95,13.53,0,0,3633.6 (0.03),342.9 (0.23),121.7 (0.45),-295.3 (0.75),1:56:36 PM,SA
Cameron Young,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42286001,THE PLAYERS Championship,3/14/2026,13200,105,13.72,0,0,588.8 (0.15),-131.0 (0.57),-375.3 (0.79),-1591.8 (0.94),3:01:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42286002,THE PLAYERS Championship,3/14/2026,12600,99.73,12.77,0,0,3940.2 (0.02),400.7 (0.20),142.3 (0.41),-232.5 (0.70),2:06:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42286003,THE PLAYERS Championship,3/14/2026,12000,95.02,25.93,0,0,4873.5 (0.02),465.7 (0.18),159.6 (0.39),-219.8 (0.69),1:56:36 PM,SA
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42245550,LIV Golf Singapore,3/11/2026,11800,28.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42286004,THE PLAYERS Championship,3/14/2026,11400,94.93,9.56,0,0,3351.8 (0.03),326.6 (0.23),119.3 (0.46),-281.5 (0.74),2:41:36 PM,SA
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277497,THE PLAYERS Championship,3/14/2026,10900,51.92,26.45,0,0,36564.6 (0.00),2857.1 (0.03),846.4 (0.11),258.8 (0.28),10:31:36 AM,SA
Sepp Straka,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42286005,THE PLAYERS Championship,3/14/2026,10800,95.1,14.13,0,0,1879.9 (0.05),213.9 (0.32),-130.0 (0.57),-487.3 (0.83),2:51:36 PM,SA
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42245551,LIV Golf Singapore,3/11/2026,10800,26.1,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277985,THE PLAYERS Championship,3/14/2026,10700,95.24,26.45,0,0,36564.6 (0.00),2857.1 (0.03),846.4 (0.11),258.8 (0.28),10:31:36 AM,SA
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42245552,LIV Golf Singapore,3/11/2026,10500,25.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42245553,LIV Golf Singapore,3/11/2026,10400,25.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42285979,THE PLAYERS Championship,3/14/2026,10200,99.74,14.43,0,0,150.0 (0.40),-506.9 (0.84),-1809.6 (0.95),-4000.0 (0.98),3:11:36 PM,SA
Justin Thomas,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42286006,THE PLAYERS Championship,3/14/2026,10200,93.73,4.51,0,0,1317.7 (0.07),158.6 (0.39),-176.7 (0.64),-645.0 (0.87),2:51:36 PM,SA
Tommy Fleetwood,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42285980,THE PLAYERS Championship,3/14/2026,10000,112.55,22.92,0,0,3082.6 (0.03),333.6 (0.23),88.9 (0.53),-310.8 (0.76),2:16:36 PM,SA
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277986,THE PLAYERS Championship,3/14/2026,9900,91.98,22.92,0,0,3082.6 (0.03),333.6 (0.23),88.9 (0.53),-310.8 (0.76),2:16:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277498,THE PLAYERS Championship,3/14/2026,9900,56.88,22.92,0,0,3082.6 (0.03),333.6 (0.23),88.9 (0.53),-310.8 (0.76),2:16:36 PM,SA
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42245554,LIV Golf Singapore,3/11/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277987,THE PLAYERS Championship,3/14/2026,9700,87.58,15.4,0,0,357.9 (0.22),-216.6 (0.68),-818.7 (0.89),-5333.3 (0.98),3:11:36 PM,SA
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277499,THE PLAYERS Championship,3/14/2026,9700,50.37,14.91,0,0,116875.0 (0.00),5380.0 (0.02),1440.0 (0.06),340.0 (0.23),10:01:36 AM,SA
Xander Schauffele,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42285981,THE PLAYERS Championship,3/14/2026,9600,104.54,15.4,0,0,357.9 (0.22),-216.6 (0.68),-818.7 (0.89),-5333.3 (0.98),3:11:36 PM,SA
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277988,THE PLAYERS Championship,3/14/2026,9600,84.85,14.91,0,0,116875.0 (0.00),5380.0 (0.02),1440.0 (0.06),340.0 (0.23),10:01:36 AM,SA
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277989,THE PLAYERS Championship,3/14/2026,9600,90.23,13.53,0,0,3633.6 (0.03),342.9 (0.23),121.7 (0.45),-295.3 (0.75),1:56:36 PM,SA
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277500,THE PLAYERS Championship,3/14/2026,9600,56.77,13.53,0,0,3633.6 (0.03),342.9 (0.23),121.7 (0.45),-295.3 (0.75),1:56:36 PM,SA
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42245555,LIV Golf Singapore,3/11/2026,9600,23.7,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277501,THE PLAYERS Championship,3/14/2026,9500,62.74,15.4,0,0,357.9 (0.22),-216.6 (0.68),-818.7 (0.89),-5333.3 (0.98),3:11:36 PM,SA
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277990,THE PLAYERS Championship,3/14/2026,9400,83.34,14.43,0,0,150.0 (0.40),-506.9 (0.84),-1809.6 (0.95),-4000.0 (0.98),3:11:36 PM,SA
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277502,THE PLAYERS Championship,3/14/2026,9400,69.07,14.43,0,0,150.0 (0.40),-506.9 (0.84),-1809.6 (0.95),-4000.0 (0.98),3:11:36 PM,SA
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42245556,LIV Golf Singapore,3/11/2026,9400,23.3,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277991,THE PLAYERS Championship,3/14/2026,9300,85.83,12.77,0,0,3940.2 (0.02),400.7 (0.20),142.3 (0.41),-232.5 (0.70),2:06:36 PM,SA
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277503,THE PLAYERS Championship,3/14/2026,9300,63.63,12.77,0,0,3940.2 (0.02),400.7 (0.20),142.3 (0.41),-232.5 (0.70),2:06:36 PM,SA
Corey Conners,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42286007,THE PLAYERS Championship,3/14/2026,9300,81.77,12.77,0,0,1548.2 (0.06),174.3 (0.36),-164.9 (0.62),-622.0 (0.86),3:01:36 PM,SA
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42285982,THE PLAYERS Championship,3/14/2026,9200,107.95,13.53,0,0,3633.6 (0.03),342.9 (0.23),121.7 (0.45),-295.3 (0.75),1:56:36 PM,SA
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42277992,THE PLAYERS Championship,3/14/2026,9200,85.88,12.85,0,0,23818.8 (0.00),1535.7 (0.06),470.7 (0.18),141.5 (0.41),12:41:36 PM,SA
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42277504,THE PLAYERS Championship,3/14/2026,9200,53.86,12.85,0,0,23818.8 (0.00),1535.7 (0.06),470.7 (0.18),141.5 (0.41),12:41:36 PM,SA
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42245557,LIV Golf Singapore,3/11/2026,9200,22.9,0,0.5,0.5,,,,,,
