Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8115,0.1885,1202.7 (0.08),322.3 (0.24),162.9 (0.38),-122.4 (0.55),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.16,10.64,0.8115,0.1885,1202.7 (0.08),322.3 (0.24),162.9 (0.38),-122.4 (0.55),,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7595,0.2405,1629.1 (0.06),428.8 (0.19),221.9 (0.31),74.4 (0.57),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.76,11.23,0.7595,0.2405,1629.1 (0.06),428.8 (0.19),221.9 (0.31),74.4 (0.57),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.69,7.78,0.7593,0.2407,2346.6 (0.04),573.1 (0.15),293.1 (0.25),137.0 (0.42),,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.7264,0.2736,2097.9 (0.05),522.5 (0.16),261.9 (0.28),134.2 (0.43),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.74,0,0.7264,0.2736,2097.9 (0.05),522.5 (0.16),261.9 (0.28),134.2 (0.43),,
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7687,0.2313,1865.3 (0.05),467.5 (0.18),246.9 (0.29),116.4 (0.46),,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7593,0.2407,2346.6 (0.04),573.1 (0.15),293.1 (0.25),137.0 (0.42),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.1,17.19,0.7687,0.2313,1865.3 (0.05),467.5 (0.18),246.9 (0.29),116.4 (0.46),,
