Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42445330,Texas Children's Houston Open,3/29/2026,15300,111.48,11.76,0,0,46.9 (0.68),-8083.3 (0.99),-60000.0 (1.00),,12:31:36 PM,MP
Min Woo Lee,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42445331,Texas Children's Houston Open,3/29/2026,14700,110.51,10.64,0,0,2012.5 (0.05),-236.3 (0.70),-1386.9 (0.93),-11250.0 (0.99),12:31:36 PM,MP
Gary Woodland,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42445332,Texas Children's Houston Open,3/29/2026,14400,99.97,0,0,0,-42.8 (0.30),-8325.0 (0.99),-60000.0 (1.00),-10000.0 (0.99),12:31:36 PM,MP
Michael Thorbjornsen,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42445333,Texas Children's Houston Open,3/29/2026,13800,93.31,5.56,0,0,2729.2 (0.04),-168.9 (0.63),-1015.9 (0.91),-7833.3 (0.99),12:20:36 PM,MP
Chris Gotterup,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42445334,Texas Children's Houston Open,3/29/2026,12900,100.06,11.23,0,0,59250.0 (0.00),758.6 (0.12),167.3 (0.37),-306.2 (0.75),11:58:36 AM,MP
Adam Scott,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42445335,Texas Children's Houston Open,3/29/2026,12600,93.31,9.94,0,0,34379.2 (0.00),522.9 (0.16),76.4 (0.57),-556.8 (0.85),11:58:36 AM,MP
Jason Day,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42445336,Texas Children's Houston Open,3/29/2026,12000,88.94,6.19,0,0,6920.8 (0.01),142.0 (0.41),-351.4 (0.78),-3033.2 (0.97),12:20:36 PM,MP
Sam Stevens,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42445337,Texas Children's Houston Open,3/29/2026,11400,90.15,4.2,0,0,8329.2 (0.01),143.6 (0.41),-363.9 (0.78),-3146.6 (0.97),12:20:36 PM,MP
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435748,Texas Children's Houston Open,3/29/2026,10800,67.83,10.64,0,0,2012.5 (0.05),-236.3 (0.70),-1386.9 (0.93),-11250.0 (0.99),12:31:36 PM,MP
Sahith Theegala,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42445338,Texas Children's Houston Open,3/29/2026,10800,83.39,5.74,0,0,15420.8 (0.01),265.0 (0.27),-175.4 (0.64),-1090.0 (0.92),12:09:36 PM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42435749,Texas Children's Houston Open,3/29/2026,10400,62.77,11.23,0,0,59250.0 (0.00),758.6 (0.12),167.3 (0.37),-306.2 (0.75),11:58:36 AM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435750,Texas Children's Houston Open,3/29/2026,10200,56.95,17.19,0,0,228125.0 (0.00),7020.0 (0.01),1115.0 (0.08),207.5 (0.33),9:47:36 AM,MP
Nicolai Hojgaard,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42445312,Texas Children's Houston Open,3/29/2026,10200,111.48,11.76,0,0,46.9 (0.68),-8083.3 (0.99),-60000.0 (1.00),,12:31:36 PM,MP
