Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435748,Texas Children's Houston Open,3/29/2026,10800,62,10.64,0,0,2020.8 (0.05),-220.4 (0.69),-1183.8 (0.92),-7500.0 (0.99),12:20:36 PM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42435749,Texas Children's Houston Open,3/29/2026,10400,58.15,11.23,0,0,56250.0 (0.00),782.0 (0.11),172.2 (0.37),-274.3 (0.73),9:14:36 AM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435750,Texas Children's Houston Open,3/29/2026,10200,57.66,17.19,0,0,253571.4 (0.00),8025.0 (0.01),1131.3 (0.08),223.3 (0.31),11:58:36 AM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42435751,Texas Children's Houston Open,3/29/2026,10000,55.96,7.78,0,0,253571.4 (0.00),22000.0 (0.00),2675.0 (0.04),455.0 (0.18),8:58:36 AM,MP
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435752,Texas Children's Houston Open,3/29/2026,9800,61.59,9.94,0,0,33962.5 (0.00),542.0 (0.16),109.0 (0.48),-448.7 (0.82),12:09:36 PM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435753,Texas Children's Houston Open,3/29/2026,9500,202.2,11.76,0,0,32.7 (0.75),-7700.0 (0.99),-20000.0 (0.99),,12:31:36 PM,MP
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435754,Texas Children's Houston Open,3/29/2026,9300,63.49,5.56,0,0,2812.5 (0.03),-159.2 (0.61),-828.4 (0.89),-6750.0 (0.99),12:20:36 PM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42435755,Texas Children's Houston Open,3/29/2026,9200,2,10.68,0,0,205000.0 (0.00),25000.0 (0.00),25000.0 (0.00),7500.0 (0.01),8:58:36 AM,MP
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435756,Texas Children's Houston Open,3/29/2026,9100,48.56,8.27,0,0,253571.4 (0.00),12833.3 (0.01),1787.5 (0.05),313.3 (0.24),11:47:36 AM,MP
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435757,Texas Children's Houston Open,3/29/2026,9000,51.72,5.74,0,0,15670.8 (0.01),283.0 (0.26),-158.8 (0.61),-853.7 (0.90),11:31:36 AM,MP
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42435758,Texas Children's Houston Open,3/29/2026,8900,51.06,11.72,0,0,253571.4 (0.00),16166.7 (0.01),1875.0 (0.05),315.0 (0.24),9:58:36 AM,MP
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42435759,Texas Children's Houston Open,3/29/2026,8800,56.46,5.24,0,0,253571.4 (0.00),31666.7 (0.00),3925.0 (0.02),593.3 (0.14),8:06:36 AM,MP
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42435760,Texas Children's Houston Open,3/29/2026,8700,51.16,0,0,0,253571.4 (0.00),32000.0 (0.00),4075.0 (0.02),583.3 (0.15),10:47:36 AM,MP
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42435761,Texas Children's Houston Open,3/29/2026,8600,54.61,10.81,0,0,253571.4 (0.00),14666.7 (0.01),1787.5 (0.05),306.7 (0.25),9:25:36 AM,MP
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435762,Texas Children's Houston Open,3/29/2026,8500,0,0,0,0,-22.0 (0.18),-8660.0 (0.99),-20000.0 (0.99),-10000.0 (0.99),12:31:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,,,,,,
Jason Day,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435763,Texas Children's Houston Open,3/29/2026,8400,55.64,6.19,0,0,6920.8 (0.01),145.8 (0.41),-309.8 (0.76),-1833.3 (0.95),12:20:36 PM,MP
Sam Stevens,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435764,Texas Children's Houston Open,3/29/2026,8300,54.03,4.2,0,0,8204.2 (0.01),149.0 (0.40),-330.4 (0.77),-2244.3 (0.96),12:09:36 PM,MP
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,253571.4 (0.00),16166.7 (0.01),1875.0 (0.05),315.0 (0.24),9:58:36 AM,MP
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42435765,Texas Children's Houston Open,3/29/2026,8200,56.53,0,0,0,99000.0 (0.00),1240.0 (0.07),252.0 (0.28),-184.3 (0.65),10:58:36 AM,MP
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42435766,Texas Children's Houston Open,3/29/2026,8100,51.01,2.18,0,0,253571.4 (0.00),32333.3 (0.00),3725.0 (0.03),573.3 (0.15),9:58:36 AM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,56250.0 (0.00),782.0 (0.11),172.2 (0.37),-274.3 (0.73),9:14:36 AM,MP
Ricky Castillo,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42435767,Texas Children's Houston Open,3/29/2026,8000,49.81,0,0,0,210714.3 (0.00),3175.0 (0.03),537.5 (0.16),44.3 (0.69),10:20:36 AM,MP
