Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.47,0,0.7534,0.2466,1557.5 (0.06),366.4 (0.21),199.8 (0.33),38.5 (0.72),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.43,0,0.7824,0.2176,1462.8 (0.06),355.0 (0.22),186.5 (0.35),-69.3 (0.41),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.15,0,0.726,0.274,2239.9 (0.04),504.5 (0.17),268.6 (0.27),133.2 (0.43),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.48,0,0.7207,0.2793,2470.2 (0.04),545.5 (0.15),281.2 (0.26),135.2 (0.43),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.05,0,0.709,0.291,2812.4 (0.03),638.2 (0.14),320.5 (0.24),153.7 (0.39),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.35,0,0.7272,0.2728,2115.1 (0.05),522.3 (0.16),275.0 (0.27),137.7 (0.42),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.56,0,0.7041,0.2959,2686.5 (0.04),640.9 (0.14),329.2 (0.23),159.8 (0.38),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.9,0,0.702,0.298,3143.1 (0.03),705.9 (0.12),355.7 (0.22),172.1 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.41,0,0.6962,0.3038,3004.7 (0.03),715.5 (0.12),362.5 (0.22),180.7 (0.36),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.27,0,0.6838,0.3162,3155.9 (0.03),741.8 (0.12),375.9 (0.21),181.7 (0.35),,
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.21,0,0.6698,0.3302,3667.4 (0.03),790.9 (0.11),400.0 (0.20),193.2 (0.34),,
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.16,0,0.6664,0.3336,3766.1 (0.03),838.2 (0.11),410.9 (0.20),193.6 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.85,0,0.7006,0.2994,2833.6 (0.03),695.5 (0.13),358.6 (0.22),169.1 (0.37),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.27,0,0.6768,0.3232,4495.3 (0.02),969.1 (0.09),455.5 (0.18),216.3 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.48,0,0.6589,0.3411,4110.3 (0.02),884.1 (0.10),445.5 (0.18),206.3 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.71,0,0.6639,0.3361,4357.3 (0.02),921.8 (0.10),457.7 (0.18),214.0 (0.32),,
