Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.41,0,0.8449,0.1551,565.8 (0.15),143.9 (0.41),-132.2 (0.57),-282.5 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.9,0,0.7811,0.2189,1168.0 (0.08),274.4 (0.27),141.1 (0.41),-149.3 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.67,0,0.7655,0.2345,1395.1 (0.07),305.2 (0.25),159.4 (0.39),-131.7 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.72,0,0.671,0.329,3221.1 (0.03),645.4 (0.13),320.0 (0.24),143.0 (0.41),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.94,0,0.7202,0.2798,2111.2 (0.05),450.2 (0.18),232.3 (0.30),72.3 (0.58),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.12,0,0.7465,0.2535,1725.6 (0.05),393.2 (0.20),197.3 (0.34),-35.2 (0.26),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.82,0,0.7397,0.2603,1951.1 (0.05),407.7 (0.20),216.0 (0.32),67.1 (0.60),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.03,0,0.6451,0.3549,3688.1 (0.03),804.6 (0.11),385.8 (0.21),171.6 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,0,0.713,0.287,2352.0 (0.04),532.3 (0.16),265.4 (0.27),124.5 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96,0,0.7397,0.2603,1948.8 (0.05),426.2 (0.19),209.5 (0.32),25.5 (0.80),,
