Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42523834,Valero Texas Open,4/5/2026,10900,56.4,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42523835,Valero Texas Open,4/5/2026,10600,58.41,9.11,0,0,-142.0 (0.59),-1326.2 (0.93),-5365.7 (0.98),-10000.0 (0.99),1:42:36 PM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42523836,Valero Texas Open,4/5/2026,10500,58.38,22.92,0,0,1952.3 (0.05),207.0 (0.33),-126.2 (0.56),-383.3 (0.79),8:42:36 AM,MP
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42523837,Valero Texas Open,4/5/2026,9900,56.61,14.91,0,0,16489.9 (0.01),1216.7 (0.08),406.7 (0.20),137.8 (0.42),9:06:36 AM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42523838,Valero Texas Open,4/5/2026,9800,58.65,12.85,0,0,9581.2 (0.01),738.3 (0.12),273.3 (0.27),-4.5 (0.04),8:42:36 AM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42523839,Valero Texas Open,4/5/2026,9700,53.95,10.67,0,0,46500.0 (0.00),2800.0 (0.03),928.3 (0.10),290.0 (0.26),1:42:36 PM,MP
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42523840,Valero Texas Open,4/5/2026,9400,52.23,6.43,0,0,33900.0 (0.00),2250.0 (0.04),726.7 (0.12),236.3 (0.30),8:54:36 AM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,1952.3 (0.05),207.0 (0.33),-126.2 (0.56),-383.3 (0.79),8:42:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42523841,Valero Texas Open,4/5/2026,9300,55.85,6.3,0,0,2236.1 (0.04),239.2 (0.29),29.7 (0.77),-280.8 (0.74),9:18:36 AM,MP
