Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42423171,Texas Children's Houston Open,3/28/2026,10500,40.2,10.64,0,0,1658.8 (0.06),353.8 (0.22),174.1 (0.36),-139.6 (0.58),8:18:36 AM,MP
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42423707,Texas Children's Houston Open,3/28/2026,10400,107.02,10.64,0,0,1658.8 (0.06),353.8 (0.22),174.1 (0.36),-139.6 (0.58),8:18:36 AM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42423172,Texas Children's Houston Open,3/28/2026,10300,40.87,11.23,0,0,2473.3 (0.04),520.6 (0.16),249.3 (0.29),66.0 (0.60),1:29:36 PM,MP
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42423708,Texas Children's Houston Open,3/28/2026,10200,100.91,11.23,0,0,2473.3 (0.04),520.6 (0.16),249.3 (0.29),66.0 (0.60),1:29:36 PM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42423173,Texas Children's Houston Open,3/28/2026,10000,39.67,7.78,0,0,749.3 (0.12),179.5 (0.36),-118.4 (0.54),-292.2 (0.74),1:29:36 PM,MP
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42423709,Texas Children's Houston Open,3/28/2026,9900,108.44,7.78,0,0,749.3 (0.12),179.5 (0.36),-118.4 (0.54),-292.2 (0.74),1:29:36 PM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42423174,Texas Children's Houston Open,3/28/2026,9800,40.93,17.19,0,0,3612.0 (0.03),706.9 (0.12),325.7 (0.23),143.6 (0.41),8:29:36 AM,MP
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42423710,Texas Children's Houston Open,3/28/2026,9700,103.19,17.19,0,0,3612.0 (0.03),706.9 (0.12),325.7 (0.23),143.6 (0.41),8:29:36 AM,MP
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42423175,Texas Children's Houston Open,3/28/2026,9600,39.87,9.48,0,0,2319.4 (0.04),439.4 (0.19),208.6 (0.32),-74.6 (0.43),1:18:36 PM,MP
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42423711,Texas Children's Houston Open,3/28/2026,9500,98.2,9.48,0,0,2319.4 (0.04),439.4 (0.19),208.6 (0.32),-74.6 (0.43),1:18:36 PM,MP
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42423712,Texas Children's Houston Open,3/28/2026,9500,102.89,0,0,0,146250.0 (0.00),23000.0 (0.00),10083.3 (0.01),4560.0 (0.02),8:29:36 AM,MP
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42423176,Texas Children's Houston Open,3/28/2026,9500,42.4,0,0,0,146250.0 (0.00),23000.0 (0.00),10083.3 (0.01),4560.0 (0.02),8:29:36 AM,MP
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42423713,Texas Children's Houston Open,3/28/2026,9400,96.17,10.68,0,0,1320.3 (0.07),280.0 (0.26),134.3 (0.43),-182.6 (0.65),1:51:36 PM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42423177,Texas Children's Houston Open,3/28/2026,9400,41.87,10.68,0,0,1320.3 (0.07),280.0 (0.26),134.3 (0.43),-182.6 (0.65),1:51:36 PM,MP
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42423714,Texas Children's Houston Open,3/28/2026,9300,92.59,0,0,0,1341.8 (0.07),311.3 (0.24),155.0 (0.39),-156.8 (0.61),12:56:36 PM,MP
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42423178,Texas Children's Houston Open,3/28/2026,9300,41.27,9.94,0,0,2668.1 (0.04),520.0 (0.16),247.9 (0.29),23.2 (0.81),8:18:36 AM,MP
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42423715,Texas Children's Houston Open,3/28/2026,9200,92.29,9.94,0,0,2668.1 (0.04),520.0 (0.16),247.9 (0.29),23.2 (0.81),8:18:36 AM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42423179,Texas Children's Houston Open,3/28/2026,9200,41.87,11.76,0,0,3144.0 (0.03),617.5 (0.14),290.0 (0.26),78.8 (0.56),1:07:36 PM,MP
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42423180,Texas Children's Houston Open,3/28/2026,9100,38.87,0,0,0,1341.8 (0.07),311.3 (0.24),155.0 (0.39),-156.8 (0.61),12:56:36 PM,MP
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42423716,Texas Children's Houston Open,3/28/2026,9100,99.43,11.76,0,0,3144.0 (0.03),617.5 (0.14),290.0 (0.26),78.8 (0.56),1:07:36 PM,MP
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42423717,Texas Children's Houston Open,3/28/2026,9000,88.3,5.56,0,0,3123.8 (0.03),651.3 (0.13),295.4 (0.25),128.8 (0.44),8:29:36 AM,MP
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42423181,Texas Children's Houston Open,3/28/2026,9000,36.87,5.56,0,0,3123.8 (0.03),651.3 (0.13),295.4 (0.25),128.8 (0.44),8:29:36 AM,MP
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42423718,Texas Children's Houston Open,3/28/2026,8900,86.17,8.27,0,0,4690.3 (0.02),885.0 (0.10),397.1 (0.20),177.0 (0.36),1:07:36 PM,MP
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42423182,Texas Children's Houston Open,3/28/2026,8900,36.07,8.27,0,0,4690.3 (0.02),885.0 (0.10),397.1 (0.20),177.0 (0.36),1:07:36 PM,MP
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42423719,Texas Children's Houston Open,3/28/2026,8800,90.01,9.53,0,0,131500.0 (0.00),20083.3 (0.01),8516.7 (0.01),3600.0 (0.03),1:51:36 PM,MP
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42423183,Texas Children's Houston Open,3/28/2026,8800,39.6,9.53,0,0,131500.0 (0.00),20083.3 (0.01),8516.7 (0.01),3600.0 (0.03),1:51:36 PM,MP
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42423720,Texas Children's Houston Open,3/28/2026,8700,86.07,5.24,0,0,11875.1 (0.01),1857.1 (0.05),787.1 (0.11),330.2 (0.23),1:40:36 PM,MP
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42423184,Texas Children's Houston Open,3/28/2026,8700,37.07,11.72,0,0,8059.8 (0.01),1493.8 (0.06),623.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42423721,Texas Children's Houston Open,3/28/2026,8600,93.38,11.72,0,0,8059.8 (0.01),1493.8 (0.06),623.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42423185,Texas Children's Houston Open,3/28/2026,8600,33,5.74,0,0,2923.6 (0.03),583.1 (0.15),272.9 (0.27),73.8 (0.58),1:51:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,97.59,0,0,0,146250.0 (0.00),23000.0 (0.00),10083.3 (0.01),4560.0 (0.02),8:29:36 AM,MP
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42423186,Texas Children's Houston Open,3/28/2026,8500,40.6,5.24,0,0,11875.1 (0.01),1857.1 (0.05),787.1 (0.11),330.2 (0.23),1:40:36 PM,MP
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42423722,Texas Children's Houston Open,3/28/2026,8500,92.5,10.81,0,0,21636.4 (0.00),3128.6 (0.03),1410.7 (0.07),529.0 (0.16),8:51:36 AM,MP
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42423187,Texas Children's Houston Open,3/28/2026,8400,36.73,10.81,0,0,21636.4 (0.00),3128.6 (0.03),1410.7 (0.07),529.0 (0.16),8:51:36 AM,MP
Sahith Theegala,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42423723,Texas Children's Houston Open,3/28/2026,8400,83,5.74,0,0,2923.6 (0.03),583.1 (0.15),272.9 (0.27),73.8 (0.58),1:51:36 PM,MP
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42423724,Texas Children's Houston Open,3/28/2026,8300,85.43,0,0,0,162500.0 (0.00),21916.7 (0.00),9500.0 (0.01),4040.0 (0.02),1:18:36 PM,MP
Wyndham Clark,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42423188,Texas Children's Houston Open,3/28/2026,8300,38.53,0,0,0,162500.0 (0.00),21916.7 (0.00),9500.0 (0.01),4040.0 (0.02),1:18:36 PM,MP
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,91.26,11.72,0,0,8059.8 (0.01),1493.8 (0.06),623.6 (0.14),264.0 (0.27),1:18:36 PM,MP
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42423725,Texas Children's Houston Open,3/28/2026,8200,86.55,0,0,0,4788.6 (0.02),865.6 (0.10),399.3 (0.20),165.4 (0.38),2:13:36 PM,MP
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42423189,Texas Children's Houston Open,3/28/2026,8200,39.2,0,0,0,4788.6 (0.02),865.6 (0.10),399.3 (0.20),165.4 (0.38),2:13:36 PM,MP
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42423726,Texas Children's Houston Open,3/28/2026,8100,89.67,2.18,0,0,7955.0 (0.01),1446.9 (0.06),618.6 (0.14),253.0 (0.28),1:40:36 PM,MP
Harry Hall,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42423190,Texas Children's Houston Open,3/28/2026,8100,39.67,2.18,0,0,7955.0 (0.01),1446.9 (0.06),618.6 (0.14),253.0 (0.28),1:40:36 PM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,89.25,11.23,0,0,2473.3 (0.04),520.6 (0.16),249.3 (0.29),66.0 (0.60),1:29:36 PM,MP
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42423727,Texas Children's Houston Open,3/28/2026,8000,82.09,0,0,0,2264.4 (0.04),456.3 (0.18),220.7 (0.31),-74.2 (0.43),1:40:36 PM,MP
Stephan Jaeger,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42423191,Texas Children's Houston Open,3/28/2026,8000,33.93,0,0,0,2264.4 (0.04),456.3 (0.18),220.7 (0.31),-74.2 (0.43),1:40:36 PM,MP
Sam Stevens,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42423728,Texas Children's Houston Open,3/28/2026,8000,85.21,4.2,0,0,3405.0 (0.03),619.4 (0.14),285.0 (0.26),74.6 (0.57),1:18:36 PM,MP
