Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8862,0.1138,436.6 (0.19),75.6 (0.57),,-383.8 (0.79),9:28:36 AM,BH
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8862,0.1138,436.6 (0.19),75.6 (0.57),,-383.8 (0.79),9:28:36 AM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.45,26.45,0.7779,0.2221,1577.9 (0.06),336.5 (0.23),,-110.4 (0.52),2:18:36 PM,BH
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7779,0.2221,1577.9 (0.06),336.5 (0.23),,-110.4 (0.52),2:18:36 PM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.7779,0.2221,1577.9 (0.06),336.5 (0.23),,-110.4 (0.52),2:18:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.8,22.92,0.7654,0.2346,2568.9 (0.04),521.8 (0.16),,90.5 (0.53),9:28:36 AM,BH
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7865,0.2135,1527.9 (0.06),366.2 (0.21),,-124.1 (0.55),9:16:36 AM,BH
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7498,0.2502,2768.7 (0.03),561.9 (0.15),,125.0 (0.44),2:18:36 PM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7654,0.2346,2568.9 (0.04),521.8 (0.16),,90.5 (0.53),9:28:36 AM,BH
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.737,0.263,3314.2 (0.03),682.0 (0.13),,153.1 (0.40),2:18:36 PM,BH
